Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.54,-17.07,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,ANTM.JK,8,0,2750.0,-6.61,-0.84,2998.5,3488.4,3767.5,0.0,EXIT,"B, C, D"
2026-06-10,AKRA.JK,9,0,1240.0,-0.42,-6.35,1315.0,1381.45,1311.95,1.64,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1760.0,-6.44,-9.59,1738.0,1873.2,1996.4,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2540.0,-1.7,-0.41,2791.0,2961.2,3137.9,-4.15,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4700.0,-3.3,-1.85,5241.0,5636.69,5940.21,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1810.0,-47.67,-24.7,2366.37,4243.16,5333.39,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.82,-4.23,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2740.0,12.17,15.19,2742.5,2853.0,2753.8,5.79,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3240.0,1.55,10.17,3870.16,3971.63,4011.54,-4.14,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1540.0,5.68,5.01,1658.94,1705.58,1842.57,1.32,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2880.0,5.8,5.04,2982.5,3085.33,3299.62,5.11,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3450.0,4.6,-0.68,3670.0,3727.2,3895.7,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6250.0,5.97,3.6,6588.75,6716.5,6638.75,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4000.0,1.32,4.17,4370.03,4600.65,5187.36,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2660.0,9.05,18.9,2594.0,2976.2,3116.4,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22000.0,7.65,14.52,22778.75,24632.79,23725.89,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5650.0,8.61,16.42,5771.25,6106.5,6592.32,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2810.0,11.62,20.11,2926.5,2979.0,3203.0,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1625.0,-4.67,8.12,1774.01,2053.33,2351.2,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-5.77,4.63,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22000.0,-2.68,7.13,23853.75,27390.64,27749.71,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6250.0,6.29,11.07,6702.5,6956.5,7413.0,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,374.0,-3.38,4.39,397.5,456.49,484.41,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.36,21.18,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,705.0,-0.32,11.87,763.17,847.3,958.39,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3310.0,-2.31,23.63,3313.5,4397.8,5694.55,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,850.0,0.94,18.52,930.0,1067.94,1192.12,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1490.0,16.03,-2.13,1489.0,1370.8,1290.45,0.34,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4260.0,16.83,17.46,4108.0,4175.23,4366.85,10.94,HEALTHY,NONE
