Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-25,ESSA.JK,5,0,615.0,-8.83,-16.42,639.25,603.53,648.7,5.13,EXIT,"B, D"
2026-08-25,ASII.JK,9,0,4790.0,-8.74,-8.27,4924.0,4875.8,5242.8,1.05,EXIT,"B, C, D"
2026-08-25,CPIN.JK,11,0,3020.0,-11.43,-8.55,3111.5,3152.6,3556.39,-10.65,EXIT,"A, B, C, D"
2026-08-25,UNTR.JK,17,0,24125.0,-10.32,-18.06,23912.5,24041.5,25633.03,0.0,EXIT,"A, B, D"
2026-08-25,TLKM.JK,19,0,2620.0,-5.31,-6.26,2634.0,2590.21,2670.73,0.0,EXIT,"A, B, D"
2026-08-25,SIDO.JK,21,0,350.0,-10.84,-5.21,354.9,367.6,410.75,0.0,EXIT,"A, B, C, D"
2026-08-25,TPIA.JK,27,0,1990.0,-10.16,-22.06,2077.0,1987.8,3086.0,0.0,EXIT,"A, B, D"
2026-08-25,HEAL.JK,30,0,655.0,-25.05,-15.86,750.5,821.4,940.58,0.0,EXIT,"A, B, C, D"
2026-08-25,ARTO.JK,99,0,1005.0,-24.53,-57.55,1196.5,1130.3,1181.95,0.0,EXIT,"A, B, C, D"
2026-08-25,BBTN.JK,99,0,1210.0,-4.51,-7.98,1215.25,1201.2,1255.35,0.0,EXIT,"A, B, D"
2026-08-25,BUKA.JK,99,0,113.0,-6.67,-18.92,116.75,108.72,124.86,0.0,EXIT,"A, B, D"
2026-08-25,ENRG.JK,99,0,1280.0,-14.47,-36.28,1235.62,1264.75,1427.67,0.0,EXIT,"A, B, D"
2026-08-25,JPFA.JK,99,0,2210.0,-1.17,-4.47,2209.5,2082.8,2239.7,0.0,EXIT,"A, B, D"
2026-08-25,KPIG.JK,99,0,66.0,-23.44,-20.88,75.8,79.08,92.55,0.0,EXIT,"A, B, C, D"
2026-08-25,PNLF.JK,99,0,230.0,-4.05,-3.54,230.3,223.32,233.11,0.0,EXIT,"A, B, D"
2026-08-25,PWON.JK,99,0,268.0,-5.67,-10.33,261.6,256.71,277.43,0.0,EXIT,"A, B, D"
2026-08-25,RATU.JK,99,0,4390.0,-16.6,-19.08,4801.75,4933.6,5188.26,0.0,EXIT,"A, B, C, D"
2026-08-25,MAPI.JK,12,0,1500.0,-6.24,-2.14,1565.5,1532.02,1450.13,1.01,EXIT RISK,"A, B, C"
2026-08-25,EMTK.JK,99,0,525.0,-2.98,0.13,521.75,525.48,632.57,0.0,EXIT RISK,"A, C"
2026-08-25,MYOR.JK,99,0,1620.0,-9.91,4.01,1683.5,1741.4,1743.57,0.0,EXIT RISK,"A, C"
2026-08-25,PANI.JK,99,0,6025.0,-6.56,0.92,6142.5,6203.4,7096.28,0.0,EXIT RISK,"A, C"
2026-08-25,RAJA.JK,99,0,835.0,-8.95,-20.11,866.25,840.02,815.78,0.0,EXIT RISK,"A, B, C"
2026-08-25,ADRO.JK,1,0,2630.0,-1.38,-9.18,2521.5,2428.0,2400.59,17.41,WEAKENING,B
2026-08-25,BMRI.JK,2,0,4200.0,-3.23,-1.65,4169.0,4172.2,4173.04,9.38,WEAKENING,B
2026-08-25,BBNI.JK,4,0,3680.0,-0.38,-1.31,3588.5,3512.6,3616.4,3.37,WEAKENING,B
2026-08-25,ITMG.JK,14,0,25400.0,-1.25,-7.27,24793.75,23758.0,24129.87,0.0,WEAKENING,"A, B"
2026-08-25,AKRA.JK,16,0,1390.0,-5.33,-14.02,1409.57,1320.1,1326.1,13.93,WEAKENING,"A, B"
2026-08-25,ACES.JK,99,0,362.0,-3.24,-4.1,356.3,346.91,338.59,0.0,WEAKENING,"A, B"
2026-08-25,CMRY.JK,99,0,4630.0,-3.83,-1.43,4658.0,4561.6,4534.89,0.0,WEAKENING,"A, B"
2026-08-25,DEWA.JK,99,0,452.0,-2.66,-42.72,456.2,393.14,416.77,0.0,WEAKENING,"A, B"
2026-08-25,SMRA.JK,99,0,318.0,-9.72,-25.64,325.6,306.07,305.51,0.0,WEAKENING,"A, B"
2026-08-25,INTP.JK,13,0,5675.0,17.64,11.17,5154.25,4671.3,4630.72,0.0,EXIT WATCH,A
2026-08-25,ANTM.JK,15,0,3190.0,1.76,-3.48,3026.5,2944.01,3090.02,16.0,EXIT WATCH,A
