Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-01,BMRI.JK,2,0,3810.0,-0.56,-16.08,4102.0,4142.74,4318.78,-0.78,EXIT,"B, C, D"
2026-07-01,PTBA.JK,3,0,2290.0,-5.08,-11.46,2445.5,2614.3,2639.42,-11.58,EXIT,"B, C, D"
2026-07-01,BBNI.JK,4,0,3100.0,-9.48,-20.21,3421.0,3659.0,3809.49,-12.92,EXIT,"B, C, D"
2026-07-01,BBRI.JK,6,0,2670.0,-4.1,-16.92,2846.0,3007.02,3204.95,-2.55,EXIT,"B, C, D"
2026-07-01,PGAS.JK,8,0,1365.0,-11.24,-20.62,1512.22,1649.4,1785.0,-10.2,EXIT,"B, C, D"
2026-07-01,EXCL.JK,10,0,2370.0,-9.63,-17.5,2537.0,2808.6,2904.1,-10.57,EXIT,"B, C, D"
2026-07-01,CPIN.JK,11,0,3170.0,-10.22,-22.31,3290.5,3729.83,3868.18,-6.21,EXIT,"A, B, C, D"
2026-07-01,TLKM.JK,19,0,2440.0,-2.47,-17.36,2544.79,2660.76,2847.47,0.0,EXIT,"A, B, C, D"
2026-07-01,BRPT.JK,22,0,1380.0,-20.42,-37.85,1592.25,1811.1,1819.0,0.0,EXIT,"A, B, C, D"
2026-07-01,SMGR.JK,28,0,1400.0,-12.6,-14.17,1523.25,1801.62,2194.92,0.0,EXIT,"A, B, C, D"
2026-07-01,AMMN.JK,29,0,3210.0,-9.41,-0.81,3458.5,3907.4,5091.05,0.0,EXIT,"A, B, C, D"
2026-07-01,ARTO.JK,99,0,925.0,-12.18,-17.8,954.75,1123.1,1315.35,0.0,EXIT,"A, B, C, D"
2026-07-01,BBTN.JK,99,0,1080.0,-7.55,-14.49,1172.75,1278.8,1289.9,0.0,EXIT,"A, B, C, D"
2026-07-01,BSDE.JK,99,0,540.0,-6.21,-0.85,575.0,672.8,744.15,0.0,EXIT,"A, B, C, D"
2026-07-01,BUKA.JK,99,0,100.0,-11.92,-8.64,105.8,128.58,136.18,0.0,EXIT,"A, B, C, D"
2026-07-01,CBDK.JK,99,0,3310.0,-6.94,-2.56,3488.69,4055.63,4679.54,0.0,EXIT,"A, B, C, D"
2026-07-01,CTRA.JK,99,0,555.0,-5.21,-12.84,565.0,637.8,697.6,0.0,EXIT,"A, B, C, D"
2026-07-01,ENRG.JK,99,0,1040.0,-19.2,-15.64,1271.5,1482.6,1521.05,0.0,EXIT,"A, B, C, D"
2026-07-01,HRTA.JK,99,0,1665.0,-22.69,-24.97,2000.24,2340.88,2428.58,0.0,EXIT,"A, B, C, D"
2026-07-01,ISAT.JK,99,0,1795.0,-7.65,-27.91,1814.5,1967.51,2014.12,0.0,EXIT,"A, B, C, D"
2026-07-01,JPFA.JK,99,0,2020.0,-7.41,-16.38,1947.5,2272.23,2307.56,0.0,EXIT,"A, B, C, D"
2026-07-01,JSMR.JK,99,0,2640.0,-0.38,-14.53,2770.5,2846.05,3037.94,0.0,EXIT,"A, B, C, D"
2026-07-01,KPIG.JK,99,0,73.0,-11.7,-5.78,82.75,96.46,113.12,0.0,EXIT,"A, B, C, D"
2026-07-01,PANI.JK,99,0,5800.0,-12.41,-10.12,6370.66,7527.63,8196.08,0.0,EXIT,"A, B, C, D"
2026-07-01,PNLF.JK,99,0,212.0,-4.32,-13.17,212.95,236.02,245.61,0.0,EXIT,"A, B, C, D"
2026-07-01,PTRO.JK,99,0,3790.0,-12.97,-20.37,4021.5,4584.0,5180.25,0.0,EXIT,"A, B, C, D"
2026-07-01,PWON.JK,99,0,240.0,-2.11,-4.17,244.77,276.51,305.03,0.0,EXIT,"A, B, C, D"
2026-07-01,SCMA.JK,99,0,199.0,-0.31,-0.25,200.55,221.17,238.05,0.0,EXIT,"A, B, C, D"
2026-07-01,SSIA.JK,99,0,1490.0,-3.46,-14.25,1560.23,1639.36,1498.79,0.0,EXIT,"A, B, C, D"
2026-07-01,WIFI.JK,99,0,1600.0,-14.25,-14.73,1615.75,1986.8,2148.8,0.0,EXIT,"A, B, C, D"
2026-07-01,ADRO.JK,1,0,2260.0,7.2,3.18,2262.0,2349.59,2303.49,0.89,EXIT RISK,C
2026-07-01,ESSA.JK,5,0,540.0,-3.29,8.32,564.97,668.2,651.91,-7.69,EXIT RISK,C
2026-07-01,INDF.JK,7,0,6600.0,8.46,1.03,6502.5,6720.0,6629.75,2.72,EXIT RISK,C
2026-07-01,ASII.JK,9,0,4600.0,1.95,4.4,4702.0,5309.53,5675.49,-2.95,EXIT RISK,C
2026-07-01,INTP.JK,13,0,4160.0,0.52,-9.28,4139.6,4430.33,4890.33,0.0,EXIT RISK,"A, C"
2026-07-01,ITMG.JK,14,0,22350.0,9.67,14.76,22262.5,23537.54,23869.23,0.0,EXIT RISK,"A, C"
2026-07-01,ANTM.JK,15,0,2610.0,2.7,11.99,2699.77,3050.71,3366.91,-5.09,EXIT RISK,"A, C"
2026-07-01,AKRA.JK,16,0,1225.0,3.78,6.73,1236.75,1348.49,1312.46,0.41,EXIT RISK,"A, C"
