Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-08,BMRI.JK,2,0,3970.0,-5.14,-19.94,4118.0,4116.11,4301.42,3.39,EXIT,"B, C, D"
2026-07-08,PTBA.JK,3,0,2350.0,-9.04,-19.59,2405.48,2567.15,2636.96,-9.27,EXIT,"B, C, D"
2026-07-08,BBRI.JK,6,0,2790.0,-2.21,-7.96,2846.5,2964.4,3166.68,1.82,EXIT,"B, C, D"
2026-07-08,PGAS.JK,8,0,1425.0,-6.25,-11.18,1479.75,1610.48,1756.08,-6.25,EXIT,"B, C, D"
2026-07-08,EXCL.JK,10,0,2510.0,-2.21,-3.89,2509.5,2743.8,2865.5,-5.28,EXIT,"B, C, D"
2026-07-08,CPIN.JK,11,0,3060.0,-9.48,-13.73,3210.0,3623.16,3812.26,-9.47,EXIT,"A, B, C, D"
2026-07-08,MDKA.JK,18,0,2570.0,-2.11,-10.57,2682.68,2742.36,3033.0,0.0,EXIT,"A, B, C, D"
2026-07-08,BRPT.JK,22,0,1500.0,-11.74,-13.94,1574.02,1742.49,1787.99,0.0,EXIT,"A, B, C, D"
2026-07-08,GOTO.JK,24,0,50.0,-2.21,-20.77,50.0,50.32,53.05,0.0,EXIT,"A, B, C, D"
2026-07-08,SMGR.JK,28,0,1420.0,-13.46,-10.91,1482.0,1717.49,2143.6,0.0,EXIT,"A, B, C, D"
2026-07-08,AMMN.JK,29,0,3350.0,-3.96,-5.1,3480.5,3711.4,4911.05,0.0,EXIT,"A, B, C, D"
2026-07-08,ADMR.JK,99,0,1385.0,-14.82,-22.19,1467.25,1573.69,1727.51,0.0,EXIT,"A, B, C, D"
2026-07-08,BBTN.JK,99,0,1175.0,-2.21,-7.17,1173.75,1256.2,1287.5,0.0,EXIT,"A, B, C, D"
2026-07-08,BUKA.JK,99,0,95.0,-15.05,-9.84,102.5,121.58,133.94,0.0,EXIT,"A, B, C, D"
2026-07-08,CUAN.JK,99,0,600.0,-24.79,-18.6,644.0,770.22,1103.51,0.0,EXIT,"A, B, C, D"
2026-07-08,EMTK.JK,99,0,496.0,-9.49,-1.5,529.95,626.85,733.72,0.0,EXIT,"A, B, C, D"
2026-07-08,ENRG.JK,99,0,1175.0,-17.98,-22.13,1229.25,1403.1,1514.6,0.0,EXIT,"A, B, C, D"
2026-07-08,HRTA.JK,99,0,1730.0,-19.13,-17.47,1912.43,2229.01,2409.89,0.0,EXIT,"A, B, C, D"
2026-07-08,INCO.JK,99,0,4510.0,-4.78,-1.53,4645.11,5100.27,5693.63,0.0,EXIT,"A, B, C, D"
2026-07-08,INKP.JK,99,0,7075.0,-4.57,-4.53,7275.48,7922.9,8831.21,0.0,EXIT,"A, B, C, D"
2026-07-08,JSMR.JK,99,0,2700.0,-4.02,-18.9,2748.5,2810.4,3004.46,0.0,EXIT,"A, B, C, D"
2026-07-08,KPIG.JK,99,0,77.0,-15.69,-22.38,80.3,91.86,107.33,0.0,EXIT,"A, B, C, D"
2026-07-08,MEDC.JK,99,0,1170.0,-3.71,-0.48,1117.21,1308.39,1478.26,0.0,EXIT,"A, B, C, D"
2026-07-08,PTRO.JK,99,0,3840.0,-11.21,-15.55,4025.5,4365.8,5035.15,0.0,EXIT,"A, B, C, D"
2026-07-08,SCMA.JK,99,0,210.0,-1.24,-9.34,203.55,215.75,236.96,0.0,EXIT,"A, B, C, D"
2026-07-08,SSIA.JK,99,0,1460.0,-8.0,-18.04,1546.8,1621.13,1499.74,0.0,EXIT,"A, B, C, D"
2026-07-08,ADRO.JK,1,0,2300.0,0.02,-10.39,2283.0,2340.63,2314.64,2.68,EXIT RISK,C
2026-07-08,BBNI.JK,4,0,3380.0,1.16,-3.01,3424.5,3612.6,3768.45,-5.06,EXIT RISK,C
2026-07-08,ESSA.JK,5,0,540.0,-5.58,0.08,563.96,642.88,650.01,-7.69,EXIT RISK,C
2026-07-08,ASII.JK,9,0,4890.0,2.51,6.75,4748.0,5181.52,5610.06,3.16,EXIT RISK,C
2026-07-08,ITMG.JK,14,0,22875.0,2.73,-6.11,22438.75,23260.16,23944.61,0.0,EXIT RISK,"A, C"
2026-07-08,ANTM.JK,15,0,2790.0,1.76,5.35,2786.89,2961.07,3317.62,1.45,EXIT RISK,"A, C"
2026-07-08,AKRA.JK,16,0,1320.0,5.11,3.15,1254.5,1333.53,1315.44,8.2,EXIT RISK,"A, C"
2026-07-08,UNTR.JK,17,0,24300.0,8.88,9.81,22795.0,24596.0,26832.28,0.0,EXIT RISK,"A, C"
2026-07-08,TLKM.JK,19,0,2510.0,1.41,-5.67,2543.6,2635.87,2810.34,0.0,EXIT RISK,"A, C"
2026-07-08,SIDO.JK,21,0,374.0,-2.21,0.65,373.5,407.86,456.39,0.0,EXIT RISK,"A, C"
2026-07-08,KLBF.JK,25,0,740.0,2.76,2.75,742.75,776.17,881.63,0.0,EXIT RISK,"A, C"
2026-07-08,TPIA.JK,27,0,1785.0,-10.9,31.68,1867.0,2867.97,4424.56,0.0,EXIT RISK,"A, C"
2026-07-08,HEAL.JK,30,0,915.0,12.17,14.0,864.25,937.99,1096.42,0.0,EXIT RISK,"A, C"
2026-07-08,AADI.JK,99,0,8100.0,0.65,-9.26,8043.75,8369.4,8907.8,0.0,EXIT RISK,"A, C"
2026-07-08,ARTO.JK,99,0,1015.0,5.77,9.84,958.0,1084.6,1280.8,0.0,EXIT RISK,"A, C"
2026-07-08,BKSL.JK,99,0,61.0,-2.21,19.42,63.1,77.86,99.7,0.0,EXIT RISK,"A, C"
2026-07-08,BRMS.JK,99,0,476.0,-10.67,1.43,549.05,628.76,756.08,0.0,EXIT RISK,"A, C"
2026-07-08,BSDE.JK,99,0,550.0,-4.86,2.23,572.5,650.8,727.15,0.0,EXIT RISK,"A, C"
2026-07-08,BUMI.JK,99,0,136.0,-9.05,3.51,149.2,174.66,209.35,0.0,EXIT RISK,"A, C"
2026-07-08,CBDK.JK,99,0,3380.0,1.3,10.86,3503.31,3909.38,4559.57,0.0,EXIT RISK,"A, C"
2026-07-08,CTRA.JK,99,0,545.0,3.57,4.7,532.82,582.9,642.2,0.0,EXIT RISK,"A, C"
2026-07-08,DEWA.JK,99,0,298.0,4.74,26.34,323.2,372.22,437.71,0.0,EXIT RISK,"A, C"
2026-07-08,DSNG.JK,99,0,1145.0,6.26,21.63,1118.29,1280.88,1366.9,0.0,EXIT RISK,"A, C"
2026-07-08,ERAA.JK,99,0,342.0,7.04,4.05,339.47,349.74,361.41,0.0,EXIT RISK,"A, C"
2026-07-08,HRUM.JK,99,0,730.0,1.34,5.72,761.0,814.0,939.7,0.0,EXIT RISK,"A, C"
2026-07-08,INDY.JK,99,0,1925.0,-7.84,8.73,2048.75,2511.01,3052.01,0.0,EXIT RISK,"A, C"
2026-07-08,ISAT.JK,99,0,1850.0,3.81,1.26,1812.25,1966.53,2002.77,0.0,EXIT RISK,"A, C"
2026-07-08,JPFA.JK,99,0,2010.0,3.86,10.39,1949.75,2223.28,2279.97,0.0,EXIT RISK,"A, C"
2026-07-08,KIJA.JK,99,0,126.0,8.32,24.61,119.25,139.06,166.37,0.0,EXIT RISK,"A, C"
2026-07-08,MAPA.JK,99,0,600.0,8.61,6.19,598.62,601.88,627.5,0.0,EXIT RISK,"A, C"
2026-07-08,MBMA.JK,99,0,478.0,4.02,12.28,501.95,528.26,632.38,0.0,EXIT RISK,"A, C"
2026-07-08,MYOR.JK,99,0,1725.0,6.17,-5.1,1779.02,1747.03,1841.21,0.0,EXIT RISK,"A, C"
2026-07-08,PANI.JK,99,0,5875.0,-6.61,4.13,6314.29,7224.78,8045.15,0.0,EXIT RISK,"A, C"
2026-07-08,PNLF.JK,99,0,216.0,2.65,9.44,214.1,232.3,243.15,0.0,EXIT RISK,"A, C"
2026-07-08,PWON.JK,99,0,254.0,8.56,12.43,245.44,269.23,300.69,0.0,EXIT RISK,"A, C"
2026-07-08,SMRA.JK,99,0,280.0,3.28,1.38,284.78,291.23,319.11,0.0,EXIT RISK,"A, C"
2026-07-08,TAPG.JK,99,0,1540.0,11.87,16.51,1496.0,1575.43,1582.86,0.0,EXIT RISK,"A, C"
2026-07-08,TOWR.JK,99,0,370.0,12.7,24.65,368.5,398.0,443.63,0.0,EXIT RISK,"A, C"
2026-07-08,WIFI.JK,99,0,1640.0,4.98,18.72,1643.25,1914.9,2112.25,0.0,EXIT RISK,"A, C"
2026-07-08,MAPI.JK,12,0,1510.0,-0.19,-17.76,1502.06,1453.38,1342.11,1.68,WEAKENING,"A, B"
2026-07-08,INTP.JK,13,0,4400.0,7.79,4.68,4176.0,4368.82,4804.34,0.0,EXIT WATCH,A
2026-07-08,ICBP.JK,20,0,6625.0,6.71,-0.95,6403.03,6476.91,6870.2,0.0,EXIT WATCH,A
2026-07-08,BBCA.JK,23,0,6175.0,17.7,15.39,6016.25,5927.5,6324.5,0.0,EXIT WATCH,A
2026-07-08,MIKA.JK,26,0,1700.0,11.65,14.37,1620.63,1680.28,1898.83,0.0,EXIT WATCH,A
2026-07-08,ACES.JK,99,0,342.0,11.36,5.95,332.82,329.36,340.4,0.0,EXIT WATCH,A
2026-07-08,AMRT.JK,99,0,1390.0,2.8,-7.69,1388.59,1349.72,1446.79,0.0,EXIT WATCH,A
2026-07-08,CMRY.JK,99,0,4750.0,8.52,-1.13,4398.5,4502.0,4613.36,0.0,EXIT WATCH,A
2026-07-08,ELSA.JK,99,0,615.0,10.12,6.04,558.07,604.63,656.02,0.0,EXIT WATCH,A
2026-07-08,GGRM.JK,99,0,16050.0,11.95,4.09,15488.69,15382.45,14883.44,0.0,EXIT WATCH,A
2026-07-08,PGEO.JK,99,0,940.0,9.7,6.71,878.25,919.94,965.13,0.0,EXIT WATCH,A
2026-07-08,RAJA.JK,99,0,3920.0,17.79,20.84,3812.39,3781.59,3974.29,0.0,EXIT WATCH,A
2026-07-08,RATU.JK,99,0,5175.0,8.85,9.17,4913.0,5074.87,5501.26,0.0,EXIT WATCH,A
2026-07-08,UNVR.JK,99,0,1735.0,13.84,5.35,1695.48,1626.86,1754.84,0.0,EXIT WATCH,A
2026-07-08,INDF.JK,7,0,6575.0,8.5,0.4,6409.13,6430.02,6349.01,2.33,HEALTHY,NONE
