Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-22,EXCL.JK,10,0,2410.0,-7.29,-14.39,2652.5,2605.6,2662.0,-9.06,EXIT,"B, C, D"
2026-09-22,ICBP.JK,20,0,6650.0,-10.74,-16.92,7252.5,7230.5,6855.44,0.0,EXIT,"A, B, C, D"
2026-09-22,BRPT.JK,22,0,1565.0,-12.41,-15.31,1720.5,1780.0,1751.41,0.0,EXIT,"A, B, C, D"
2026-09-22,KLBF.JK,25,0,750.0,-3.38,-11.04,769.75,763.7,766.06,0.0,EXIT,"A, B, C, D"
2026-09-22,ADMR.JK,99,0,1520.0,-6.07,-14.66,1628.0,1591.0,1574.15,0.0,EXIT,"A, B, C, D"
2026-09-22,AMRT.JK,99,0,1305.0,-4.32,-2.3,1316.25,1349.7,1351.43,0.0,EXIT,"A, B, C, D"
2026-09-22,BKSL.JK,99,0,64.0,-12.33,-19.17,71.9,71.54,73.36,0.0,EXIT,"A, B, C, D"
2026-09-22,BSDE.JK,99,0,575.0,-5.99,-11.5,639.0,608.5,624.5,0.0,EXIT,"A, B, C, D"
2026-09-22,CBDK.JK,99,0,3620.0,-3.49,-6.02,3836.0,3744.2,3800.62,0.0,EXIT,"A, B, C, D"
2026-09-22,CTRA.JK,99,0,565.0,-5.42,-9.26,613.75,600.8,588.14,0.0,EXIT,"A, B, C, D"
2026-09-22,DEWA.JK,99,0,348.0,-19.55,-16.89,418.7,429.8,397.71,0.0,EXIT,"A, B, C, D"
2026-09-22,EMTK.JK,99,0,448.0,-11.21,-8.23,501.8,515.22,564.78,0.0,EXIT,"A, B, C, D"
2026-09-22,INCO.JK,99,0,4680.0,-7.82,-13.49,4910.25,5030.0,5004.19,0.0,EXIT,"A, B, C, D"
2026-09-22,MBMA.JK,99,0,505.0,-7.16,-14.12,529.8,527.04,523.7,0.0,EXIT,"A, B, C, D"
2026-09-22,PANI.JK,99,0,4980.0,-13.89,-7.33,5690.25,5971.1,6545.32,0.0,EXIT,"A, B, C, D"
2026-09-22,PNLF.JK,99,0,204.0,-7.85,-4.69,222.5,226.56,228.47,0.0,EXIT,"A, B, C, D"
2026-09-22,RAJA.JK,99,0,705.0,-12.11,-2.62,792.5,844.16,799.51,0.0,EXIT,"A, B, C, D"
2026-09-22,SCMA.JK,99,0,177.0,-12.26,-12.33,198.25,202.14,207.84,0.0,EXIT,"A, B, C, D"
2026-09-22,SMRA.JK,99,0,258.0,-15.41,-10.49,311.9,317.6,303.75,0.0,EXIT,"A, B, C, D"
2026-09-22,SSIA.JK,99,0,1600.0,-12.33,-24.69,1781.0,1728.4,1668.29,0.0,EXIT,"A, B, C, D"
2026-09-22,TOWR.JK,99,0,404.0,-7.95,-16.46,448.3,422.0,408.0,0.0,EXIT,"A, B, C, D"
2026-09-22,UNVR.JK,99,0,1620.0,-6.55,-8.76,1677.0,1719.7,1681.87,0.0,EXIT,"A, B, C, D"
2026-09-22,WIFI.JK,99,0,1800.0,-9.17,-10.43,2013.75,1993.4,1939.49,0.0,EXIT,"A, B, C, D"
2026-09-22,BMRI.JK,2,0,4160.0,4.03,8.0,4268.48,4200.69,4128.97,8.33,EXIT RISK,C
2026-09-22,BBNI.JK,4,0,3570.0,0.47,0.85,3789.0,3663.6,3628.7,0.28,EXIT RISK,C
2026-09-22,ESSA.JK,5,0,595.0,0.2,9.04,650.5,637.7,634.1,1.71,EXIT RISK,C
2026-09-22,INDF.JK,7,0,6925.0,-2.65,-4.99,7253.75,7160.0,6799.41,7.78,EXIT RISK,"B, C"
2026-09-22,PGAS.JK,8,0,1455.0,-2.06,2.21,1520.5,1513.6,1553.11,-4.28,EXIT RISK,C
2026-09-22,ASII.JK,9,0,4780.0,3.25,10.62,4869.5,4917.4,5021.61,0.84,EXIT RISK,C
2026-09-22,MAPI.JK,12,0,1495.0,3.12,2.78,1424.0,1498.2,1482.8,0.67,EXIT RISK,"A, C"
2026-09-22,INTP.JK,13,0,5150.0,-5.8,-25.32,5368.75,5157.5,4755.71,0.0,EXIT RISK,"A, B, C"
2026-09-22,UNTR.JK,17,0,24325.0,4.28,14.23,25268.75,24899.5,24579.5,0.0,EXIT RISK,"A, C"
2026-09-22,MDKA.JK,18,0,2830.0,-0.94,-7.71,2943.5,2848.8,2778.41,0.0,EXIT RISK,"A, B, C"
2026-09-22,TLKM.JK,19,0,2470.0,-2.27,1.5,2605.5,2622.4,2625.36,0.0,EXIT RISK,"A, C"
2026-09-22,SIDO.JK,21,0,352.0,4.03,14.87,352.7,359.08,381.09,0.0,EXIT RISK,"A, C"
2026-09-22,BBCA.JK,23,0,6200.0,0.71,3.64,6462.54,6377.81,6145.2,0.0,EXIT RISK,"A, C"
2026-09-22,MIKA.JK,26,0,1740.0,-2.24,-2.74,1846.0,1803.5,1736.84,0.0,EXIT RISK,"A, B, C"
2026-09-22,TPIA.JK,27,0,1810.0,-5.59,4.57,1915.75,2006.6,2360.97,0.0,EXIT RISK,"A, C"
2026-09-22,HEAL.JK,30,0,640.0,1.16,26.21,671.75,742.4,834.88,0.0,EXIT RISK,"A, C"
2026-09-22,ACES.JK,99,0,340.0,-2.62,0.62,353.2,354.32,341.72,0.0,EXIT RISK,"A, C"
2026-09-22,ARTO.JK,99,0,885.0,-8.49,16.04,980.0,1131.2,1105.15,0.0,EXIT RISK,"A, C"
2026-09-22,BBTN.JK,99,0,1130.0,-3.16,1.35,1207.25,1215.5,1231.6,0.0,EXIT RISK,"A, C"
2026-09-22,BUKA.JK,99,0,106.0,-2.74,3.93,108.6,111.86,115.47,0.0,EXIT RISK,"A, C"
2026-09-22,BUMI.JK,99,0,184.0,-1.7,-10.89,203.45,185.3,177.46,0.0,EXIT RISK,"A, B, C"
2026-09-22,CMRY.JK,99,0,4480.0,2.26,6.1,4553.64,4547.43,4481.44,0.0,EXIT RISK,"A, C"
2026-09-22,ELSA.JK,99,0,680.0,-0.77,-4.24,714.75,697.7,647.57,0.0,EXIT RISK,"A, B, C"
2026-09-22,ENRG.JK,99,0,1220.0,-1.23,4.47,1350.5,1318.75,1343.42,0.0,EXIT RISK,"A, C"
2026-09-22,GGRM.JK,99,0,17700.0,-9.46,-20.35,19227.5,19159.5,17321.74,0.0,EXIT RISK,"A, B, C"
2026-09-22,HRUM.JK,99,0,860.0,-4.07,-13.96,919.0,872.5,838.15,0.0,EXIT RISK,"A, B, C"
2026-09-22,INDY.JK,99,0,2590.0,-1.32,-6.52,2777.5,2625.4,2532.9,0.0,EXIT RISK,"A, B, C"
2026-09-22,INKP.JK,99,0,8350.0,-0.84,-5.67,8842.5,8457.0,8120.34,0.0,EXIT RISK,"A, B, C"
2026-09-22,JSMR.JK,99,0,2770.0,3.82,7.27,2908.0,2808.6,2803.08,0.0,EXIT RISK,"A, C"
2026-09-22,KPIG.JK,99,0,64.0,0.42,24.86,69.4,74.64,82.23,0.0,EXIT RISK,"A, C"
