Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.74,-17.26,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1795.0,-5.1,-8.25,1739.75,1873.9,1996.75,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2550.0,-1.57,-0.28,2791.5,2961.4,3138.0,-3.77,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4690.0,-3.66,-2.21,5240.5,5636.49,5940.11,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1825.0,-47.57,-24.59,2367.12,4243.46,5333.54,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.63,-4.42,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2730.0,11.62,14.65,2742.0,2852.8,2753.7,5.41,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3230.0,1.09,9.71,3869.66,3971.43,4011.44,-4.44,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1535.0,5.2,4.53,1658.69,1705.48,1842.52,0.99,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2920.0,-2.04,3.73,3007.0,3491.8,3769.2,6.18,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1250.0,0.06,-5.87,1315.5,1381.65,1312.05,2.46,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2870.0,5.3,4.54,2982.0,3085.13,3299.52,4.74,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3470.0,4.91,-0.37,3671.0,3727.6,3895.9,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6300.0,6.49,4.13,6591.25,6717.5,6639.25,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4010.0,1.34,4.19,4370.53,4600.85,5187.46,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2730.0,11.29,21.15,2597.5,2977.6,3117.1,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22025.0,7.56,14.43,22780.0,24633.29,23726.14,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5575.0,7.19,15.0,5767.5,6105.0,6591.57,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2770.0,10.07,18.56,2924.5,2978.2,3202.6,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1625.0,-4.86,7.92,1774.01,2053.33,2351.2,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1500.0,-5.71,4.7,1661.0,1890.0,2089.4,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22250.0,-1.96,7.86,23866.25,27395.64,27752.21,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6300.0,6.82,11.59,6705.0,6957.5,7413.5,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,376.0,-3.15,4.62,397.6,456.53,484.43,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.17,20.98,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,705.0,-0.51,11.68,763.17,847.3,958.39,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3350.0,-1.52,24.42,3315.5,4398.6,5694.95,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,825.0,-1.74,15.83,928.75,1067.44,1191.87,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1495.0,16.17,-1.99,1489.25,1370.9,1290.5,0.67,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4210.0,15.46,16.09,4105.5,4174.23,4366.35,9.64,HEALTHY,NONE
