Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-25,BMRI.JK,2,0,4000.0,-0.5,-21.17,4148.0,4173.02,4343.74,4.17,EXIT,"B, C, D"
2026-06-25,PTBA.JK,3,0,2370.0,-10.01,-26.09,2518.5,2650.77,2644.95,-8.49,EXIT,"B, C, D"
2026-06-25,BBNI.JK,4,0,3350.0,-10.12,-31.83,3536.0,3698.6,3848.78,-5.9,EXIT,"B, C, D"
2026-06-25,BBRI.JK,6,0,2850.0,-4.52,-23.66,2897.0,3042.17,3237.84,4.01,EXIT,"B, C, D"
2026-06-25,PGAS.JK,8,0,1520.0,-10.82,-30.11,1573.3,1675.97,1810.28,0.0,EXIT,"B, C, D"
2026-06-25,ASII.JK,9,0,4920.0,-1.35,-7.74,4780.0,5414.17,5744.47,3.8,EXIT,"B, C, D"
2026-06-25,EXCL.JK,10,0,2520.0,-6.38,-13.08,2619.5,2873.0,2983.3,-4.91,EXIT,"B, C, D"
2026-06-25,CPIN.JK,11,0,3210.0,-22.38,-50.94,3475.17,3812.11,3908.17,-5.03,EXIT,"A, B, C, D"
2026-06-25,INTP.JK,13,0,4160.0,-5.28,-18.82,4206.76,4486.63,4977.33,0.0,EXIT,"A, B, C, D"
2026-06-25,ITMG.JK,14,0,21900.0,-0.99,-12.38,22313.75,23844.29,23849.62,0.0,EXIT,"A, B, C, D"
2026-06-25,TLKM.JK,19,0,2500.0,-9.85,-37.52,2622.95,2697.01,2892.14,0.0,EXIT,"A, B, C, D"
2026-06-25,SIDO.JK,21,0,374.0,-4.78,-4.72,377.2,431.32,469.11,0.0,EXIT,"A, B, C, D"
2026-06-25,SMGR.JK,28,0,1485.0,-13.69,-19.69,1585.0,1878.21,2242.86,0.0,EXIT,"A, B, C, D"
2026-06-25,HEAL.JK,30,0,880.0,-8.47,-10.47,865.0,995.16,1138.54,0.0,EXIT,"A, B, C, D"
2026-06-25,ADMR.JK,99,0,1395.0,-4.97,-5.55,1498.25,1656.43,1786.06,0.0,EXIT,"A, B, C, D"
2026-06-25,ARTO.JK,99,0,920.0,-17.01,-24.25,1001.25,1163.3,1353.95,0.0,EXIT,"A, B, C, D"
2026-06-25,BBTN.JK,99,0,1120.0,-13.77,-29.36,1213.0,1297.0,1295.0,0.0,EXIT,"A, B, C, D"
2026-06-25,BKSL.JK,99,0,63.0,-13.35,-1.93,65.9,87.96,107.99,0.0,EXIT,"A, B, C, D"
2026-06-25,BSDE.JK,99,0,570.0,-11.64,-13.77,594.0,692.4,759.75,0.0,EXIT,"A, B, C, D"
2026-06-25,BUKA.JK,99,0,104.0,-15.46,-12.34,111.15,133.86,138.6,0.0,EXIT,"A, B, C, D"
2026-06-25,BUMI.JK,99,0,148.0,-8.2,-0.79,155.9,193.46,223.65,0.0,EXIT,"A, B, C, D"
2026-06-25,CBDK.JK,99,0,3530.0,-7.41,-10.41,3598.15,4187.2,4847.13,0.0,EXIT,"A, B, C, D"
2026-06-25,CTRA.JK,99,0,580.0,-8.81,-20.86,583.0,652.7,710.05,0.0,EXIT,"A, B, C, D"
2026-06-25,ELSA.JK,99,0,540.0,-5.72,-5.61,560.52,628.34,660.77,0.0,EXIT,"A, B, C, D"
2026-06-25,EMTK.JK,99,0,530.0,-15.72,-13.12,560.88,698.22,772.98,0.0,EXIT,"A, B, C, D"
2026-06-25,ENRG.JK,99,0,1165.0,-12.63,-11.52,1337.25,1544.0,1541.9,0.0,EXIT,"A, B, C, D"
2026-06-25,ERAA.JK,99,0,360.0,-1.61,-10.92,361.6,382.88,392.16,0.0,EXIT,"A, B, C, D"
2026-06-25,HRTA.JK,99,0,1910.0,-14.92,-15.13,2129.16,2411.22,2452.51,0.0,EXIT,"A, B, C, D"
2026-06-25,INKP.JK,99,0,7200.0,-4.75,-1.77,7423.75,8507.0,9153.25,0.0,EXIT,"A, B, C, D"
2026-06-25,ISAT.JK,99,0,1765.0,-15.64,-46.87,1894.25,1985.24,2036.24,0.0,EXIT,"A, B, C, D"
2026-06-25,JPFA.JK,99,0,2010.0,-19.14,-45.11,2051.0,2317.79,2337.15,0.0,EXIT,"A, B, C, D"
2026-06-25,KPIG.JK,99,0,82.0,-11.94,-16.91,86.5,101.1,120.72,0.0,EXIT,"A, B, C, D"
2026-06-25,MEDC.JK,99,0,1065.0,-10.2,-0.81,1173.02,1413.87,1512.79,0.0,EXIT,"A, B, C, D"
