Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,610.0,-10.02,-17.55,685.5,760.4,717.65,4.27,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1750.0,-6.76,-9.9,1737.5,1873.0,1996.3,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2540.0,-1.58,-0.29,2791.0,2961.2,3137.9,-4.15,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4670.0,-3.68,-2.24,5239.5,5636.09,5939.91,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1810.0,-47.55,-24.57,2366.37,4243.16,5333.39,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.95,-4.11,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2730.0,11.94,14.96,2742.0,2852.8,2753.7,5.41,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3220.0,1.15,9.77,3869.16,3971.23,4011.34,-4.73,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1530.0,5.23,4.55,1658.44,1705.38,1842.47,0.66,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2780.0,-5.64,0.13,3000.0,3489.0,3767.8,1.09,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1255.0,0.72,-5.21,1315.75,1381.75,1312.1,2.87,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2860.0,5.31,4.55,2981.5,3084.93,3299.42,4.38,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3420.0,3.96,-1.33,3668.5,3726.6,3895.4,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6300.0,6.81,4.44,6591.25,6717.5,6639.25,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4000.0,1.44,4.3,4370.03,4600.65,5187.36,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2650.0,8.82,18.68,2593.5,2976.0,3116.3,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22100.0,8.19,15.06,22783.75,24634.79,23726.89,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5625.0,8.32,16.14,5770.0,6106.0,6592.07,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2780.0,10.72,19.22,2925.0,2978.4,3202.7,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1615.0,-5.03,7.75,1773.51,2053.13,2351.1,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-5.65,4.75,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22000.0,-2.56,7.26,23853.75,27390.64,27749.71,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6275.0,6.78,11.55,6703.75,6957.0,7413.25,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,374.0,-3.26,4.51,397.5,456.49,484.41,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.49,21.3,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,700.0,-0.79,11.41,762.92,847.2,958.34,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3340.0,-1.45,24.5,3315.0,4398.4,5694.85,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,835.0,-0.43,17.15,929.25,1067.64,1191.97,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1495.0,16.49,-1.67,1489.25,1370.9,1290.5,0.67,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4210.0,15.78,16.4,4105.5,4174.23,4366.35,9.64,HEALTHY,NONE
