Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-27,MDKA.JK,18,0,2640.0,-4.04,-5.73,2638.8,2636.04,2955.26,0.0,EXIT,"A, B, D"
2026-07-27,SIDO.JK,21,0,370.0,-7.03,-5.59,375.7,381.68,439.1,0.0,EXIT,"A, B, C, D"
2026-07-27,GOTO.JK,24,0,50.0,-4.91,-9.91,50.0,50.0,51.7,0.0,EXIT,"A, B, D"
2026-07-27,KLBF.JK,25,0,715.0,-13.25,-19.12,737.75,745.1,838.18,0.0,EXIT,"A, B, C, D"
2026-07-27,MIKA.JK,26,0,1750.0,-1.97,-12.89,1722.25,1643.55,1828.32,0.0,EXIT,"A, B, D"
2026-07-27,HEAL.JK,30,0,775.0,-13.74,-4.59,868.5,885.9,1040.4,0.0,EXIT,"A, B, C, D"
2026-07-27,AMRT.JK,99,0,1310.0,-12.66,-40.7,1380.25,1348.69,1392.59,0.0,EXIT,"A, B, C, D"
2026-07-27,JSMR.JK,99,0,2690.0,-10.19,-16.0,2719.5,2767.26,2894.86,0.0,EXIT,"A, B, C, D"
2026-07-27,MAPA.JK,99,0,585.0,-10.7,-19.0,609.15,598.74,618.43,0.0,EXIT,"A, B, C, D"
2026-07-27,MBMA.JK,99,0,505.0,-2.69,-11.47,510.75,496.06,601.78,0.0,EXIT,"A, B, D"
2026-07-27,MYOR.JK,99,0,1740.0,-11.86,-21.64,1754.75,1753.88,1779.95,0.0,EXIT,"A, B, C, D"
2026-07-27,PNLF.JK,99,0,226.0,-3.11,-0.61,220.7,223.62,236.05,0.0,EXIT,"A, B, D"
2026-07-27,SCMA.JK,99,0,200.0,-5.9,-4.71,205.95,206.87,228.48,0.0,EXIT,"A, B, C, D"
2026-07-27,UNVR.JK,99,0,1680.0,-10.0,-22.96,1723.0,1659.66,1700.91,0.0,EXIT,"A, B, D"
2026-07-27,PTBA.JK,3,0,2360.0,-3.19,6.31,2375.5,2475.8,2628.93,-8.88,EXIT RISK,C
2026-07-27,BBNI.JK,4,0,3520.0,3.06,13.17,3432.5,3530.8,3687.58,-1.12,EXIT RISK,C
2026-07-27,PGAS.JK,8,0,1530.0,2.46,16.34,1462.75,1546.78,1685.39,0.66,EXIT RISK,C
2026-07-27,ASII.JK,9,0,4910.0,-0.67,2.43,4888.5,4964.8,5428.24,3.59,EXIT RISK,C
2026-07-27,EXCL.JK,10,0,2370.0,-5.33,3.75,2498.5,2601.8,2803.0,-10.57,EXIT RISK,C
2026-07-27,CPIN.JK,11,0,3140.0,-3.62,18.97,3145.5,3425.04,3673.16,-7.1,EXIT RISK,"A, C"
2026-07-27,MAPI.JK,12,0,1425.0,-9.92,-15.58,1512.25,1496.89,1372.81,-4.04,EXIT RISK,"A, B, C"
2026-07-27,TLKM.JK,19,0,2590.0,2.56,13.2,2551.5,2614.35,2733.47,0.0,EXIT RISK,"A, C"
2026-07-27,SMGR.JK,28,0,1455.0,-7.26,3.8,1454.5,1570.58,1966.67,0.0,EXIT RISK,"A, C"
2026-07-27,ADMR.JK,99,0,1475.0,3.15,7.75,1469.5,1487.7,1679.96,0.0,EXIT RISK,"A, C"
2026-07-27,BSDE.JK,99,0,565.0,-5.79,3.5,565.25,597.9,685.05,0.0,EXIT RISK,"A, C"
2026-07-27,CBDK.JK,99,0,3490.0,-1.96,6.66,3481.0,3623.19,4221.63,0.0,EXIT RISK,"A, C"
2026-07-27,EMTK.JK,99,0,520.0,-2.95,13.49,517.95,560.16,682.69,0.0,EXIT RISK,"A, C"
2026-07-27,HRTA.JK,99,0,1930.0,4.75,23.79,1840.5,2022.84,2333.99,0.0,EXIT RISK,"A, C"
2026-07-27,ISAT.JK,99,0,1915.0,5.14,19.59,1881.0,1927.48,1975.14,0.0,EXIT RISK,"A, C"
2026-07-27,JPFA.JK,99,0,2110.0,1.65,19.61,2040.5,2126.9,2237.96,0.0,EXIT RISK,"A, C"
