Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,610.0,-9.99,-17.52,685.5,760.4,717.65,4.27,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1745.0,-6.95,-10.09,1737.25,1872.9,1996.25,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2530.0,-1.87,-0.58,2790.5,2961.0,3137.8,-4.53,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4690.0,-3.32,-1.87,5240.5,5636.49,5940.11,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1810.0,-47.52,-24.55,2366.37,4243.16,5333.39,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.97,-4.08,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2730.0,11.97,14.99,2742.0,2852.8,2753.7,5.41,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3220.0,1.17,9.8,3869.16,3971.23,4011.34,-4.73,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1525.0,4.96,4.29,1658.19,1705.28,1842.42,0.33,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2810.0,-4.78,0.99,3001.5,3489.6,3768.1,2.18,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1255.0,0.74,-5.19,1315.75,1381.75,1312.1,2.87,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2850.0,5.02,4.26,2981.0,3084.73,3299.32,4.01,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3420.0,3.98,-1.3,3668.5,3726.6,3895.4,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6325.0,7.19,4.83,6592.5,6718.0,6639.5,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4000.0,1.47,4.32,4370.03,4600.65,5187.36,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2670.0,9.54,19.4,2594.5,2976.4,3116.5,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22075.0,8.11,14.98,22782.5,24634.29,23726.64,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5625.0,8.35,16.16,5770.0,6106.0,6592.07,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2780.0,10.75,19.24,2925.0,2978.4,3202.7,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1610.0,-5.25,7.54,1773.26,2053.03,2351.05,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-5.62,4.78,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22075.0,-2.25,7.56,23857.5,27392.14,27750.46,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6275.0,6.8,11.57,6703.75,6957.0,7413.25,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,372.0,-3.66,4.11,397.4,456.45,484.39,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.51,21.33,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,700.0,-0.76,11.43,762.92,847.2,958.34,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3330.0,-1.67,24.28,3314.5,4398.2,5694.75,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,835.0,-0.4,17.17,929.25,1067.64,1191.97,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1490.0,16.18,-1.98,1489.0,1370.8,1290.45,0.34,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4210.0,15.8,16.43,4105.5,4174.23,4366.35,9.64,HEALTHY,NONE
