Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-23,ASII.JK,9,0,5000.0,-3.65,-2.29,4867.5,4997.0,5454.75,5.49,EXIT,"B, D"
2026-07-23,MDKA.JK,18,0,2780.0,-8.94,-18.21,2639.01,2638.91,2977.3,0.0,EXIT,"A, B, D"
2026-07-23,SIDO.JK,21,0,374.0,-5.27,-0.49,376.2,384.6,442.02,0.0,EXIT,"A, B, C, D"
2026-07-23,GOTO.JK,24,0,50.0,-5.27,-7.92,50.0,50.0,51.93,0.0,EXIT,"A, B, D"
2026-07-23,KLBF.JK,25,0,725.0,-12.32,-15.85,744.5,749.47,844.65,0.0,EXIT,"A, B, C, D"
2026-07-23,MIKA.JK,26,0,1750.0,-4.41,-15.16,1717.25,1645.53,1838.46,0.0,EXIT,"A, B, D"
2026-07-23,HEAL.JK,30,0,820.0,-12.09,-3.62,874.0,894.0,1050.18,0.0,EXIT,"A, B, C, D"
2026-07-23,JSMR.JK,99,0,2700.0,-19.83,-34.64,2738.0,2772.89,2912.19,0.0,EXIT,"A, B, C, D"
2026-07-23,MAPA.JK,99,0,605.0,-9.37,-16.98,611.99,599.38,620.59,0.0,EXIT,"A, B, D"
2026-07-23,MYOR.JK,99,0,1750.0,-12.92,-21.75,1769.5,1752.7,1787.18,0.0,EXIT,"A, B, C, D"
2026-07-23,SCMA.JK,99,0,208.0,-8.98,-11.93,206.45,208.2,230.17,0.0,EXIT,"A, B, C, D"
2026-07-23,UNVR.JK,99,0,1680.0,-8.44,-16.91,1729.75,1658.88,1711.23,0.0,EXIT,"A, B, D"
2026-07-23,PTBA.JK,3,0,2440.0,-2.32,7.69,2372.0,2488.96,2631.31,-5.79,EXIT RISK,C
2026-07-23,PGAS.JK,8,0,1550.0,-3.3,7.53,1457.75,1554.47,1696.84,1.97,EXIT RISK,C
2026-07-23,EXCL.JK,10,0,2540.0,-4.48,1.9,2502.5,2627.4,2819.7,-4.15,EXIT RISK,C
2026-07-23,CPIN.JK,11,0,3310.0,-2.16,20.22,3140.0,3456.66,3693.47,-2.07,EXIT RISK,"A, C"
2026-07-23,SMGR.JK,28,0,1515.0,-3.25,10.44,1456.75,1593.9,1999.69,0.0,EXIT RISK,"A, C"
2026-07-23,BSDE.JK,99,0,595.0,-0.89,10.75,564.5,604.5,691.15,0.0,EXIT RISK,"A, C"
2026-07-23,EMTK.JK,99,0,535.0,-4.33,11.39,516.95,568.41,691.32,0.0,EXIT RISK,"A, C"
2026-07-23,HRTA.JK,99,0,1965.0,-2.39,12.53,1825.25,2049.87,2351.02,0.0,EXIT RISK,"A, C"
2026-07-23,ISAT.JK,99,0,1935.0,4.36,20.0,1862.25,1940.54,1980.91,0.0,EXIT RISK,"A, C"
2026-07-23,JPFA.JK,99,0,2120.0,0.2,19.35,2025.75,2143.7,2241.3,0.0,EXIT RISK,"A, C"
2026-07-23,KPIG.JK,99,0,85.0,-1.61,10.32,80.2,86.02,99.42,0.0,EXIT RISK,"A, C"
2026-07-23,PANI.JK,99,0,6350.0,-9.06,1.96,6056.25,6676.67,7600.47,0.0,EXIT RISK,"A, C"
2026-07-23,MAPI.JK,12,0,1515.0,-4.94,-8.92,1515.25,1496.6,1369.79,2.02,WEAKENING,"A, B"
2026-07-23,BBCA.JK,23,0,6275.0,-1.12,-4.6,6151.25,5988.5,6233.1,0.0,WEAKENING,"A, B"
2026-07-23,AMRT.JK,99,0,1415.0,-7.69,-35.97,1390.0,1349.89,1400.51,0.0,WEAKENING,"A, B"
2026-07-23,CMRY.JK,99,0,4580.0,-3.27,-7.96,4547.0,4496.4,4530.65,0.0,WEAKENING,"A, B"
2026-07-23,INTP.JK,13,0,4630.0,6.03,11.31,4432.5,4348.21,4651.88,0.0,EXIT WATCH,A
2026-07-23,ITMG.JK,14,0,24400.0,6.14,7.13,23243.75,22909.0,24229.28,0.0,EXIT WATCH,A
2026-07-23,ANTM.JK,15,0,3080.0,7.14,5.15,2901.0,2841.93,3238.49,12.0,EXIT WATCH,A
2026-07-23,AKRA.JK,16,0,1410.0,4.03,1.38,1323.5,1305.4,1329.09,15.57,EXIT WATCH,A
2026-07-23,UNTR.JK,17,0,25500.0,8.06,10.88,24763.75,23943.0,26664.98,0.0,EXIT WATCH,A
2026-07-23,TLKM.JK,19,0,2650.0,0.73,10.58,2535.0,2619.42,2747.2,0.0,EXIT WATCH,A
2026-07-23,ICBP.JK,20,0,7125.0,4.89,4.43,6692.91,6516.4,6755.06,0.0,EXIT WATCH,A
2026-07-23,BRPT.JK,22,0,1790.0,8.14,3.89,1605.78,1669.28,1747.44,0.0,EXIT WATCH,A
2026-07-23,TPIA.JK,27,0,2170.0,9.54,7.42,1898.0,2097.25,3872.02,0.0,EXIT WATCH,A
2026-07-23,AMMN.JK,29,0,4220.0,17.76,4.83,3637.0,3505.2,4504.2,0.0,EXIT WATCH,A
2026-07-23,AADI.JK,99,0,9025.0,6.49,0.91,8331.25,8112.88,8967.05,0.0,EXIT WATCH,A
2026-07-23,ACES.JK,99,0,360.0,1.24,-8.46,342.7,330.47,338.49,0.0,EXIT WATCH,A
2026-07-23,ADMR.JK,99,0,1570.0,7.27,12.24,1458.25,1499.6,1690.41,0.0,EXIT WATCH,A
2026-07-23,ARTO.JK,99,0,1340.0,40.38,57.39,1134.0,1086.5,1237.2,0.0,EXIT WATCH,A
2026-07-23,BBTN.JK,99,0,1260.0,7.23,21.0,1185.25,1222.6,1275.4,0.0,EXIT WATCH,A
2026-07-23,BKSL.JK,99,0,72.0,9.01,22.37,63.8,69.18,91.4,0.0,EXIT WATCH,A
2026-07-23,BRMS.JK,99,0,610.0,6.65,13.93,530.65,577.4,704.15,0.0,EXIT WATCH,A
2026-07-23,BUKA.JK,99,0,119.0,9.15,24.62,102.4,111.9,129.56,0.0,EXIT WATCH,A
2026-07-23,BUMI.JK,99,0,183.0,18.38,26.57,147.2,159.1,197.27,0.0,EXIT WATCH,A
2026-07-23,CBDK.JK,99,0,3760.0,1.24,8.66,3463.0,3658.75,4269.87,0.0,EXIT WATCH,A
2026-07-23,CTRA.JK,99,0,585.0,2.39,11.19,549.81,563.65,617.87,0.0,EXIT WATCH,A
2026-07-23,CUAN.JK,99,0,755.0,15.53,-10.88,631.75,654.02,984.41,0.0,EXIT WATCH,A
2026-07-23,DEWA.JK,99,0,472.0,40.22,38.78,346.91,348.03,419.11,0.0,EXIT WATCH,A
2026-07-23,DSNG.JK,99,0,1350.0,13.67,12.47,1181.5,1182.11,1351.87,0.0,EXIT WATCH,A
2026-07-23,ELSA.JK,99,0,700.0,24.36,30.07,609.75,593.39,651.41,0.0,EXIT WATCH,A
2026-07-23,ENRG.JK,99,0,1555.0,28.2,40.83,1249.0,1329.9,1520.2,0.0,EXIT WATCH,A
2026-07-23,ERAA.JK,99,0,406.0,15.77,17.38,352.34,346.21,358.47,0.0,EXIT WATCH,A
2026-07-23,GGRM.JK,99,0,17650.0,4.66,-5.28,16423.06,15743.38,15021.15,0.0,EXIT WATCH,A
2026-07-23,HRUM.JK,99,0,850.0,3.7,2.94,769.0,777.3,906.25,0.0,EXIT WATCH,A
2026-07-23,INCO.JK,99,0,5075.0,6.76,9.86,4681.25,4795.68,5511.6,0.0,EXIT WATCH,A
2026-07-23,INDY.JK,99,0,2530.0,26.84,42.68,2131.0,2235.13,2916.16,0.0,EXIT WATCH,A
2026-07-23,INKP.JK,99,0,7725.0,3.18,7.93,7358.58,7534.21,8639.09,0.0,EXIT WATCH,A
2026-07-23,KIJA.JK,99,0,135.0,8.17,7.99,126.5,128.4,156.78,0.0,EXIT WATCH,A
2026-07-23,MBMA.JK,99,0,535.0,0.67,-8.07,509.75,499.26,609.23,0.0,EXIT WATCH,A
2026-07-23,MEDC.JK,99,0,1390.0,25.24,35.44,1176.0,1222.46,1447.61,0.0,EXIT WATCH,A
2026-07-23,PGEO.JK,99,0,1020.0,13.33,15.13,951.25,921.0,955.33,0.0,EXIT WATCH,A
2026-07-23,PNLF.JK,99,0,228.0,0.28,7.64,220.0,225.18,237.15,0.0,EXIT WATCH,A
2026-07-23,PTRO.JK,99,0,4910.0,17.48,7.88,4031.0,4112.7,4756.8,0.0,EXIT WATCH,A
2026-07-23,PWON.JK,99,0,274.0,6.11,14.56,257.0,260.34,291.6,0.0,EXIT WATCH,A
2026-07-23,RAJA.JK,99,0,910.0,11.68,-13.01,846.59,764.07,793.7,0.0,EXIT WATCH,A
2026-07-23,RATU.JK,99,0,5025.0,2.33,-10.46,5138.25,4872.2,5406.31,0.0,EXIT WATCH,A
2026-07-23,SMRA.JK,99,0,338.0,13.74,10.09,290.7,289.32,309.74,0.0,EXIT WATCH,A
2026-07-23,SSIA.JK,99,0,1720.0,4.3,5.91,1577.24,1597.43,1522.72,0.0,EXIT WATCH,A
2026-07-23,TAPG.JK,99,0,1725.0,8.97,-1.4,1554.5,1509.59,1604.23,0.0,EXIT WATCH,A
2026-07-23,TOWR.JK,99,0,414.0,0.88,-3.62,381.7,380.96,430.09,0.0,EXIT WATCH,A
2026-07-23,WIFI.JK,99,0,2030.0,17.54,32.55,1785.09,1815.19,2054.6,0.0,EXIT WATCH,A
2026-07-23,ADRO.JK,1,0,2540.0,5.64,3.43,2395.0,2340.2,2357.52,13.39,HEALTHY,NONE
2026-07-23,BMRI.JK,2,0,4380.0,4.23,4.73,4141.0,4150.2,4260.89,14.06,HEALTHY,NONE
2026-07-23,BBNI.JK,4,0,3600.0,2.19,12.31,3409.5,3544.8,3699.56,1.12,HEALTHY,NONE
2026-07-23,ESSA.JK,5,0,645.0,5.6,11.59,574.65,597.41,653.29,10.26,HEALTHY,NONE
2026-07-23,BBRI.JK,6,0,2990.0,-0.36,4.16,2847.5,2914.0,3093.51,9.12,HEALTHY,NONE
2026-07-23,INDF.JK,7,0,6925.0,2.22,1.04,6653.31,6460.64,6377.49,7.78,HEALTHY,NONE
