Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-10,ASII.JK,9,0,4870.0,-4.92,-1.35,4834.5,4909.0,5109.27,2.74,EXIT,"B, C, D"
2026-09-10,MAPI.JK,12,0,1370.0,-14.4,-9.64,1458.0,1514.1,1472.11,-7.74,EXIT,"A, B, C, D"
2026-09-10,TLKM.JK,19,0,2630.0,-3.58,-2.58,2610.5,2605.8,2633.28,0.0,EXIT,"A, B, D"
2026-09-10,BRPT.JK,22,0,1730.0,-16.41,-28.01,1818.25,1771.33,1790.22,0.0,EXIT,"A, B, C, D"
2026-09-10,GOTO.JK,24,0,50.0,-5.13,-1.35,50.0,50.0,50.39,0.0,EXIT,"A, B, D"
2026-09-10,KLBF.JK,25,0,755.0,-10.75,-20.45,789.25,761.1,776.08,0.0,EXIT,"A, B, C, D"
2026-09-10,TPIA.JK,27,0,1930.0,-11.89,-18.22,1984.25,1999.9,2693.71,0.0,EXIT,"A, B, C, D"
2026-09-10,AMRT.JK,99,0,1300.0,-11.94,-7.8,1352.0,1365.1,1359.31,0.0,EXIT,"A, B, C, D"
2026-09-10,ARTO.JK,99,0,1005.0,-23.42,-25.67,1054.0,1144.0,1138.5,0.0,EXIT,"A, B, C, D"
2026-09-10,BBTN.JK,99,0,1210.0,-5.13,-3.03,1224.0,1212.9,1248.15,0.0,EXIT,"A, B, C, D"
2026-09-10,BKSL.JK,99,0,72.0,-6.5,-15.03,75.05,70.56,76.77,0.0,EXIT,"A, B, D"
2026-09-10,BUKA.JK,99,0,109.0,-12.76,-26.97,112.35,110.66,120.37,0.0,EXIT,"A, B, C, D"
2026-09-10,CMRY.JK,99,0,4450.0,-5.7,-0.19,4588.55,4539.45,4480.78,0.0,EXIT,"A, B, C, D"
2026-09-10,INCO.JK,99,0,4820.0,-13.75,-16.97,5089.25,5003.8,5159.91,0.0,EXIT,"A, B, C, D"
2026-09-10,MBMA.JK,99,0,530.0,-5.13,-5.27,539.25,525.48,538.94,0.0,EXIT,"A, B, D"
2026-09-10,MYOR.JK,99,0,1530.0,-13.24,-3.52,1599.25,1674.4,1709.99,0.0,EXIT,"A, B, C, D"
2026-09-10,PANI.JK,99,0,5750.0,-10.09,-8.85,5966.25,6057.0,6823.5,0.0,EXIT,"A, B, C, D"
2026-09-10,PNLF.JK,99,0,224.0,-7.74,-6.63,230.2,226.36,231.19,0.0,EXIT,"A, B, C, D"
2026-09-10,UNVR.JK,99,0,1655.0,-11.09,-12.7,1741.5,1738.3,1674.72,0.0,EXIT,"A, B, C, D"
2026-09-10,ICBP.JK,20,0,7175.0,-10.41,-20.54,7532.5,7182.01,6842.14,0.0,EXIT RISK,"A, B, C"
2026-09-10,SIDO.JK,21,0,350.0,-5.7,7.36,352.1,362.28,393.04,0.0,EXIT RISK,"A, C"
2026-09-10,HEAL.JK,30,0,675.0,-17.47,0.28,682.75,777.6,875.97,0.0,EXIT RISK,"A, C"
2026-09-10,ACES.JK,99,0,352.0,-7.35,-7.62,356.7,352.16,341.74,0.0,EXIT RISK,"A, B, C"
2026-09-10,EMTK.JK,99,0,500.0,-6.12,0.55,518.25,519.56,596.2,0.0,EXIT RISK,"A, C"
2026-09-10,PGEO.JK,99,0,1015.0,-8.92,-9.59,1046.25,1015.7,972.98,0.0,EXIT RISK,"A, B, C"
2026-09-10,RAJA.JK,99,0,815.0,-14.07,-7.57,821.75,855.28,806.8,0.0,EXIT RISK,"A, B, C"
2026-09-10,RATU.JK,99,0,4600.0,-11.06,0.89,4454.5,4862.8,5040.82,0.0,EXIT RISK,"A, C"
2026-09-10,SCMA.JK,99,0,202.0,-4.13,2.57,205.25,204.92,213.04,0.0,EXIT RISK,"A, C"
2026-09-10,ESSA.JK,5,0,680.0,-7.29,-23.33,662.0,626.7,649.11,16.24,WEAKENING,B
2026-09-10,INDF.JK,7,0,7325.0,-5.81,-11.28,7338.75,7079.18,6758.37,14.01,WEAKENING,B
2026-09-10,INTP.JK,13,0,5225.0,-7.01,-19.24,5482.5,5022.7,4726.52,0.0,WEAKENING,"A, B"
2026-09-10,MDKA.JK,18,0,3060.0,-0.33,-6.33,2949.5,2805.75,2817.9,0.0,WEAKENING,"A, B"
2026-09-10,BBCA.JK,23,0,6425.0,-2.75,-1.83,6467.71,6330.08,6140.01,0.0,WEAKENING,"A, B"
2026-09-10,MIKA.JK,26,0,1815.0,-4.3,-7.98,1850.0,1791.0,1754.68,0.0,WEAKENING,"A, B"
2026-09-10,ADMR.JK,99,0,1645.0,-0.35,-1.24,1664.0,1566.8,1595.82,0.0,WEAKENING,"A, B"
2026-09-10,CTRA.JK,99,0,620.0,-3.49,-8.64,624.75,592.75,595.13,0.0,WEAKENING,"A, B"
2026-09-10,DEWA.JK,99,0,426.0,-8.75,-28.43,446.7,418.61,409.12,0.0,WEAKENING,"A, B"
2026-09-10,ELSA.JK,99,0,730.0,-1.58,-6.26,714.5,680.2,648.56,0.0,WEAKENING,"A, B"
