Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-20,PTBA.JK,3,0,2530.0,-3.89,-14.23,2680.5,2801.8,2765.1,-2.32,EXIT,"B, C, D"
2026-06-20,ESSA.JK,5,0,640.0,-5.93,-6.27,644.5,751.9,716.8,9.4,EXIT,"B, C, D"
2026-06-20,PGAS.JK,8,0,1540.0,-1.31,-8.74,1610.98,1688.35,1825.37,1.32,EXIT,"B, C, D"
2026-06-20,ASII.JK,9,0,4810.0,-13.1,-25.77,4917.75,5507.88,5824.41,1.48,EXIT,"B, C, D"
2026-06-20,EXCL.JK,10,0,2580.0,-4.94,-9.03,2669.5,2921.4,3046.4,-2.64,EXIT,"B, C, D"
2026-06-20,CPIN.JK,11,0,3320.0,-10.29,-16.4,3678.88,3895.5,3952.45,-1.78,EXIT,"A, B, C, D"
2026-06-20,AKRA.JK,16,0,1225.0,-5.47,-17.27,1253.75,1369.64,1313.55,0.41,EXIT,"A, B, C, D"
2026-06-20,TLKM.JK,19,0,2580.0,-3.59,-20.02,2672.44,2731.79,2925.52,0.0,EXIT,"A, B, C, D"
2026-06-20,KLBF.JK,25,0,700.0,-6.89,-8.63,734.09,821.76,931.22,0.0,EXIT,"A, B, C, D"
2026-06-20,SMGR.JK,28,0,1440.0,-13.9,-4.44,1643.0,1948.16,2287.68,0.0,EXIT,"A, B, C, D"
2026-06-20,HEAL.JK,30,0,885.0,-4.21,-1.51,889.25,1023.56,1159.8,0.0,EXIT,"A, B, C, D"
2026-06-20,ARTO.JK,99,0,970.0,-8.89,-5.6,1045.5,1202.7,1393.95,0.0,EXIT,"A, B, C, D"
2026-06-20,BSDE.JK,99,0,555.0,-15.98,-20.5,615.25,710.5,774.9,0.0,EXIT,"A, B, C, D"
2026-06-20,CTRA.JK,99,0,550.0,-12.12,-16.16,604.0,666.3,724.5,0.0,EXIT,"A, B, C, D"
2026-06-20,ELSA.JK,99,0,565.0,-4.72,-13.3,569.71,635.92,658.72,0.0,EXIT,"A, B, C, D"
2026-06-20,EMTK.JK,99,0,550.0,-13.76,-3.99,584.21,722.72,793.15,0.0,EXIT,"A, B, C, D"
2026-06-20,ISAT.JK,99,0,1735.0,-12.91,-38.01,1964.75,2008.2,2051.53,0.0,EXIT,"A, B, C, D"
2026-06-20,JPFA.JK,99,0,1930.0,-20.5,-39.34,2183.75,2359.15,2367.37,0.0,EXIT,"A, B, C, D"
2026-06-20,JSMR.JK,99,0,2570.0,-2.69,-6.7,2763.59,2877.82,3082.47,0.0,EXIT,"A, B, C, D"
2026-06-20,KIJA.JK,99,0,121.0,-16.53,-12.17,120.15,156.72,184.91,0.0,EXIT,"A, B, C, D"
2026-06-20,MEDC.JK,99,0,1145.0,-17.74,-21.03,1205.95,1448.94,1526.24,0.0,EXIT,"A, B, C, D"
2026-06-20,PGEO.JK,99,0,895.0,-1.34,-13.74,872.0,949.73,997.97,0.0,EXIT,"A, B, C, D"
2026-06-20,PNLF.JK,99,0,218.0,-6.4,-22.3,222.55,240.94,252.23,0.0,EXIT,"A, B, C, D"
2026-06-20,PWON.JK,99,0,254.0,-9.5,-9.22,272.3,306.68,331.4,0.0,EXIT,"A, B, C, D"
2026-06-20,WIFI.JK,99,0,1705.0,-8.35,-2.76,1781.25,2111.5,2255.95,0.0,EXIT,"A, B, C, D"
2026-06-20,ADRO.JK,1,0,2220.0,5.95,-1.1,2270.5,2363.34,2296.45,-0.89,EXIT RISK,C
2026-06-20,BBNI.JK,4,0,3670.0,2.98,-12.34,3622.0,3724.8,3881.5,3.09,EXIT RISK,C
2026-06-20,BBRI.JK,6,0,2930.0,2.78,-3.63,2940.5,3064.71,3267.42,6.93,EXIT RISK,C
2026-06-20,INDF.JK,7,0,6725.0,8.29,0.57,6545.0,6735.0,6634.75,4.67,EXIT RISK,C
2026-06-20,INTP.JK,13,0,4020.0,-0.14,0.06,4271.11,4540.43,5065.13,0.0,EXIT RISK,"A, C"
2026-06-20,ITMG.JK,14,0,22225.0,0.87,-5.82,22412.5,24124.42,23820.07,0.0,EXIT RISK,"A, C"
2026-06-20,ANTM.JK,15,0,3080.0,5.75,15.39,2913.0,3421.2,3720.9,12.0,EXIT RISK,"A, C"
2026-06-20,UNTR.JK,17,0,22675.0,-2.36,3.72,22751.25,26539.05,27279.98,0.0,EXIT RISK,"A, C"
2026-06-20,ICBP.JK,20,0,6700.0,5.66,-2.19,6622.5,6857.5,7325.5,0.0,EXIT RISK,"A, C"
2026-06-20,SIDO.JK,21,0,374.0,-0.57,6.39,383.3,441.83,475.33,0.0,EXIT RISK,"A, C"
2026-06-20,BRPT.JK,22,0,1700.0,5.23,17.01,1655.0,1914.1,1921.65,0.0,EXIT RISK,"A, C"
2026-06-20,GOTO.JK,24,0,50.0,6.4,3.67,50.0,51.06,54.76,0.0,EXIT RISK,"A, C"
2026-06-20,MIKA.JK,26,0,1600.0,7.62,17.17,1550.96,1776.73,1982.75,0.0,EXIT RISK,"A, C"
2026-06-20,TPIA.JK,27,0,2060.0,-15.89,28.45,1848.71,3954.78,5052.62,0.0,EXIT RISK,"A, C"
2026-06-20,AMMN.JK,29,0,3820.0,35.02,69.01,3370.5,4244.0,5431.6,0.0,EXIT RISK,"A, C"
2026-06-20,AADI.JK,99,0,7875.0,9.26,21.11,7857.11,8909.51,8828.28,0.0,EXIT RISK,"A, C"
2026-06-20,ADMR.JK,99,0,1515.0,11.97,19.47,1498.5,1677.9,1804.77,0.0,EXIT RISK,"A, C"
2026-06-20,AMRT.JK,99,0,1350.0,5.47,-2.26,1287.81,1360.9,1497.52,0.0,EXIT RISK,"A, C"
2026-06-20,BBTN.JK,99,0,1225.0,0.63,-10.55,1248.5,1308.5,1297.95,0.0,EXIT RISK,"A, C"
2026-06-20,BKSL.JK,99,0,68.0,-12.65,2.12,68.6,92.06,111.5,0.0,EXIT RISK,"A, C"
2026-06-20,BRMS.JK,99,0,660.0,6.4,19.63,576.35,717.14,840.12,0.0,EXIT RISK,"A, C"
2026-06-20,BUKA.JK,99,0,107.0,-10.66,0.91,116.45,137.52,140.9,0.0,EXIT RISK,"A, C"
2026-06-20,BUMI.JK,99,0,168.0,3.51,17.99,159.05,200.72,233.64,0.0,EXIT RISK,"A, C"
2026-06-20,CBDK.JK,99,0,3560.0,-5.59,1.95,3683.08,4286.49,5015.57,0.0,EXIT RISK,"A, C"
2026-06-20,CMRY.JK,99,0,4460.0,3.35,-9.44,4414.5,4511.86,4704.71,0.0,EXIT RISK,"A, C"
2026-06-20,CUAN.JK,99,0,680.0,21.65,69.65,647.55,985.72,1255.96,0.0,EXIT RISK,"A, C"
2026-06-20,DEWA.JK,99,0,368.0,3.75,22.81,324.8,431.32,481.87,0.0,EXIT RISK,"A, C"
2026-06-20,DSNG.JK,99,0,1140.0,-0.07,12.44,1124.14,1409.79,1404.15,0.0,EXIT RISK,"A, C"
2026-06-20,ENRG.JK,99,0,1395.0,3.61,11.97,1357.75,1580.0,1553.3,0.0,EXIT RISK,"A, C"
2026-06-20,ERAA.JK,99,0,374.0,8.03,3.95,362.2,384.08,393.68,0.0,EXIT RISK,"A, C"
2026-06-20,HRTA.JK,99,0,2120.0,6.33,19.82,2180.59,2449.97,2472.67,0.0,EXIT RISK,"A, C"
2026-06-20,HRUM.JK,99,0,825.0,18.64,32.79,763.5,882.2,991.45,0.0,EXIT RISK,"A, C"
2026-06-20,INCO.JK,99,0,5075.0,13.3,30.12,4735.48,5597.29,5921.5,0.0,EXIT RISK,"A, C"
2026-06-20,INDY.JK,99,0,2250.0,5.1,30.44,2201.69,2947.53,3242.1,0.0,EXIT RISK,"A, C"
2026-06-20,INKP.JK,99,0,7475.0,-0.17,6.4,7558.75,8712.5,9265.5,0.0,EXIT RISK,"A, C"
2026-06-20,KPIG.JK,99,0,82.0,-8.19,2.19,88.85,104.02,128.42,0.0,EXIT RISK,"A, C"
2026-06-20,MAPA.JK,99,0,595.0,8.11,6.03,587.75,618.5,638.45,0.0,EXIT RISK,"A, C"
2026-06-20,MBMA.JK,99,0,540.0,23.79,47.34,475.0,587.02,663.86,0.0,EXIT RISK,"A, C"
2026-06-20,PANI.JK,99,0,6750.0,-4.13,2.32,6895.94,7900.62,8647.88,0.0,EXIT RISK,"A, C"
2026-06-20,PTRO.JK,99,0,4260.0,12.9,35.97,4024.5,4902.1,5742.3,0.0,EXIT RISK,"A, C"
2026-06-20,RAJA.JK,99,0,3830.0,14.59,25.99,3425.0,3997.8,4207.35,0.0,EXIT RISK,"A, C"
