Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-20,PTBA.JK,3,0,2440.0,-2.51,-1.33,2371.0,2507.3,2633.7,-5.79,EXIT,"B, C, D"
2026-07-20,PGAS.JK,8,0,1500.0,-5.73,-1.93,1454.5,1565.52,1711.12,-1.32,EXIT,"B, C, D"
2026-07-20,ANTM.JK,15,0,3000.0,-0.53,-11.47,2856.0,2859.87,3262.36,9.09,EXIT,"A, B, D"
2026-07-20,MDKA.JK,18,0,2670.0,-10.62,-49.47,2648.47,2643.89,2998.59,0.0,EXIT,"A, B, D"
2026-07-20,SIDO.JK,21,0,380.0,-0.28,-0.16,375.3,390.44,446.03,0.0,EXIT,"A, B, C, D"
2026-07-20,GOTO.JK,24,0,50.0,-1.88,-5.87,50.0,50.0,52.25,0.0,EXIT,"A, B, D"
2026-07-20,AMRT.JK,99,0,1370.0,-4.72,-9.67,1393.5,1350.74,1413.01,0.0,EXIT,"A, B, D"
2026-07-20,BRMS.JK,99,0,575.0,-11.33,-27.71,525.65,585.9,717.35,0.0,EXIT,"A, B, C, D"
2026-07-20,BUMI.JK,99,0,159.0,-3.73,-6.5,144.3,161.52,200.86,0.0,EXIT,"A, B, C, D"
2026-07-20,ENRG.JK,99,0,1425.0,-0.1,-18.84,1207.5,1337.9,1523.1,0.0,EXIT,"A, B, D"
2026-07-20,HRTA.JK,99,0,1930.0,-9.98,-14.81,1824.0,2088.47,2370.42,0.0,EXIT,"A, B, C, D"
2026-07-20,HRUM.JK,99,0,845.0,-1.29,-23.58,760.75,781.7,917.0,0.0,EXIT,"A, B, D"
2026-07-20,INCO.JK,99,0,4920.0,-6.81,-23.54,4634.5,4839.88,5563.92,0.0,EXIT,"A, B, D"
2026-07-20,JSMR.JK,99,0,2770.0,-1.15,-2.1,2774.5,2780.21,2937.76,0.0,EXIT,"A, B, C, D"
2026-07-20,MYOR.JK,99,0,1785.0,-5.4,-13.04,1782.5,1750.5,1799.25,0.0,EXIT,"A, B, D"
2026-07-20,PANI.JK,99,0,6150.0,-9.4,-2.12,6077.5,6804.79,7728.24,0.0,EXIT,"A, B, C, D"
2026-07-20,ESSA.JK,5,0,605.0,0.5,1.66,569.08,605.17,651.77,3.42,EXIT RISK,C
2026-07-20,EXCL.JK,10,0,2600.0,1.29,2.57,2496.5,2657.6,2831.8,-1.89,EXIT RISK,C
2026-07-20,CPIN.JK,11,0,3110.0,-3.77,14.56,3131.5,3494.17,3719.96,-7.99,EXIT RISK,"A, C"
2026-07-20,TPIA.JK,27,0,2120.0,7.96,18.66,1849.75,2274.17,4008.32,0.0,EXIT RISK,"A, C"
2026-07-20,SMGR.JK,28,0,1505.0,1.2,14.96,1452.25,1625.68,2041.67,0.0,EXIT RISK,"A, C"
2026-07-20,HEAL.JK,30,0,885.0,-0.74,5.99,877.75,904.3,1064.15,0.0,EXIT RISK,"A, C"
2026-07-20,BKSL.JK,99,0,69.0,5.93,15.46,62.45,70.96,93.66,0.0,EXIT RISK,"A, C"
2026-07-20,BSDE.JK,99,0,580.0,0.77,12.46,561.25,614.7,699.65,0.0,EXIT RISK,"A, C"
2026-07-20,BUKA.JK,99,0,108.0,4.0,18.41,100.3,113.7,130.62,0.0,EXIT RISK,"A, C"
2026-07-20,CBDK.JK,99,0,3570.0,-2.44,5.03,3443.0,3709.19,4344.63,0.0,EXIT RISK,"A, C"
2026-07-20,CUAN.JK,99,0,670.0,0.41,-26.01,617.25,671.72,1015.16,0.0,EXIT RISK,"A, C"
2026-07-20,EMTK.JK,99,0,540.0,-3.7,9.49,515.45,580.41,704.21,0.0,EXIT RISK,"A, C"
2026-07-20,ISAT.JK,99,0,1910.0,7.89,20.25,1837.0,1953.5,1986.91,0.0,EXIT RISK,"A, C"
2026-07-20,JPFA.JK,99,0,2080.0,7.3,29.48,2001.25,2165.7,2248.63,0.0,EXIT RISK,"A, C"
2026-07-20,KPIG.JK,99,0,86.0,4.29,7.2,79.3,87.06,100.68,0.0,EXIT RISK,"A, C"
2026-07-20,PTRO.JK,99,0,4120.0,0.1,-20.65,3939.5,4138.2,4835.85,0.0,EXIT RISK,"A, C"
2026-07-20,SCMA.JK,99,0,204.0,2.2,4.73,206.65,209.7,232.65,0.0,EXIT RISK,"A, C"
2026-07-20,MAPI.JK,12,0,1505.0,-1.88,-7.89,1514.25,1494.22,1363.73,1.35,WEAKENING,"A, B"
2026-07-20,INTP.JK,13,0,4660.0,14.62,18.79,4360.0,4350.7,4691.16,0.0,EXIT WATCH,A
2026-07-20,ITMG.JK,14,0,24325.0,5.99,1.0,22912.5,22903.0,24148.75,0.0,EXIT WATCH,A
2026-07-20,AKRA.JK,16,0,1410.0,9.58,11.19,1298.0,1307.7,1323.63,15.57,EXIT WATCH,A
2026-07-20,UNTR.JK,17,0,26200.0,15.48,18.85,24256.25,24035.0,26771.92,0.0,EXIT WATCH,A
2026-07-20,TLKM.JK,19,0,2710.0,6.09,11.61,2507.0,2621.45,2762.82,0.0,EXIT WATCH,A
2026-07-20,ICBP.JK,20,0,6900.0,7.24,4.75,6586.23,6498.25,6777.24,0.0,EXIT WATCH,A
2026-07-20,BRPT.JK,22,0,1800.0,11.45,3.54,1570.02,1685.85,1755.27,0.0,EXIT WATCH,A
2026-07-20,BBCA.JK,23,0,6475.0,2.13,-6.47,6090.0,5971.5,6247.76,0.0,EXIT WATCH,A
2026-07-20,KLBF.JK,25,0,770.0,11.35,21.05,749.75,757.6,853.92,0.0,EXIT WATCH,A
2026-07-20,MIKA.JK,26,0,1760.0,10.58,9.08,1701.75,1654.06,1852.88,0.0,EXIT WATCH,A
2026-07-20,AMMN.JK,29,0,4010.0,4.77,-22.9,3537.0,3500.2,4608.6,0.0,EXIT WATCH,A
2026-07-20,AADI.JK,99,0,9050.0,9.85,-4.7,8180.0,8100.02,8958.27,0.0,EXIT WATCH,A
2026-07-20,ACES.JK,99,0,354.0,3.48,-7.55,338.9,329.64,338.66,0.0,EXIT WATCH,A
2026-07-20,ADMR.JK,99,0,1560.0,0.08,-16.82,1443.0,1515.0,1702.79,0.0,EXIT WATCH,A
2026-07-20,ARTO.JK,99,0,1395.0,47.32,59.47,1067.5,1079.1,1246.4,0.0,EXIT WATCH,A
2026-07-20,BBTN.JK,99,0,1265.0,4.42,7.1,1165.5,1229.1,1278.75,0.0,EXIT WATCH,A
2026-07-20,CMRY.JK,99,0,4640.0,5.53,8.03,4523.5,4504.4,4549.85,0.0,EXIT WATCH,A
2026-07-20,CTRA.JK,99,0,570.0,9.76,23.19,540.07,567.62,623.23,0.0,EXIT WATCH,A
2026-07-20,DEWA.JK,99,0,398.0,13.04,4.86,329.67,349.17,424.35,0.0,EXIT WATCH,A
2026-07-20,DSNG.JK,99,0,1220.0,7.05,11.88,1158.0,1201.37,1353.92,0.0,EXIT WATCH,A
2026-07-20,ELSA.JK,99,0,655.0,15.08,16.81,590.0,591.64,653.33,0.0,EXIT WATCH,A
2026-07-20,ERAA.JK,99,0,366.0,3.72,-3.6,344.89,345.17,358.85,0.0,EXIT WATCH,A
2026-07-20,GGRM.JK,99,0,17450.0,5.54,-4.01,16192.31,15643.95,14973.1,0.0,EXIT WATCH,A
2026-07-20,INDY.JK,99,0,2410.0,3.36,-3.33,2055.0,2273.06,2953.44,0.0,EXIT WATCH,A
2026-07-20,INKP.JK,99,0,7800.0,4.67,7.3,7250.78,7600.41,8700.88,0.0,EXIT WATCH,A
2026-07-20,KIJA.JK,99,0,137.0,12.29,18.75,123.9,130.84,159.57,0.0,EXIT WATCH,A
2026-07-20,MAPA.JK,99,0,640.0,4.6,-1.07,611.14,601.12,622.01,0.0,EXIT WATCH,A
2026-07-20,MBMA.JK,99,0,525.0,2.08,-16.68,505.85,502.96,618.58,0.0,EXIT WATCH,A
