Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-09,ESSA.JK,2,0,610.0,-0.85,-11.9,696.5,763.3,717.95,4.27,EXIT,"B, C, D"
2026-06-09,TPIA.JK,28,0,1955.0,-37.78,-21.68,2527.5,4307.12,5385.55,0.0,EXIT,"A, B, C, D"
2026-06-09,ADRO.JK,1,0,2250.0,15.21,9.06,2331.5,2380.51,2276.69,0.45,EXIT RISK,C
2026-06-09,PTBA.JK,3,0,2640.0,15.36,15.27,2748.5,2860.2,2750.1,1.93,EXIT RISK,C
2026-06-09,BMRI.JK,5,0,4090.0,19.61,19.76,4107.0,4177.48,4369.08,6.51,EXIT RISK,C
2026-06-09,CPIN.JK,6,0,3300.0,9.06,16.69,3898.34,3985.2,4022.91,-2.37,EXIT RISK,C
2026-06-09,PGAS.JK,7,0,1485.0,9.74,7.03,1668.14,1708.8,1844.78,-2.3,EXIT RISK,C
2026-06-09,ANTM.JK,8,0,2880.0,1.21,0.7,3039.5,3503.4,3774.5,4.73,EXIT RISK,C
2026-06-09,AKRA.JK,9,0,1230.0,6.77,-3.64,1327.5,1382.88,1311.99,0.82,EXIT RISK,C
2026-06-09,BBRI.JK,10,0,2790.0,10.56,9.28,2999.5,3091.98,3305.38,1.82,EXIT RISK,C
2026-06-09,BRPT.JK,11,0,1660.0,7.0,2.57,1764.0,1864.6,2010.3,0.0,EXIT RISK,"A, C"
2026-06-09,BBNI.JK,12,0,3270.0,8.98,5.79,3693.0,3736.2,3900.22,0.0,EXIT RISK,"A, C"
2026-06-09,INDF.JK,13,0,6200.0,12.91,8.77,6625.0,6711.0,6646.25,0.0,EXIT RISK,"A, C"
2026-06-09,EXCL.JK,14,0,2510.0,6.49,10.14,2819.0,2967.0,3150.5,-5.28,EXIT RISK,"A, C"
2026-06-09,INTP.JK,15,0,4000.0,7.93,8.56,4405.45,4615.72,5211.65,0.0,EXIT RISK,"A, C"
2026-06-09,MDKA.JK,16,0,2580.0,13.27,23.36,2604.5,2987.6,3116.8,0.0,EXIT RISK,"A, C"
2026-06-09,ITMG.JK,17,0,21800.0,13.65,19.79,22883.75,24746.82,23717.07,0.0,EXIT RISK,"A, C"
2026-06-09,ASII.JK,18,0,4670.0,0.57,-1.09,5298.5,5659.3,5958.9,0.0,EXIT RISK,"A, C"
2026-06-09,BBCA.JK,19,0,5150.0,7.12,14.55,5795.0,6121.88,6614.14,0.0,EXIT RISK,"A, C"
2026-06-09,TLKM.JK,20,0,2620.0,11.89,18.9,2933.5,2983.8,3210.1,0.0,EXIT RISK,"A, C"
2026-06-09,SMGR.JK,21,0,1600.0,2.26,16.01,1795.65,2070.06,2360.64,0.0,EXIT RISK,"A, C"
2026-06-09,MIKA.JK,22,0,1535.0,2.09,9.33,1682.0,1903.2,2098.4,0.0,EXIT RISK,"A, C"
2026-06-09,UNTR.JK,23,0,21875.0,3.87,13.18,24112.5,27541.58,27831.69,0.0,EXIT RISK,"A, C"
2026-06-09,ICBP.JK,24,0,6325.0,12.46,15.41,6737.5,6973.5,7431.5,0.0,EXIT RISK,"A, C"
2026-06-09,SIDO.JK,25,0,374.0,1.95,6.88,402.1,459.11,485.96,0.0,EXIT RISK,"A, C"
2026-06-09,GOTO.JK,26,0,50.0,23.38,26.44,50.0,51.32,55.95,0.0,EXIT RISK,"A, C"
2026-06-09,KLBF.JK,27,0,705.0,4.82,13.69,770.23,851.87,962.96,0.0,EXIT RISK,"A, C"
2026-06-09,AMMN.JK,29,0,3410.0,5.94,29.03,3351.5,4428.6,5738.95,0.0,EXIT RISK,"A, C"
2026-06-09,HEAL.JK,30,0,800.0,2.98,18.81,937.75,1075.14,1197.79,0.0,EXIT RISK,"A, C"
2026-06-09,MAPI.JK,4,0,1490.0,22.38,1.68,1489.25,1362.8,1287.3,0.34,HEALTHY,NONE
