Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-19,ESSA.JK,5,0,605.0,-3.8,-3.58,652.75,636.6,639.74,3.42,EXIT,"B, C, D"
2026-09-19,EXCL.JK,10,0,2500.0,-10.73,-19.07,2688.0,2607.0,2675.4,-5.66,EXIT,"B, C, D"
2026-09-19,BRPT.JK,22,0,1610.0,-13.89,-16.83,1747.75,1783.9,1759.21,0.0,EXIT,"A, B, C, D"
2026-09-19,KLBF.JK,25,0,760.0,-5.24,-14.33,775.25,762.7,768.18,0.0,EXIT,"A, B, C, D"
2026-09-19,MIKA.JK,26,0,1725.0,-2.7,-3.53,1855.5,1802.0,1741.14,0.0,EXIT,"A, B, C, D"
2026-09-19,AMRT.JK,99,0,1300.0,-4.53,-0.1,1328.0,1353.7,1351.71,0.0,EXIT,"A, B, C, D"
2026-09-19,BKSL.JK,99,0,69.0,-9.46,-13.77,72.9,71.4,74.18,0.0,EXIT,"A, B, C, D"
2026-09-19,BSDE.JK,99,0,605.0,-5.27,-12.89,644.0,607.2,629.0,0.0,EXIT,"A, B, C, D"
2026-09-19,BUKA.JK,99,0,104.0,-9.42,-10.35,109.3,111.48,116.53,0.0,EXIT,"A, B, C, D"
2026-09-19,CBDK.JK,99,0,3750.0,-3.65,-7.52,3862.0,3732.0,3820.69,0.0,EXIT,"A, B, D"
2026-09-19,CTRA.JK,99,0,570.0,-7.87,-12.07,619.5,600.0,590.19,0.0,EXIT,"A, B, C, D"
2026-09-19,DEWA.JK,99,0,370.0,-17.93,-18.93,428.6,428.96,400.59,0.0,EXIT,"A, B, C, D"
2026-09-19,EMTK.JK,99,0,468.0,-13.98,-13.19,509.45,517.28,572.07,0.0,EXIT,"A, B, C, D"
2026-09-19,INCO.JK,99,0,4860.0,-5.61,-5.43,4965.75,5029.8,5043.71,0.0,EXIT,"A, B, C, D"
2026-09-19,MYOR.JK,99,0,1505.0,-9.22,-2.3,1549.0,1645.0,1695.56,0.0,EXIT,"A, B, C, D"
2026-09-19,PANI.JK,99,0,5275.0,-12.24,-3.79,5788.75,6002.5,6613.64,0.0,EXIT,"A, B, C, D"
2026-09-19,PNLF.JK,99,0,210.0,-10.09,-10.96,224.9,227.0,229.29,0.0,EXIT,"A, B, C, D"
2026-09-19,RAJA.JK,99,0,725.0,-13.78,-4.54,804.25,850.7,801.6,0.0,EXIT,"A, B, C, D"
2026-09-19,SCMA.JK,99,0,184.0,-13.89,-15.09,201.3,203.2,209.14,0.0,EXIT,"A, B, C, D"
2026-09-19,SMRA.JK,99,0,278.0,-14.31,-8.72,317.4,318.36,304.64,0.0,EXIT,"A, B, C, D"
2026-09-19,UNVR.JK,99,0,1650.0,-7.15,-11.36,1695.0,1723.1,1677.97,0.0,EXIT,"A, B, C, D"
2026-09-19,WIFI.JK,99,0,1930.0,-8.03,-8.81,2036.75,1985.5,1949.03,0.0,EXIT,"A, B, C, D"
2026-09-19,BBNI.JK,4,0,3650.0,-1.22,-2.19,3797.5,3658.8,3632.7,2.53,EXIT RISK,"B, C"
2026-09-19,INDF.JK,7,0,7025.0,-3.82,-7.68,7295.0,7152.0,6791.16,9.34,EXIT RISK,"B, C"
2026-09-19,PGAS.JK,8,0,1475.0,-2.03,2.54,1526.75,1514.4,1559.01,-2.96,EXIT RISK,C
2026-09-19,ASII.JK,9,0,4820.0,1.77,8.8,4868.5,4918.6,5040.55,1.69,EXIT RISK,C
2026-09-19,UNTR.JK,17,0,24825.0,4.8,13.71,25230.0,24927.0,24695.25,0.0,EXIT RISK,"A, C"
2026-09-19,TLKM.JK,19,0,2560.0,-0.99,3.16,2619.0,2622.8,2628.27,0.0,EXIT RISK,"A, C"
2026-09-19,ICBP.JK,20,0,6900.0,-9.46,-15.66,7348.75,7228.0,6852.45,0.0,EXIT RISK,"A, B, C"
2026-09-19,SIDO.JK,21,0,354.0,1.5,10.52,352.3,360.0,383.93,0.0,EXIT RISK,"A, C"
2026-09-19,BBCA.JK,23,0,6300.0,-0.25,3.92,6481.31,6375.86,6140.24,0.0,EXIT RISK,"A, C"
2026-09-19,TPIA.JK,27,0,1835.0,-5.69,10.77,1932.25,2005.4,2436.68,0.0,EXIT RISK,"A, C"
2026-09-19,SMGR.JK,28,0,1550.0,1.25,1.57,1635.0,1558.1,1637.79,0.0,EXIT RISK,"A, C"
2026-09-19,HEAL.JK,30,0,660.0,-3.42,16.09,673.0,752.7,845.34,0.0,EXIT RISK,"A, C"
2026-09-19,ACES.JK,99,0,350.0,-2.39,-0.86,355.0,354.12,341.74,0.0,EXIT RISK,"A, B, C"
2026-09-19,ARTO.JK,99,0,905.0,-13.29,10.03,994.25,1142.3,1113.45,0.0,EXIT RISK,"A, C"
2026-09-19,BBTN.JK,99,0,1170.0,-1.98,5.03,1214.75,1216.8,1236.5,0.0,EXIT RISK,"A, C"
2026-09-19,CMRY.JK,99,0,4500.0,-1.51,-1.04,4563.48,4552.54,4480.66,0.0,EXIT RISK,"A, B, C"
2026-09-19,ELSA.JK,99,0,695.0,-1.87,-1.37,717.0,696.2,649.23,0.0,EXIT RISK,"A, B, C"
2026-09-19,ENRG.JK,99,0,1305.0,1.31,14.3,1353.75,1323.15,1352.67,0.0,EXIT RISK,"A, C"
2026-09-19,GGRM.JK,99,0,17900.0,-12.49,-26.99,19492.5,19111.5,17272.24,0.0,EXIT RISK,"A, B, C"
2026-09-19,KPIG.JK,99,0,68.0,2.42,26.24,69.55,75.24,83.22,0.0,EXIT RISK,"A, C"
2026-09-19,RATU.JK,99,0,4210.0,-0.24,16.85,4411.0,4742.6,4908.73,0.0,EXIT RISK,"A, C"
2026-09-19,TOWR.JK,99,0,414.0,-2.34,-3.59,451.9,420.44,409.22,0.0,EXIT RISK,"A, B, C"
2026-09-19,INTP.JK,13,0,5200.0,-4.53,-20.68,5416.25,5129.1,4745.42,0.0,WEAKENING,"A, B"
2026-09-19,MDKA.JK,18,0,2900.0,-0.43,-5.49,2954.0,2837.6,2789.98,0.0,WEAKENING,"A, B"
2026-09-19,ADMR.JK,99,0,1590.0,-4.99,-11.38,1643.0,1587.2,1580.44,0.0,WEAKENING,"A, B"
