Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-23,PTBA.JK,3,0,2480.0,-1.13,-10.26,2548.44,2665.99,2644.34,-4.25,EXIT,"B, C, D"
2026-06-23,BBNI.JK,4,0,3430.0,-5.82,-20.73,3589.0,3713.4,3866.39,-3.65,EXIT,"B, C, D"
2026-06-23,BBRI.JK,6,0,2910.0,-1.15,-14.9,2926.0,3055.96,3253.28,6.2,EXIT,"B, C, D"
2026-06-23,PGAS.JK,8,0,1545.0,-4.99,-16.03,1597.29,1683.34,1818.79,1.64,EXIT,"B, C, D"
2026-06-23,ASII.JK,9,0,4680.0,-9.9,-16.81,4838.25,5460.48,5780.95,-1.27,EXIT,"B, C, D"
2026-06-23,EXCL.JK,10,0,2530.0,-4.56,-9.37,2651.5,2898.2,3017.4,-4.53,EXIT,"B, C, D"
2026-06-23,CPIN.JK,11,0,3150.0,-20.79,-39.42,3582.99,3851.98,3929.64,-6.8,EXIT,"A, B, C, D"
2026-06-23,INTP.JK,13,0,4190.0,-2.12,-10.52,4241.01,4513.18,5020.49,0.0,EXIT,"A, B, C, D"
2026-06-23,ITMG.JK,14,0,22350.0,-0.12,-7.5,22382.5,23997.97,23840.45,0.0,EXIT,"A, B, C, D"
2026-06-23,AKRA.JK,16,0,1275.0,-2.12,-12.95,1246.25,1366.23,1314.32,4.51,EXIT,"A, B, C, D"
2026-06-23,TLKM.JK,19,0,2540.0,-2.48,-21.1,2651.25,2715.36,2908.71,0.0,EXIT,"A, B, C, D"
2026-06-23,SIDO.JK,21,0,374.0,-4.9,-3.73,380.8,436.7,472.23,0.0,EXIT,"A, B, C, D"
2026-06-23,SMGR.JK,28,0,1510.0,-11.01,-7.56,1614.5,1913.43,2265.1,0.0,EXIT,"A, B, C, D"
2026-06-23,HEAL.JK,30,0,875.0,-6.82,-7.34,879.0,1009.57,1149.4,0.0,EXIT,"A, B, C, D"
2026-06-23,ARTO.JK,99,0,930.0,-14.26,-14.89,1026.5,1184.5,1374.45,0.0,EXIT,"A, B, C, D"
2026-06-23,BBTN.JK,99,0,1150.0,-7.07,-10.54,1237.5,1303.5,1296.95,0.0,EXIT,"A, B, C, D"
2026-06-23,BKSL.JK,99,0,64.0,-15.55,-3.32,67.35,90.18,109.73,0.0,EXIT,"A, B, C, D"
2026-06-23,BSDE.JK,99,0,580.0,-11.89,-15.83,604.75,701.5,767.35,0.0,EXIT,"A, B, C, D"
2026-06-23,BUKA.JK,99,0,97.0,-21.37,-17.26,113.7,135.74,139.72,0.0,EXIT,"A, B, C, D"
2026-06-23,BUMI.JK,99,0,167.0,-6.29,-3.96,158.05,197.38,228.71,0.0,EXIT,"A, B, C, D"
2026-06-23,CBDK.JK,99,0,3680.0,-4.44,-4.32,3644.12,4243.74,4932.48,0.0,EXIT,"A, B, C, D"
2026-06-23,CTRA.JK,99,0,545.0,-13.36,-20.93,592.75,659.5,716.85,0.0,EXIT,"A, B, C, D"
2026-06-23,ELSA.JK,99,0,570.0,-3.5,-2.72,565.89,632.72,660.04,0.0,EXIT,"A, B, C, D"
2026-06-23,EMTK.JK,99,0,545.0,-13.25,-6.34,573.05,712.9,783.44,0.0,EXIT,"A, B, C, D"
2026-06-23,HRTA.JK,99,0,2050.0,-6.57,-1.21,2170.07,2432.08,2464.5,0.0,EXIT,"A, B, C, D"
2026-06-23,INCO.JK,99,0,4960.0,-5.64,-5.7,4739.98,5558.2,5897.53,0.0,EXIT,"A, B, C, D"
2026-06-23,INKP.JK,99,0,7275.0,-6.75,-5.59,7491.25,8609.5,9212.25,0.0,EXIT,"A, B, C, D"
2026-06-23,ISAT.JK,99,0,1765.0,-10.47,-37.71,1933.5,1996.51,2043.5,0.0,EXIT,"A, B, C, D"
2026-06-23,JPFA.JK,99,0,1900.0,-22.63,-41.33,2116.5,2338.28,2353.63,0.0,EXIT,"A, B, C, D"
2026-06-23,MEDC.JK,99,0,1115.0,-11.1,-2.78,1189.7,1433.78,1520.27,0.0,EXIT,"A, B, C, D"
2026-06-23,PANI.JK,99,0,6675.0,-10.92,-14.34,6797.75,7846.36,8531.31,0.0,EXIT,"A, B, C, D"
2026-06-23,PNLF.JK,99,0,214.0,-5.89,-16.03,220.35,239.94,250.49,0.0,EXIT,"A, B, C, D"
2026-06-23,PWON.JK,99,0,250.0,-6.21,-8.33,254.7,287.23,311.7,0.0,EXIT,"A, B, C, D"
2026-06-23,SCMA.JK,99,0,198.0,-1.27,-0.59,203.39,229.41,242.98,0.0,EXIT,"A, B, C, D"
2026-06-23,WIFI.JK,99,0,1685.0,-17.08,-22.65,1745.25,2087.0,2227.2,0.0,EXIT,"A, B, C, D"
2026-06-23,ADRO.JK,1,0,2290.0,0.88,-14.6,2271.5,2362.89,2300.32,2.23,EXIT RISK,C
2026-06-23,BMRI.JK,2,0,4120.0,3.44,-10.67,4167.0,4183.92,4356.04,7.29,EXIT RISK,C
2026-06-23,ESSA.JK,5,0,660.0,-2.95,3.61,640.5,749.0,716.5,12.82,EXIT RISK,C
2026-06-23,ANTM.JK,15,0,2870.0,3.11,9.02,2723.56,3164.96,3450.5,4.36,EXIT RISK,"A, C"
2026-06-23,UNTR.JK,17,0,22500.0,-3.01,3.12,22585.0,26255.12,27124.25,0.0,EXIT RISK,"A, C"
2026-06-23,MDKA.JK,18,0,2840.0,7.85,10.14,2666.5,2901.6,3105.9,0.0,EXIT RISK,"A, C"
2026-06-23,ICBP.JK,20,0,6600.0,0.14,-13.56,6606.25,6821.5,7295.75,0.0,EXIT RISK,"A, C"
2026-06-23,BRPT.JK,22,0,1675.0,7.8,17.28,1661.5,1907.0,1896.5,0.0,EXIT RISK,"A, C"
2026-06-23,GOTO.JK,24,0,50.0,3.44,-6.39,50.0,50.98,54.42,0.0,EXIT RISK,"A, C"
2026-06-23,KLBF.JK,25,0,760.0,1.11,-4.03,727.8,812.34,922.09,0.0,EXIT RISK,"A, C"
2026-06-23,MIKA.JK,26,0,1590.0,-0.12,0.36,1546.03,1757.73,1968.19,0.0,EXIT RISK,"A, C"
2026-06-23,TPIA.JK,27,0,2050.0,6.29,56.54,1834.95,3841.45,4956.14,0.0,EXIT RISK,"A, C"
2026-06-23,AMMN.JK,29,0,3770.0,33.44,60.7,3450.0,4177.1,5350.15,0.0,EXIT RISK,"A, C"
2026-06-23,AADI.JK,99,0,7975.0,6.34,13.82,7907.05,8846.56,8847.69,0.0,EXIT RISK,"A, C"
2026-06-23,ACES.JK,99,0,330.0,7.35,2.24,319.75,330.74,344.37,0.0,EXIT RISK,"A, C"
2026-06-23,ADMR.JK,99,0,1525.0,6.48,6.82,1509.5,1670.19,1797.22,0.0,EXIT RISK,"A, C"
2026-06-23,BRMS.JK,99,0,640.0,5.02,14.96,580.35,708.44,828.32,0.0,EXIT RISK,"A, C"
2026-06-23,CMRY.JK,99,0,4500.0,2.99,-11.86,4398.5,4513.5,4691.15,0.0,EXIT RISK,"A, C"
2026-06-23,CUAN.JK,99,0,685.0,36.45,82.43,662.05,962.52,1230.66,0.0,EXIT RISK,"A, C"
2026-06-23,DEWA.JK,99,0,364.0,-0.27,9.1,324.8,425.26,473.79,0.0,EXIT RISK,"A, C"
2026-06-23,DSNG.JK,99,0,1125.0,-4.98,4.65,1113.55,1390.49,1398.0,0.0,EXIT RISK,"A, C"
2026-06-23,ENRG.JK,99,0,1350.0,-5.96,5.52,1359.75,1568.5,1549.6,0.0,EXIT RISK,"A, C"
2026-06-23,ERAA.JK,99,0,372.0,3.44,-5.87,362.8,383.92,393.04,0.0,EXIT RISK,"A, C"
2026-06-23,HRUM.JK,99,0,820.0,7.23,11.0,771.5,875.7,984.05,0.0,EXIT RISK,"A, C"
2026-06-23,INDY.JK,99,0,2190.0,-7.13,12.24,2191.77,2891.81,3216.73,0.0,EXIT RISK,"A, C"
2026-06-23,JSMR.JK,99,0,2850.0,5.28,-2.72,2761.85,2871.24,3070.36,0.0,EXIT RISK,"A, C"
2026-06-23,KIJA.JK,99,0,121.0,3.44,22.18,119.45,154.32,181.24,0.0,EXIT RISK,"A, C"
2026-06-23,KPIG.JK,99,0,82.0,-5.45,0.39,88.15,102.76,124.71,0.0,EXIT RISK,"A, C"
2026-06-23,MBMA.JK,99,0,535.0,14.43,25.79,480.9,577.32,658.66,0.0,EXIT RISK,"A, C"
2026-06-23,PGEO.JK,99,0,900.0,0.73,-11.34,870.25,946.26,991.57,0.0,EXIT RISK,"A, C"
2026-06-23,PTRO.JK,99,0,4320.0,18.64,40.68,4082.0,4859.8,5569.15,0.0,EXIT RISK,"A, C"
2026-06-23,RATU.JK,99,0,5050.0,18.73,35.75,4609.25,5404.52,5700.21,0.0,EXIT RISK,"A, C"
2026-06-23,SMRA.JK,99,0,292.0,5.86,-1.44,283.28,301.13,331.26,0.0,EXIT RISK,"A, C"
