Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-07,ASII.JK,9,0,4910.0,-8.08,-6.81,4838.5,4892.6,5142.44,3.59,EXIT,"B, D"
2026-09-07,MAPI.JK,12,0,1390.0,-17.75,-15.01,1485.5,1522.2,1469.41,-6.4,EXIT,"A, B, C, D"
2026-09-07,TLKM.JK,19,0,2610.0,-8.04,-10.02,2604.5,2591.0,2639.96,0.0,EXIT,"A, B, D"
2026-09-07,BRPT.JK,22,0,1770.0,-12.64,-24.48,1838.5,1748.15,1806.7,0.0,EXIT,"A, B, D"
2026-09-07,TPIA.JK,27,0,1975.0,-11.63,-21.05,2014.5,1986.8,2825.91,0.0,EXIT,"A, B, C, D"
2026-09-07,AMRT.JK,99,0,1315.0,-10.42,-1.72,1366.0,1371.7,1364.72,0.0,EXIT,"A, B, C, D"
2026-09-07,ARTO.JK,99,0,1020.0,-25.89,-26.93,1093.5,1138.8,1151.05,0.0,EXIT,"A, B, C, D"
2026-09-07,BBTN.JK,99,0,1235.0,-3.12,-0.1,1223.75,1206.2,1251.6,0.0,EXIT,"A, B, D"
2026-09-07,BKSL.JK,99,0,75.0,-5.67,-20.95,75.05,69.64,78.16,0.0,EXIT,"A, B, D"
2026-09-07,BUKA.JK,99,0,113.0,-8.59,-22.94,113.15,109.8,121.83,0.0,EXIT,"A, B, D"
2026-09-07,EMTK.JK,99,0,510.0,-8.12,-4.75,519.0,518.88,608.55,0.0,EXIT,"A, B, C, D"
2026-09-07,INCO.JK,99,0,4860.0,-14.35,-22.19,5153.25,4968.4,5214.96,0.0,EXIT,"A, B, C, D"
2026-09-07,KPIG.JK,99,0,68.0,-16.04,-6.21,68.25,75.68,87.91,0.0,EXIT,"A, B, C, D"
2026-09-07,MBMA.JK,99,0,510.0,-8.12,-7.68,538.5,521.72,544.74,0.0,EXIT,"A, B, C, D"
2026-09-07,MYOR.JK,99,0,1530.0,-14.08,-5.62,1622.25,1692.8,1718.69,0.0,EXIT,"A, B, C, D"
2026-09-07,PANI.JK,99,0,5950.0,-9.91,-10.77,6017.5,6068.0,6914.55,0.0,EXIT,"A, B, C, D"
2026-09-07,PNLF.JK,99,0,228.0,-4.35,-2.61,230.8,225.8,231.93,0.0,EXIT,"A, B, D"
2026-09-07,RAJA.JK,99,0,800.0,-15.95,-14.14,830.25,850.17,810.11,0.0,EXIT,"A, B, C, D"
2026-09-07,RATU.JK,99,0,4500.0,-16.11,-2.83,4509.5,4859.4,5106.82,0.0,EXIT,"A, B, C, D"
2026-09-07,UNVR.JK,99,0,1670.0,-12.59,-10.5,1756.5,1745.2,1677.02,0.0,EXIT,"A, B, C, D"
2026-09-07,SIDO.JK,21,0,354.0,-4.91,7.2,352.2,363.56,397.44,0.0,EXIT RISK,"A, C"
2026-09-07,HEAL.JK,30,0,685.0,-17.09,3.46,697.75,787.4,891.28,0.0,EXIT RISK,"A, C"
2026-09-07,SCMA.JK,99,0,202.0,-5.33,3.89,205.05,204.74,215.28,0.0,EXIT RISK,"A, C"
2026-09-07,INDF.JK,7,0,7350.0,-5.69,-8.36,7321.25,7013.48,6734.14,14.4,WEAKENING,B
2026-09-07,INTP.JK,13,0,5425.0,-3.89,-16.86,5476.25,4949.3,4711.25,0.0,WEAKENING,"A, B"
2026-09-07,ANTM.JK,15,0,3080.0,-6.88,-8.55,3113.5,3001.6,3059.43,12.0,WEAKENING,"A, B"
2026-09-07,AKRA.JK,16,0,1450.0,-2.95,-9.54,1399.25,1355.07,1335.66,18.85,WEAKENING,"A, B"
2026-09-07,MDKA.JK,18,0,2880.0,-2.94,-6.15,2930.0,2774.01,2823.32,0.0,WEAKENING,"A, B"
2026-09-07,ICBP.JK,20,0,7250.0,-7.03,-11.35,7600.0,7136.17,6835.09,0.0,WEAKENING,"A, B"
2026-09-07,KLBF.JK,25,0,785.0,-4.98,-6.65,793.75,761.4,781.58,0.0,WEAKENING,"A, B"
2026-09-07,AMMN.JK,29,0,4410.0,-2.27,-20.19,4358.0,4026.0,4061.95,0.0,WEAKENING,"A, B"
2026-09-07,ACES.JK,99,0,358.0,-5.46,-6.54,357.1,350.8,340.99,0.0,WEAKENING,"A, B"
2026-09-07,ADMR.JK,99,0,1645.0,-1.22,-6.64,1655.5,1549.2,1602.82,0.0,WEAKENING,"A, B"
2026-09-07,CTRA.JK,99,0,635.0,-2.75,-11.2,622.25,586.54,597.41,0.0,WEAKENING,"A, B"
2026-09-07,DEWA.JK,99,0,448.0,-9.84,-45.31,450.7,410.2,412.8,0.0,WEAKENING,"A, B"
2026-09-07,ELSA.JK,99,0,725.0,-2.24,-3.34,708.75,667.6,646.45,0.0,WEAKENING,"A, B"
2026-09-07,GGRM.JK,99,0,20100.0,-11.83,-37.21,20178.75,18584.78,16803.56,0.0,WEAKENING,"A, B"
2026-09-07,MAPA.JK,99,0,690.0,-2.13,-5.49,676.75,642.7,625.9,0.0,WEAKENING,"A, B"
2026-09-07,PGEO.JK,99,0,1025.0,-10.31,-17.76,1055.0,1005.9,973.15,0.0,WEAKENING,"A, B"
2026-09-07,SMRA.JK,99,0,336.0,-3.15,-13.58,325.1,312.0,305.07,0.0,WEAKENING,"A, B"
2026-09-07,CPIN.JK,11,0,3210.0,-2.77,1.59,3073.5,3121.6,3466.85,-5.03,EXIT WATCH,A
2026-09-07,ITMG.JK,14,0,26525.0,1.22,0.68,25406.25,24436.5,24099.02,0.0,EXIT WATCH,A
2026-09-07,UNTR.JK,17,0,25300.0,2.51,13.18,24145.0,24465.0,25128.48,0.0,EXIT WATCH,A
2026-09-07,BBCA.JK,23,0,6625.0,0.38,5.26,6435.28,6289.21,6141.24,0.0,EXIT WATCH,A
2026-09-07,GOTO.JK,24,0,50.0,-4.35,2.94,50.0,50.0,50.45,0.0,EXIT WATCH,A
2026-09-07,MIKA.JK,26,0,1945.0,4.01,5.71,1846.0,1780.3,1761.07,0.0,EXIT WATCH,A
2026-09-07,SMGR.JK,28,0,1755.0,3.65,-4.3,1591.5,1518.6,1698.4,0.0,EXIT WATCH,A
2026-09-07,AADI.JK,99,0,11700.0,26.38,22.83,10081.25,9171.5,8975.66,0.0,EXIT WATCH,A
2026-09-07,BRMS.JK,99,0,715.0,12.86,-3.83,684.25,600.66,648.35,0.0,EXIT WATCH,A
2026-09-07,BSDE.JK,99,0,655.0,3.91,1.21,629.25,592.4,642.4,0.0,EXIT WATCH,A
2026-09-07,BUMI.JK,99,0,220.0,13.3,-11.1,192.85,170.66,180.85,0.0,EXIT WATCH,A
2026-09-07,CBDK.JK,99,0,4060.0,2.21,-4.57,3827.5,3654.6,3920.9,0.0,EXIT WATCH,A
2026-09-07,CMRY.JK,99,0,4590.0,-3.77,4.16,4590.63,4528.73,4475.2,0.0,EXIT WATCH,A
2026-09-07,CUAN.JK,99,0,935.0,25.51,16.68,832.5,720.8,826.26,0.0,EXIT WATCH,A
2026-09-07,DSNG.JK,99,0,1660.0,18.61,8.52,1474.25,1330.4,1350.46,0.0,EXIT WATCH,A
2026-09-07,ENRG.JK,99,0,1365.0,2.71,8.41,1245.62,1269.55,1391.12,0.0,EXIT WATCH,A
2026-09-07,ERAA.JK,99,0,575.0,21.75,-5.87,491.1,421.21,388.97,0.0,EXIT WATCH,A
2026-09-07,HRTA.JK,99,0,2240.0,1.31,-12.89,2242.5,2010.7,2210.96,0.0,EXIT WATCH,A
2026-09-07,HRUM.JK,99,0,940.0,9.59,5.4,895.5,832.3,849.65,0.0,EXIT WATCH,A
2026-09-07,INDY.JK,99,0,2780.0,4.67,-18.47,2680.0,2434.0,2627.35,0.0,EXIT WATCH,A
2026-09-07,INKP.JK,99,0,9075.0,4.66,-1.7,8702.5,8085.47,8225.43,0.0,EXIT WATCH,A
2026-09-07,ISAT.JK,99,0,2350.0,3.94,-7.99,2490.0,2134.0,2057.1,0.0,EXIT WATCH,A
2026-09-07,JPFA.JK,99,0,2310.0,0.65,-2.06,2247.5,2145.6,2226.11,0.0,EXIT WATCH,A
2026-09-07,JSMR.JK,99,0,2960.0,3.29,8.35,2833.5,2775.2,2823.21,0.0,EXIT WATCH,A
2026-09-07,KIJA.JK,99,0,204.0,60.17,69.82,181.1,148.28,149.27,0.0,EXIT WATCH,A
2026-09-07,MEDC.JK,99,0,1485.0,9.44,5.67,1387.75,1290.0,1346.13,0.0,EXIT WATCH,A
2026-09-07,PTRO.JK,99,0,5450.0,1.99,-23.14,5204.0,4660.6,4697.85,0.0,EXIT WATCH,A
2026-09-07,PWON.JK,99,0,278.0,0.95,5.12,267.1,262.56,272.28,0.0,EXIT WATCH,A
2026-09-07,SSIA.JK,99,0,1795.0,3.13,-2.79,1795.75,1679.2,1658.48,0.0,EXIT WATCH,A
