Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.66,-17.19,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1800.0,-4.81,-7.95,1740.0,1874.0,1996.8,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2550.0,-1.5,-0.21,2791.5,2961.4,3138.0,-3.77,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4650.0,-4.27,-2.82,5238.5,5635.69,5939.71,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1890.0,-46.21,-23.23,2370.37,4244.76,5334.19,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2290.0,4.32,-4.74,2316.0,2377.9,2281.81,2.23,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2740.0,12.04,15.07,2742.5,2853.0,2753.8,5.79,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3270.0,2.21,10.84,3871.66,3972.23,4011.84,-3.25,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1535.0,5.27,4.6,1658.69,1705.48,1842.52,0.99,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2920.0,-1.97,3.8,3007.0,3491.8,3769.2,6.18,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1250.0,0.13,-5.8,1315.5,1381.65,1312.05,2.46,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2870.0,5.37,4.61,2982.0,3085.13,3299.52,4.74,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3470.0,4.99,-0.29,3671.0,3727.6,3895.9,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6250.0,5.85,3.48,6588.75,6716.5,6638.75,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4020.0,1.62,4.48,4371.03,4601.05,5187.56,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2750.0,12.06,21.92,2598.5,2978.0,3117.3,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22075.0,7.84,14.71,22782.5,24634.29,23726.64,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5625.0,8.08,15.89,5770.0,6106.0,6592.07,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2760.0,9.8,18.29,2924.0,2978.0,3202.5,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1620.0,-5.03,7.75,1773.76,2053.23,2351.15,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-5.9,4.51,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,21950.0,-2.99,6.83,23851.25,27389.64,27749.21,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6300.0,6.89,11.66,6705.0,6957.5,7413.5,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,378.0,-2.64,5.12,397.7,456.57,484.45,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.24,21.05,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,700.0,-1.03,11.16,762.92,847.2,958.34,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3390.0,-0.47,25.48,3317.5,4399.4,5695.35,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,825.0,-1.67,15.91,928.75,1067.44,1191.87,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1495.0,16.24,-1.92,1489.25,1370.9,1290.5,0.67,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4220.0,15.77,16.39,4106.0,4174.43,4366.45,9.9,HEALTHY,NONE
