Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-11,BMRI.JK,2,0,4120.0,-4.74,-0.63,4247.0,4153.2,4192.97,7.29,EXIT,"B, C, D"
2026-08-11,PTBA.JK,3,0,2350.0,-6.67,-6.79,2378.0,2406.14,2590.18,-9.27,EXIT,"B, C, D"
2026-08-11,PGAS.JK,8,0,1490.0,-3.78,-1.83,1509.0,1499.82,1619.74,-1.97,EXIT,"B, C, D"
2026-08-11,ASII.JK,9,0,4870.0,-3.99,-7.23,5024.5,4856.8,5323.66,2.74,EXIT,"B, D"
2026-08-11,EXCL.JK,10,0,2410.0,-8.52,-11.18,2504.5,2523.4,2753.6,-9.06,EXIT,"B, C, D"
2026-08-11,UNTR.JK,17,0,23625.0,-17.87,-42.2,24978.75,23758.5,26084.07,0.0,EXIT,"A, B, C, D"
2026-08-11,SIDO.JK,21,0,352.0,-13.06,-18.61,366.5,370.96,422.52,0.0,EXIT,"A, B, C, D"
2026-08-11,GOTO.JK,24,0,50.0,-3.78,-7.23,50.0,50.0,50.85,0.0,EXIT,"A, B, D"
2026-08-11,HEAL.JK,30,0,770.0,-17.75,-28.38,816.25,842.4,986.77,0.0,EXIT,"A, B, C, D"
2026-08-11,ENRG.JK,99,0,1260.0,-17.48,-25.58,1353.5,1292.5,1455.6,0.0,EXIT,"A, B, C, D"
2026-08-11,JSMR.JK,99,0,2740.0,-2.3,-7.25,2738.0,2751.08,2840.0,0.0,EXIT,"A, B, C, D"
2026-08-11,KIJA.JK,99,0,125.0,-5.36,-12.05,129.3,123.5,147.66,0.0,EXIT,"A, B, D"
2026-08-11,KPIG.JK,99,0,74.0,-12.42,-5.87,82.25,81.86,95.04,0.0,EXIT,"A, B, C, D"
2026-08-11,MYOR.JK,99,0,1680.0,-6.95,-9.82,1720.75,1736.44,1752.86,0.0,EXIT,"A, B, C, D"
2026-08-11,PNLF.JK,99,0,228.0,-0.14,-5.44,227.3,219.7,233.21,0.0,EXIT,"A, B, D"
2026-08-11,PWON.JK,99,0,256.0,-5.32,-13.49,264.4,254.81,281.9,0.0,EXIT,"A, B, D"
2026-08-11,RATU.JK,99,0,4890.0,-11.95,-24.29,5015.0,4936.3,5224.19,0.0,EXIT,"A, B, C, D"
2026-08-11,SCMA.JK,99,0,200.0,-6.69,-12.12,203.45,203.38,224.21,0.0,EXIT,"A, B, C, D"
2026-08-11,TOWR.JK,99,0,390.0,-0.61,-0.97,402.5,378.74,419.69,0.0,EXIT,"A, B, D"
2026-08-11,WIFI.JK,99,0,1885.0,-0.78,-12.64,1982.0,1785.85,2009.76,0.0,EXIT,"A, B, D"
2026-08-11,CPIN.JK,11,0,3100.0,-3.78,1.87,3159.5,3215.8,3614.13,-8.28,EXIT RISK,"A, C"
2026-08-11,EMTK.JK,99,0,505.0,-6.67,1.75,526.0,528.47,652.62,0.0,EXIT RISK,"A, C"
2026-08-11,PANI.JK,99,0,6050.0,-1.24,9.5,6217.5,6248.66,7236.58,0.0,EXIT RISK,"A, C"
2026-08-11,ADRO.JK,1,0,2530.0,-1.76,-12.11,2514.5,2379.0,2389.55,12.95,WEAKENING,B
2026-08-11,MAPI.JK,12,0,1540.0,-3.46,-11.66,1566.5,1527.45,1418.69,3.7,WEAKENING,"A, B"
2026-08-11,ITMG.JK,14,0,24675.0,-0.97,-7.09,24466.25,23281.0,24338.33,0.0,WEAKENING,"A, B"
2026-08-11,BBCA.JK,23,0,6300.0,-0.92,-1.98,6355.0,6080.0,6175.96,0.0,WEAKENING,"A, B"
2026-08-11,AMRT.JK,99,0,1395.0,-4.14,-8.67,1363.25,1365.88,1375.0,0.0,WEAKENING,"A, B"
2026-08-11,CMRY.JK,99,0,4570.0,-5.5,-15.6,4631.0,4514.0,4510.73,0.0,WEAKENING,"A, B"
2026-08-11,RAJA.JK,99,0,860.0,-10.1,-33.98,894.0,809.89,807.41,0.0,WEAKENING,"A, B"
2026-08-11,INTP.JK,13,0,5350.0,13.8,3.05,4835.0,4469.04,4584.76,0.0,EXIT WATCH,A
2026-08-11,ANTM.JK,15,0,3090.0,2.04,-1.52,3009.0,2857.47,3113.66,12.36,EXIT WATCH,A
2026-08-11,AKRA.JK,16,0,1395.0,4.0,-8.83,1396.07,1286.79,1312.29,14.34,EXIT WATCH,A
2026-08-11,MDKA.JK,18,0,2920.0,5.99,5.0,2754.5,2682.62,2871.07,0.0,EXIT WATCH,A
2026-08-11,TLKM.JK,19,0,2610.0,-1.83,0.23,2649.5,2582.27,2689.42,0.0,EXIT WATCH,A
2026-08-11,ICBP.JK,20,0,7575.0,10.13,1.92,7106.25,6680.58,6739.77,0.0,EXIT WATCH,A
2026-08-11,BRPT.JK,22,0,1820.0,3.91,4.88,1801.25,1679.79,1754.14,0.0,EXIT WATCH,A
2026-08-11,KLBF.JK,25,0,800.0,5.81,3.71,741.75,736.29,809.27,0.0,EXIT WATCH,A
2026-08-11,MIKA.JK,26,0,1800.0,3.68,-10.86,1777.0,1677.02,1794.58,0.0,EXIT WATCH,A
2026-08-11,TPIA.JK,27,0,2070.0,6.33,13.36,2105.75,1932.2,3337.67,0.0,EXIT WATCH,A
