Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-13,ESSA.JK,5,0,600.0,-11.2,-17.74,666.0,755.2,717.2,2.56,EXIT,"B, C, D"
2026-06-13,ASII.JK,9,0,4740.0,-3.77,-4.27,5138.0,5585.6,5901.1,0.0,EXIT,"B, C, D"
2026-06-13,EXCL.JK,10,0,2570.0,-1.38,-0.99,2747.0,2948.8,3106.7,-3.02,EXIT,"B, C, D"
2026-06-13,CPIN.JK,11,0,3300.0,-3.19,-2.37,3800.6,3947.82,3990.65,-2.37,EXIT,"A, B, C, D"
2026-06-13,AKRA.JK,16,0,1250.0,-0.29,-6.48,1295.25,1376.96,1312.81,2.46,EXIT,"A, B, C, D"
2026-06-13,TPIA.JK,27,0,1850.0,-43.03,-15.91,2119.6,4126.52,5233.96,0.0,EXIT,"A, B, C, D"
2026-06-13,SMGR.JK,28,0,1530.0,-11.13,-2.01,1724.21,2018.05,2330.41,0.0,EXIT,"A, B, C, D"
2026-06-13,BKSL.JK,99,0,68.0,-17.51,-3.96,73.05,95.28,115.1,0.0,EXIT,"A, B, C, D"
2026-06-13,BRMS.JK,99,0,530.0,-17.37,-12.06,584.6,724.74,862.92,0.0,EXIT,"A, B, C, D"
2026-06-13,BUMI.JK,99,0,157.0,-12.84,-2.38,164.0,206.0,244.1,0.0,EXIT,"A, B, C, D"
2026-06-13,DEWA.JK,99,0,330.0,-18.02,-9.85,335.4,440.42,497.69,0.0,EXIT,"A, B, C, D"
2026-06-13,DSNG.JK,99,0,1145.0,-14.86,-13.9,1222.25,1510.7,1475.45,0.0,EXIT,"A, B, C, D"
2026-06-13,HRTA.JK,99,0,1950.0,-11.22,-18.95,2203.61,2466.03,2486.56,0.0,EXIT,"A, B, C, D"
2026-06-13,INDY.JK,99,0,2260.0,-12.24,-3.6,2271.74,3039.26,3276.02,0.0,EXIT,"A, B, C, D"
2026-06-13,ISAT.JK,99,0,1855.0,-4.08,-23.21,2051.7,2022.43,2062.75,0.0,EXIT,"A, B, C, D"
2026-06-13,JPFA.JK,99,0,1905.0,-11.2,-15.0,2309.5,2390.29,2389.94,0.0,EXIT,"A, B, C, D"
2026-06-13,KIJA.JK,99,0,116.0,-19.53,-16.72,128.95,161.08,193.09,0.0,EXIT,"A, B, C, D"
2026-06-13,MEDC.JK,99,0,1225.0,-8.18,-5.98,1309.0,1522.7,1579.55,0.0,EXIT,"A, B, C, D"
2026-06-13,PANI.JK,99,0,6850.0,-4.16,-3.68,7145.0,7981.5,8837.0,0.0,EXIT,"A, B, C, D"
2026-06-13,PGEO.JK,99,0,865.0,-2.22,-5.7,893.75,956.56,1008.9,0.0,EXIT,"A, B, C, D"
2026-06-13,PNLF.JK,99,0,212.0,-6.5,-17.53,230.35,242.46,255.59,0.0,EXIT,"A, B, C, D"
2026-06-13,TAPG.JK,99,0,1490.0,-2.12,-10.03,1440.75,1656.31,1565.54,0.0,EXIT,"A, B, C, D"
2026-06-13,TOWR.JK,99,0,344.0,-11.65,-10.28,372.26,436.76,474.29,0.0,EXIT,"A, B, C, D"
2026-06-13,WIFI.JK,99,0,1595.0,-15.31,-11.03,1866.75,2150.5,2315.85,0.0,EXIT,"A, B, C, D"
2026-06-13,ADRO.JK,1,0,2280.0,4.28,-5.3,2291.0,2369.6,2288.72,1.79,EXIT RISK,C
2026-06-13,PTBA.JK,3,0,2620.0,6.38,4.16,2722.0,2831.4,2758.2,1.16,EXIT RISK,C
2026-06-13,BBNI.JK,4,0,3560.0,5.79,-4.29,3636.0,3716.2,3888.89,0.0,EXIT RISK,C
2026-06-13,BBRI.JK,6,0,2850.0,5.15,2.82,2955.5,3073.66,3287.02,4.01,EXIT RISK,C
2026-06-13,INDF.JK,7,0,6425.0,7.94,3.31,6538.75,6723.5,6631.75,0.0,EXIT RISK,C
2026-06-13,PGAS.JK,8,0,1530.0,3.02,0.76,1638.95,1696.85,1836.67,0.66,EXIT RISK,C
2026-06-13,INTP.JK,13,0,4110.0,3.24,2.4,4324.01,4580.88,5148.51,0.0,EXIT RISK,"A, C"
2026-06-13,ITMG.JK,14,0,23475.0,11.82,16.32,22675.0,24399.91,23761.05,0.0,EXIT RISK,"A, C"
2026-06-13,ANTM.JK,15,0,2850.0,-4.77,1.77,2927.0,3459.8,3749.8,3.64,EXIT RISK,"A, C"
2026-06-13,UNTR.JK,17,0,22500.0,-2.56,4.3,23376.25,27074.93,27582.44,0.0,EXIT RISK,"A, C"
2026-06-13,MDKA.JK,18,0,2540.0,6.84,20.72,2571.5,2951.6,3113.7,0.0,EXIT RISK,"A, C"
2026-06-13,TLKM.JK,19,0,2860.0,10.42,10.0,2917.0,2971.6,3189.6,0.0,EXIT RISK,"A, C"
2026-06-13,ICBP.JK,20,0,6350.0,6.84,7.42,6650.0,6917.0,7378.25,0.0,EXIT RISK,"A, C"
2026-06-13,SIDO.JK,21,0,368.0,-3.32,3.25,390.0,451.25,481.11,0.0,EXIT RISK,"A, C"
2026-06-13,BRPT.JK,22,0,1700.0,-4.47,3.51,1697.5,1886.3,1968.5,0.0,EXIT RISK,"A, C"
2026-06-13,BBCA.JK,23,0,5925.0,10.93,13.17,5748.75,6083.5,6554.62,0.0,EXIT RISK,"A, C"
2026-06-13,GOTO.JK,24,0,50.0,13.8,13.02,50.0,51.24,55.44,0.0,EXIT RISK,"A, C"
2026-06-13,KLBF.JK,25,0,740.0,3.31,12.82,753.75,839.45,949.84,0.0,EXIT RISK,"A, C"
2026-06-13,MIKA.JK,26,0,1530.0,-3.5,5.02,1627.25,1866.9,2071.65,0.0,EXIT RISK,"A, C"
2026-06-13,AMMN.JK,29,0,3450.0,7.04,36.34,3269.0,4332.0,5600.9,0.0,EXIT RISK,"A, C"
2026-06-13,HEAL.JK,30,0,845.0,-1.7,9.66,915.25,1050.67,1181.11,0.0,EXIT RISK,"A, C"
2026-06-13,AADI.JK,99,0,8650.0,13.85,24.27,7863.91,9071.47,8781.11,0.0,EXIT RISK,"A, C"
2026-06-13,ACES.JK,99,0,356.0,10.02,2.04,345.7,361.48,380.04,0.0,EXIT RISK,"A, C"
2026-06-13,ADMR.JK,99,0,1575.0,2.53,4.61,1500.0,1694.73,1815.71,0.0,EXIT RISK,"A, C"
2026-06-13,AMRT.JK,99,0,1375.0,10.97,13.86,1325.75,1404.3,1565.5,0.0,EXIT RISK,"A, C"
2026-06-13,ARTO.JK,99,0,1010.0,-2.73,7.13,1079.0,1227.4,1431.15,0.0,EXIT RISK,"A, C"
2026-06-13,BBTN.JK,99,0,1260.0,7.83,3.57,1258.0,1309.6,1294.75,0.0,EXIT RISK,"A, C"
2026-06-13,BSDE.JK,99,0,610.0,-3.21,0.29,640.75,723.4,789.35,0.0,EXIT RISK,"A, C"
2026-06-13,BUKA.JK,99,0,113.0,-6.06,0.07,122.0,140.48,143.05,0.0,EXIT RISK,"A, C"
2026-06-13,CBDK.JK,99,0,3760.0,-1.71,3.77,3787.5,4360.6,5168.3,0.0,EXIT RISK,"A, C"
2026-06-13,CMRY.JK,99,0,4400.0,7.22,-3.2,4473.0,4511.25,4740.46,0.0,EXIT RISK,"A, C"
2026-06-13,CTRA.JK,99,0,600.0,1.39,6.63,624.0,676.9,736.65,0.0,EXIT RISK,"A, C"
2026-06-13,CUAN.JK,99,0,720.0,-1.49,37.02,648.05,1018.22,1305.31,0.0,EXIT RISK,"A, C"
2026-06-13,ELSA.JK,99,0,620.0,2.37,1.19,629.5,693.2,706.35,0.0,EXIT RISK,"A, C"
2026-06-13,EMTK.JK,99,0,550.0,-10.19,5.84,609.96,735.5,812.53,0.0,EXIT RISK,"A, C"
2026-06-13,ENRG.JK,99,0,1390.0,0.13,7.77,1380.75,1590.6,1562.5,0.0,EXIT RISK,"A, C"
2026-06-13,ERAA.JK,99,0,364.0,6.19,3.06,363.2,383.28,394.88,0.0,EXIT RISK,"A, C"
2026-06-13,GGRM.JK,99,0,15000.0,0.88,-21.73,15835.0,15432.5,15509.5,0.0,EXIT RISK,"A, C"
2026-06-13,HRUM.JK,99,0,785.0,1.51,10.82,761.0,896.2,1006.85,0.0,EXIT RISK,"A, C"
2026-06-13,INCO.JK,99,0,4710.0,-6.03,2.94,4829.5,5732.3,6073.65,0.0,EXIT RISK,"A, C"
2026-06-13,INKP.JK,99,0,7700.0,-0.64,4.73,7721.25,8880.0,9358.25,0.0,EXIT RISK,"A, C"
2026-06-13,JSMR.JK,99,0,2600.0,5.16,9.07,2798.64,2897.91,3108.83,0.0,EXIT RISK,"A, C"
2026-06-13,KPIG.JK,99,0,85.0,-2.87,19.65,91.25,105.7,135.36,0.0,EXIT RISK,"A, C"
2026-06-13,MAPA.JK,99,0,565.0,5.67,7.15,588.25,623.9,639.95,0.0,EXIT RISK,"A, C"
2026-06-13,MBMA.JK,99,0,482.0,-3.81,12.51,473.05,602.32,671.31,0.0,EXIT RISK,"A, C"
2026-06-13,MYOR.JK,99,0,1700.0,10.67,12.93,1772.25,1807.0,1962.8,0.0,EXIT RISK,"A, C"
2026-06-13,PTRO.JK,99,0,4180.0,-3.02,13.53,4072.75,4914.5,6042.5,0.0,EXIT RISK,"A, C"
2026-06-13,PWON.JK,99,0,262.0,-1.68,5.62,282.0,313.12,335.96,0.0,EXIT RISK,"A, C"
2026-06-13,RAJA.JK,99,0,3750.0,-0.97,1.57,3449.0,3989.8,4339.95,0.0,EXIT RISK,"A, C"
2026-06-13,RATU.JK,99,0,4710.0,-2.78,10.28,4567.62,5441.03,5945.35,0.0,EXIT RISK,"A, C"
2026-06-13,SCMA.JK,99,0,200.0,-0.12,8.02,209.32,235.94,249.49,0.0,EXIT RISK,"A, C"
2026-06-13,SMRA.JK,99,0,302.0,8.17,8.87,288.7,309.64,343.1,0.0,EXIT RISK,"A, C"
2026-06-13,SSIA.JK,99,0,1560.0,5.03,-17.13,1608.0,1604.2,1525.1,0.0,EXIT RISK,"A, C"
2026-06-13,UNVR.JK,99,0,1665.0,7.08,8.25,1695.5,1746.8,1952.15,0.0,EXIT RISK,"A, C"
2026-06-13,MAPI.JK,12,0,1490.0,14.82,-3.27,1490.25,1383.0,1297.05,0.34,EXIT WATCH,A
2026-06-13,BMRI.JK,2,0,4200.0,13.8,10.84,4110.5,4171.17,4362.98,9.38,HEALTHY,NONE
