Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-03,BMRI.JK,2,0,4170.0,-1.91,-1.11,4214.5,4145.0,4213.54,8.59,EXIT,"B, D"
2026-08-03,ANTM.JK,15,0,2870.0,-7.76,-16.75,2953.0,2823.21,3153.27,4.36,EXIT,"A, B, D"
2026-08-03,UNTR.JK,17,0,23800.0,-5.38,-11.64,25343.75,23758.5,26359.55,0.0,EXIT,"A, B, D"
2026-08-03,MDKA.JK,18,0,2720.0,-5.01,-5.23,2663.0,2656.24,2901.77,0.0,EXIT,"A, B, D"
2026-08-03,SIDO.JK,21,0,352.0,-9.73,-5.09,374.0,376.6,431.21,0.0,EXIT,"A, B, C, D"
2026-08-03,KLBF.JK,25,0,725.0,-8.72,-10.89,726.25,734.98,821.36,0.0,EXIT,"A, B, C, D"
2026-08-03,HEAL.JK,30,0,795.0,-15.55,-20.43,853.75,865.7,1015.79,0.0,EXIT,"A, B, C, D"
2026-08-03,AMRT.JK,99,0,1325.0,-10.4,-19.27,1366.0,1343.19,1378.16,0.0,EXIT,"A, B, C, D"
2026-08-03,MBMA.JK,99,0,515.0,-4.4,-16.17,508.95,495.76,585.59,0.0,EXIT,"A, B, D"
2026-08-03,MYOR.JK,99,0,1660.0,-11.86,-14.99,1732.25,1748.98,1764.04,0.0,EXIT,"A, B, C, D"
2026-08-03,PWON.JK,99,0,258.0,-4.6,-0.42,263.2,256.77,285.82,0.0,EXIT,"A, B, D"
2026-08-03,RATU.JK,99,0,5050.0,-13.56,-43.29,5114.5,4866.8,5253.19,0.0,EXIT,"A, B, D"
2026-08-03,SCMA.JK,99,0,202.0,-9.19,-12.26,205.25,204.71,225.76,0.0,EXIT,"A, B, C, D"
2026-08-03,PTBA.JK,3,0,2320.0,-5.81,5.77,2383.5,2443.95,2616.35,-10.42,EXIT RISK,C
2026-08-03,PGAS.JK,8,0,1510.0,2.09,15.4,1493.0,1526.86,1650.68,-0.66,EXIT RISK,C
2026-08-03,EXCL.JK,10,0,2530.0,-4.59,6.44,2503.5,2558.2,2769.9,-4.53,EXIT RISK,C
2026-08-03,CPIN.JK,11,0,3160.0,-2.45,12.46,3155.0,3346.74,3633.25,-6.51,EXIT RISK,"A, C"
2026-08-03,SMGR.JK,28,0,1480.0,-0.04,15.34,1469.25,1527.6,1898.83,0.0,EXIT RISK,"A, C"
2026-08-03,BSDE.JK,99,0,565.0,-3.58,3.06,569.5,583.5,672.35,0.0,EXIT RISK,"A, C"
2026-08-03,EMTK.JK,99,0,520.0,-4.41,2.29,521.8,542.78,665.47,0.0,EXIT RISK,"A, C"
2026-08-03,ENRG.JK,99,0,1265.0,7.06,19.05,1336.5,1303.9,1487.3,0.0,EXIT RISK,"A, C"
2026-08-03,HRTA.JK,99,0,1835.0,-4.28,18.58,1870.0,1983.99,2273.01,0.0,EXIT RISK,"A, C"
2026-08-03,KIJA.JK,99,0,123.0,-2.02,1.14,129.9,123.14,150.79,0.0,EXIT RISK,"A, C"
2026-08-03,PANI.JK,99,0,6200.0,-1.62,1.03,6112.5,6415.49,7355.46,0.0,EXIT RISK,"A, C"
2026-08-03,BBCA.JK,23,0,6300.0,-2.53,-17.47,6297.5,6025.5,6191.49,0.0,WEAKENING,"A, B"
2026-08-03,ACES.JK,99,0,350.0,-0.59,-5.76,350.1,334.05,337.76,0.0,WEAKENING,"A, B"
2026-08-03,UNVR.JK,99,0,1740.0,-7.08,-22.36,1708.0,1666.89,1681.28,0.0,WEAKENING,"A, B"
2026-08-03,MAPI.JK,12,0,1895.0,19.7,22.75,1529.25,1507.97,1388.58,27.61,EXIT WATCH,A
2026-08-03,INTP.JK,13,0,4800.0,7.56,8.36,4589.0,4371.34,4578.06,0.0,EXIT WATCH,A
2026-08-03,ITMG.JK,14,0,24625.0,3.46,5.89,24012.5,23022.0,24391.76,0.0,EXIT WATCH,A
2026-08-03,AKRA.JK,16,0,1445.0,9.7,8.88,1350.34,1265.99,1296.77,18.44,EXIT WATCH,A
2026-08-03,TLKM.JK,19,0,2740.0,5.1,13.66,2597.5,2596.1,2701.51,0.0,EXIT WATCH,A
2026-08-03,ICBP.JK,20,0,7200.0,2.73,1.1,6861.25,6584.7,6714.68,0.0,EXIT WATCH,A
2026-08-03,BRPT.JK,22,0,1820.0,15.55,19.49,1727.75,1649.18,1734.94,0.0,EXIT WATCH,A
2026-08-03,GOTO.JK,24,0,50.0,-5.38,0.36,50.0,50.0,51.22,0.0,EXIT WATCH,A
2026-08-03,MIKA.JK,26,0,1830.0,1.95,-7.25,1736.25,1650.79,1808.3,0.0,EXIT WATCH,A
2026-08-03,TPIA.JK,27,0,2080.0,4.96,-33.74,2025.5,1903.34,3554.68,0.0,EXIT WATCH,A
2026-08-03,AMMN.JK,29,0,4280.0,18.68,19.56,3899.0,3598.2,4271.75,0.0,EXIT WATCH,A
2026-08-03,AADI.JK,99,0,9100.0,8.37,8.5,8710.0,8233.32,8971.92,0.0,EXIT WATCH,A
2026-08-03,ADMR.JK,99,0,1500.0,0.25,4.57,1491.75,1480.8,1651.15,0.0,EXIT WATCH,A
2026-08-03,ARTO.JK,99,0,1205.0,21.46,25.05,1230.25,1091.3,1210.95,0.0,EXIT WATCH,A
2026-08-03,BBTN.JK,99,0,1210.0,-1.52,2.03,1216.5,1208.9,1264.0,0.0,EXIT WATCH,A
2026-08-03,BKSL.JK,99,0,67.0,4.45,5.02,66.55,65.94,86.77,0.0,EXIT WATCH,A
2026-08-03,BRMS.JK,99,0,560.0,1.28,4.09,554.65,557.6,673.8,0.0,EXIT WATCH,A
2026-08-03,BUKA.JK,99,0,118.0,15.03,31.68,108.95,109.5,127.61,0.0,EXIT WATCH,A
2026-08-03,BUMI.JK,99,0,168.0,13.77,18.07,157.0,154.88,190.31,0.0,EXIT WATCH,A
2026-08-03,CBDK.JK,99,0,3780.0,5.47,7.11,3542.0,3568.74,4125.7,0.0,EXIT WATCH,A
2026-08-03,CMRY.JK,99,0,4590.0,0.87,5.44,4636.0,4496.0,4503.16,0.0,EXIT WATCH,A
2026-08-03,CTRA.JK,99,0,580.0,3.23,6.27,564.5,554.91,606.8,0.0,EXIT WATCH,A
2026-08-03,CUAN.JK,99,0,660.0,1.93,16.57,660.25,646.42,917.66,0.0,EXIT WATCH,A
2026-08-03,DEWA.JK,99,0,464.0,41.24,25.61,398.43,351.32,412.91,0.0,EXIT WATCH,A
2026-08-03,DSNG.JK,99,0,1390.0,15.49,14.71,1250.75,1173.59,1352.31,0.0,EXIT WATCH,A
2026-08-03,ELSA.JK,99,0,700.0,19.62,20.41,658.75,599.41,642.73,0.0,EXIT WATCH,A
2026-08-03,ERAA.JK,99,0,426.0,19.54,14.38,375.85,352.96,358.57,0.0,EXIT WATCH,A
2026-08-03,GGRM.JK,99,0,19500.0,18.04,9.86,17433.75,16093.08,15229.01,0.0,EXIT WATCH,A
2026-08-03,HRUM.JK,99,0,885.0,16.69,15.81,804.25,777.7,880.25,0.0,EXIT WATCH,A
2026-08-03,INCO.JK,99,0,5200.0,8.15,11.93,4861.5,4748.09,5354.63,0.0,EXIT WATCH,A
2026-08-03,INDY.JK,99,0,2340.0,10.46,15.2,2361.0,2212.48,2830.18,0.0,EXIT WATCH,A
2026-08-03,INKP.JK,99,0,8475.0,14.41,13.41,7735.0,7483.53,8435.18,0.0,EXIT WATCH,A
2026-08-03,ISAT.JK,99,0,1905.0,-4.32,1.16,1899.0,1898.9,1961.23,0.0,EXIT WATCH,A
2026-08-03,JPFA.JK,99,0,2180.0,3.62,6.0,2079.0,2085.1,2232.21,0.0,EXIT WATCH,A
2026-08-03,JSMR.JK,99,0,2770.0,-5.02,2.5,2722.5,2757.91,2857.65,0.0,EXIT WATCH,A
2026-08-03,KPIG.JK,99,0,86.0,3.48,14.04,82.65,83.82,96.74,0.0,EXIT WATCH,A
2026-08-03,MAPA.JK,99,0,675.0,9.02,10.58,615.25,602.33,616.0,0.0,EXIT WATCH,A
2026-08-03,MEDC.JK,99,0,1305.0,12.19,23.32,1253.5,1194.97,1416.49,0.0,EXIT WATCH,A
2026-08-03,PGEO.JK,99,0,1005.0,8.82,7.9,999.25,922.6,952.28,0.0,EXIT WATCH,A
2026-08-03,PNLF.JK,99,0,224.0,0.28,2.1,224.1,221.02,234.09,0.0,EXIT WATCH,A
2026-08-03,PTRO.JK,99,0,4570.0,10.31,7.84,4319.5,4129.6,4634.3,0.0,EXIT WATCH,A
2026-08-03,RAJA.JK,99,0,875.0,0.55,-51.74,886.15,786.19,795.8,0.0,EXIT WATCH,A
2026-08-03,SMRA.JK,99,0,316.0,7.47,7.73,307.8,291.9,306.31,0.0,EXIT WATCH,A
2026-08-03,SSIA.JK,99,0,1650.0,4.25,10.97,1620.75,1593.91,1540.59,0.0,EXIT WATCH,A
2026-08-03,TAPG.JK,99,0,1840.0,12.57,3.6,1645.5,1529.5,1625.25,0.0,EXIT WATCH,A
2026-08-03,TOWR.JK,99,0,400.0,2.14,-4.84,394.1,376.57,423.42,0.0,EXIT WATCH,A
2026-08-03,WIFI.JK,99,0,1960.0,8.38,-5.25,1901.54,1794.85,2019.51,0.0,EXIT WATCH,A
2026-08-03,ADRO.JK,1,0,2470.0,2.01,5.07,2469.0,2352.6,2374.21,10.27,HEALTHY,NONE
2026-08-03,BBNI.JK,4,0,3520.0,1.93,5.5,3511.5,3500.0,3660.86,-1.12,HEALTHY,NONE
2026-08-03,ESSA.JK,5,0,625.0,10.36,15.34,602.25,588.07,654.35,6.84,HEALTHY,NONE
2026-08-03,BBRI.JK,6,0,3020.0,2.86,6.78,2923.0,2899.8,3046.23,10.22,HEALTHY,NONE
2026-08-03,INDF.JK,7,0,7075.0,1.65,-6.65,6815.0,6525.31,6423.24,10.12,HEALTHY,NONE
2026-08-03,ASII.JK,9,0,5050.0,0.27,1.41,4975.5,4879.9,5367.97,6.54,HEALTHY,NONE
