Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-11,MAPI.JK,12,0,1340.0,-13.89,-11.11,1449.5,1510.7,1473.05,-9.76,EXIT,"A, B, C, D"
2026-09-11,BRPT.JK,22,0,1700.0,-11.48,-16.01,1810.0,1775.37,1785.85,0.0,EXIT,"A, B, C, D"
2026-09-11,KLBF.JK,25,0,735.0,-10.75,-16.37,786.0,760.9,774.33,0.0,EXIT,"A, B, C, D"
2026-09-11,TPIA.JK,27,0,1880.0,-15.59,-23.19,1970.25,2003.9,2650.73,0.0,EXIT,"A, B, C, D"
2026-09-11,AMRT.JK,99,0,1255.0,-12.34,-9.05,1345.25,1362.6,1357.02,0.0,EXIT,"A, B, C, D"
2026-09-11,ARTO.JK,99,0,1015.0,-21.75,-16.66,1042.0,1145.8,1134.45,0.0,EXIT,"A, B, C, D"
2026-09-11,BBTN.JK,99,0,1175.0,-5.52,-0.44,1222.25,1214.8,1246.8,0.0,EXIT,"A, B, C, D"
2026-09-11,BKSL.JK,99,0,71.0,-4.02,-9.29,75.0,70.78,76.33,0.0,EXIT,"A, B, D"
2026-09-11,BUKA.JK,99,0,107.0,-11.95,-17.78,111.8,110.8,119.69,0.0,EXIT,"A, B, C, D"
2026-09-11,HRTA.JK,99,0,2170.0,-3.09,-16.4,2258.0,2051.2,2196.04,0.0,EXIT,"A, B, D"
2026-09-11,INCO.JK,99,0,4830.0,-6.03,-1.34,5080.75,5013.6,5141.38,0.0,EXIT,"A, B, C, D"
2026-09-11,MBMA.JK,99,0,520.0,-8.08,-8.36,537.75,525.68,536.59,0.0,EXIT,"A, B, C, D"
2026-09-11,MYOR.JK,99,0,1515.0,-11.64,-1.83,1591.75,1669.8,1707.43,0.0,EXIT,"A, B, C, D"
2026-09-11,PANI.JK,99,0,5625.0,-11.16,-6.08,5940.0,6053.5,6790.56,0.0,EXIT,"A, B, C, D"
2026-09-11,PNLF.JK,99,0,222.0,-8.56,-7.49,229.5,226.6,230.97,0.0,EXIT,"A, B, C, D"
2026-09-11,RATU.JK,99,0,4580.0,-11.03,-2.15,4433.5,4843.4,5020.75,0.0,EXIT,"A, B, C, D"
2026-09-11,UNVR.JK,99,0,1630.0,-8.41,-5.59,1736.5,1735.7,1674.06,0.0,EXIT,"A, B, C, D"
2026-09-11,ASII.JK,9,0,4910.0,-0.34,11.04,4840.0,4915.6,5097.92,3.59,EXIT RISK,C
2026-09-11,TLKM.JK,19,0,2600.0,-2.24,0.88,2611.0,2608.8,2630.61,0.0,EXIT RISK,"A, C"
2026-09-11,ICBP.JK,20,0,7125.0,-8.26,-17.16,7511.25,7193.71,6843.19,0.0,EXIT RISK,"A, B, C"
2026-09-11,SIDO.JK,21,0,348.0,-4.32,9.46,351.8,361.92,391.52,0.0,EXIT RISK,"A, C"
2026-09-11,BBCA.JK,23,0,6325.0,-2.64,-0.82,6467.68,6345.01,6139.25,0.0,EXIT RISK,"A, B, C"
2026-09-11,HEAL.JK,30,0,675.0,-13.81,6.29,678.5,774.2,870.86,0.0,EXIT RISK,"A, C"
2026-09-11,ACES.JK,99,0,352.0,-4.85,-3.4,356.3,352.72,341.83,0.0,EXIT RISK,"A, B, C"
2026-09-11,CMRY.JK,99,0,4410.0,-5.37,0.56,4582.34,4541.28,4480.32,0.0,EXIT RISK,"A, C"
2026-09-11,DEWA.JK,99,0,418.0,-12.93,-36.17,444.3,421.16,407.83,0.0,EXIT RISK,"A, B, C"
