Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-15,ESSA.JK,5,0,620.0,-6.27,-12.69,657.0,632.7,646.55,5.98,EXIT,"B, C, D"
2026-09-15,EXCL.JK,10,0,2550.0,-9.85,-14.72,2737.0,2606.8,2693.0,-3.77,EXIT,"B, C, D"
2026-09-15,MAPI.JK,12,0,1385.0,-10.11,-7.77,1434.0,1504.3,1474.12,-6.73,EXIT,"A, B, C, D"
2026-09-15,BRPT.JK,22,0,1620.0,-13.12,-11.96,1788.0,1781.1,1773.05,0.0,EXIT,"A, B, C, D"
2026-09-15,KLBF.JK,25,0,770.0,-4.68,-4.91,781.25,761.0,771.1,0.0,EXIT,"A, B, D"
2026-09-15,TPIA.JK,27,0,1835.0,-9.63,-9.31,1951.75,2006.8,2564.4,0.0,EXIT,"A, B, C, D"
2026-09-15,SMGR.JK,28,0,1585.0,-0.61,-1.93,1628.25,1549.9,1657.0,0.0,EXIT,"A, B, D"
2026-09-15,ADMR.JK,99,0,1580.0,-6.88,-13.02,1659.5,1578.2,1588.05,0.0,EXIT,"A, B, D"
2026-09-15,AMRT.JK,99,0,1300.0,-6.04,-4.99,1338.25,1358.8,1354.21,0.0,EXIT,"A, B, C, D"
2026-09-15,ARTO.JK,99,0,950.0,-20.76,-1.43,1019.5,1147.2,1126.3,0.0,EXIT,"A, B, C, D"
2026-09-15,BKSL.JK,99,0,69.0,-11.32,-19.24,74.35,71.1,75.38,0.0,EXIT,"A, B, C, D"
2026-09-15,BUKA.JK,99,0,104.0,-10.49,-13.31,111.0,111.06,118.34,0.0,EXIT,"A, B, C, D"
2026-09-15,DEWA.JK,99,0,396.0,-12.93,-32.89,439.6,424.98,404.8,0.0,EXIT,"A, B, C, D"
2026-09-15,HRTA.JK,99,0,2150.0,-0.93,-9.83,2257.5,2065.5,2181.55,0.0,EXIT,"A, B, D"
2026-09-15,INCO.JK,99,0,4640.0,-12.54,-15.59,5023.5,5017.0,5099.04,0.0,EXIT,"A, B, C, D"
2026-09-15,MBMA.JK,99,0,496.0,-6.45,-4.73,536.05,524.9,532.0,0.0,EXIT,"A, B, C, D"
2026-09-15,MYOR.JK,99,0,1495.0,-11.67,-1.84,1574.0,1658.5,1703.28,0.0,EXIT,"A, B, C, D"
2026-09-15,PANI.JK,99,0,5500.0,-10.02,-3.93,5890.0,6037.5,6719.7,0.0,EXIT,"A, B, C, D"
2026-09-15,PNLF.JK,99,0,220.0,-8.49,-8.3,227.9,226.96,230.27,0.0,EXIT,"A, B, C, D"
2026-09-15,SCMA.JK,99,0,195.0,-5.34,-1.67,204.75,204.42,210.8,0.0,EXIT,"A, B, C, D"
2026-09-15,SMRA.JK,99,0,288.0,-14.7,-20.18,324.2,318.28,305.25,0.0,EXIT,"A, B, C, D"
