Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-17,ESSA.JK,5,0,610.0,-2.68,-3.47,654.25,635.3,642.35,4.27,EXIT,"B, C, D"
2026-09-17,PGAS.JK,8,0,1495.0,-3.04,-1.53,1529.0,1512.9,1561.69,-1.64,EXIT,"B, C, D"
2026-09-17,EXCL.JK,10,0,2580.0,-10.86,-21.29,2704.5,2607.2,2681.1,-2.64,EXIT,"B, C, D"
2026-09-17,MAPI.JK,12,0,1455.0,-5.03,-4.18,1425.0,1500.1,1476.74,-2.02,EXIT,"A, B, C, D"
2026-09-17,BRPT.JK,22,0,1610.0,-15.43,-17.31,1761.75,1783.7,1763.09,0.0,EXIT,"A, B, C, D"
2026-09-17,GOTO.JK,24,0,50.0,-1.07,-0.21,50.0,50.0,50.18,0.0,EXIT,"A, B, D"
2026-09-17,ADMR.JK,99,0,1570.0,-5.04,-10.02,1648.0,1583.1,1582.84,0.0,EXIT,"A, B, C, D"
2026-09-17,BKSL.JK,99,0,68.0,-13.89,-22.89,73.3,71.26,74.56,0.0,EXIT,"A, B, C, D"
2026-09-17,BUKA.JK,99,0,105.0,-9.76,-12.51,109.9,111.3,117.08,0.0,EXIT,"A, B, C, D"
2026-09-17,CBDK.JK,99,0,3660.0,-4.5,-7.48,3871.0,3724.6,3829.23,0.0,EXIT,"A, B, C, D"
2026-09-17,CMRY.JK,99,0,4470.0,-2.06,-0.99,4569.11,4555.57,4479.73,0.0,EXIT,"A, B, C, D"
2026-09-17,DEWA.JK,99,0,382.0,-14.25,-13.4,432.9,427.52,401.73,0.0,EXIT,"A, B, C, D"
2026-09-17,EMTK.JK,99,0,494.0,-6.97,-1.57,513.55,517.84,575.81,0.0,EXIT,"A, B, C, D"
2026-09-17,HRTA.JK,99,0,2130.0,-2.91,-13.63,2251.5,2077.9,2164.8,0.0,EXIT,"A, B, D"
2026-09-17,INCO.JK,99,0,4680.0,-11.93,-16.07,4982.75,5024.6,5062.43,0.0,EXIT,"A, B, C, D"
2026-09-17,MYOR.JK,99,0,1515.0,-11.16,-4.18,1557.5,1649.5,1698.26,0.0,EXIT,"A, B, C, D"
2026-09-17,PANI.JK,99,0,5450.0,-10.61,-2.1,5828.75,6014.5,6645.83,0.0,EXIT,"A, B, C, D"
2026-09-17,PNLF.JK,99,0,220.0,-8.63,-12.16,226.2,227.08,229.69,0.0,EXIT,"A, B, C, D"
2026-09-17,SCMA.JK,99,0,196.0,-11.98,-16.89,202.9,203.76,209.76,0.0,EXIT,"A, B, C, D"
2026-09-17,SMRA.JK,99,0,290.0,-13.72,-12.87,319.9,318.44,304.83,0.0,EXIT,"A, B, C, D"
2026-09-17,UNVR.JK,99,0,1640.0,-11.69,-18.47,1702.25,1724.4,1675.63,0.0,EXIT,"A, B, C, D"
2026-09-17,WIFI.JK,99,0,1940.0,-6.89,-6.04,2046.25,1979.66,1952.2,0.0,EXIT,"A, B, C, D"
2026-09-17,ASII.JK,9,0,4900.0,1.23,9.07,4866.5,4919.8,5050.66,3.38,EXIT RISK,C
2026-09-17,CPIN.JK,11,0,3120.0,4.34,10.62,3119.5,3126.2,3383.64,-7.69,EXIT RISK,"A, C"
2026-09-17,TLKM.JK,19,0,2590.0,-1.83,2.35,2621.5,2621.8,2628.84,0.0,EXIT RISK,"A, C"
2026-09-17,ICBP.JK,20,0,6950.0,-10.51,-19.3,7388.75,7222.5,6849.09,0.0,EXIT RISK,"A, B, C"
2026-09-17,SIDO.JK,21,0,352.0,0.08,8.87,352.2,360.4,385.37,0.0,EXIT RISK,"A, C"
2026-09-17,BBCA.JK,23,0,6350.0,0.12,4.42,6485.07,6372.88,6137.5,0.0,EXIT RISK,"A, C"
2026-09-17,MIKA.JK,26,0,1750.0,-2.48,-3.05,1858.75,1801.5,1743.74,0.0,EXIT RISK,"A, B, C"
2026-09-17,TPIA.JK,27,0,1830.0,-7.22,6.96,1938.75,2004.4,2478.13,0.0,EXIT RISK,"A, C"
2026-09-17,HEAL.JK,30,0,680.0,-1.07,18.83,674.5,757.8,850.55,0.0,EXIT RISK,"A, C"
