Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-21,PTBA.JK,3,0,2420.0,-6.33,-5.2,2368.0,2501.05,2632.86,-6.56,EXIT,"B, C, D"
2026-07-21,ESSA.JK,5,0,610.0,-3.03,-0.08,569.35,602.07,652.19,4.27,EXIT,"B, D"
2026-07-21,MDKA.JK,18,0,2720.0,-7.67,-15.52,2643.15,2642.96,2993.05,0.0,EXIT,"A, B, D"
2026-07-21,GOTO.JK,24,0,50.0,-3.91,-7.35,50.0,50.0,52.15,0.0,EXIT,"A, B, D"
2026-07-21,KLBF.JK,25,0,745.0,-5.89,-7.0,749.0,754.6,850.86,0.0,EXIT,"A, B, C, D"
2026-07-21,HEAL.JK,30,0,840.0,-7.91,-1.09,876.0,901.2,1059.66,0.0,EXIT,"A, B, C, D"
2026-07-21,ADMR.JK,99,0,1545.0,-2.6,-9.08,1444.0,1509.4,1699.12,0.0,EXIT,"A, B, D"
2026-07-21,AMRT.JK,99,0,1390.0,-7.38,-15.02,1391.0,1349.84,1408.39,0.0,EXIT,"A, B, D"
2026-07-21,BRMS.JK,99,0,620.0,-7.04,-12.06,524.65,583.3,713.15,0.0,EXIT,"A, B, D"
2026-07-21,CBDK.JK,99,0,3650.0,-4.73,-0.29,3441.5,3689.91,4317.71,0.0,EXIT,"A, B, C, D"
2026-07-21,HRTA.JK,99,0,1945.0,-9.03,-2.46,1818.75,2074.58,2364.45,0.0,EXIT,"A, B, C, D"
2026-07-21,HRUM.JK,99,0,845.0,-0.86,-8.1,762.0,780.4,913.95,0.0,EXIT,"A, B, D"
2026-07-21,JSMR.JK,99,0,2780.0,-6.37,-11.65,2771.0,2778.7,2929.51,0.0,EXIT,"A, B, D"
2026-07-21,MBMA.JK,99,0,540.0,-2.98,-17.41,506.1,502.16,616.13,0.0,EXIT,"A, B, D"
2026-07-21,MYOR.JK,99,0,1760.0,-6.94,-11.53,1779.75,1750.3,1794.75,0.0,EXIT,"A, B, D"
2026-07-21,PTRO.JK,99,0,4470.0,-0.44,-19.08,3947.0,4126.6,4804.8,0.0,EXIT,"A, B, D"
2026-07-21,RATU.JK,99,0,5125.0,-2.43,-21.16,5093.0,4898.94,5457.32,0.0,EXIT,"A, B, D"
2026-07-21,UNVR.JK,99,0,1710.0,-0.59,-4.69,1731.5,1657.97,1718.92,0.0,EXIT,"A, B, D"
2026-07-21,PGAS.JK,8,0,1540.0,-4.24,0.75,1454.25,1561.65,1706.5,1.32,EXIT RISK,C
2026-07-21,EXCL.JK,10,0,2570.0,-2.33,2.23,2498.5,2648.0,2828.6,-3.02,EXIT RISK,C
2026-07-21,CPIN.JK,11,0,3130.0,-4.55,16.24,3130.5,3479.36,3710.45,-7.4,EXIT RISK,"A, C"
2026-07-21,SIDO.JK,21,0,378.0,-2.84,2.05,375.5,388.44,444.71,0.0,EXIT RISK,"A, C"
2026-07-21,SMGR.JK,28,0,1520.0,-3.25,7.76,1452.75,1615.12,2027.83,0.0,EXIT RISK,"A, C"
2026-07-21,BSDE.JK,99,0,590.0,-2.19,9.7,561.75,611.3,696.7,0.0,EXIT RISK,"A, C"
2026-07-21,BUKA.JK,99,0,111.0,10.52,31.89,101.0,112.98,130.23,0.0,EXIT RISK,"A, C"
2026-07-21,EMTK.JK,99,0,550.0,-2.99,10.26,515.7,576.34,699.99,0.0,EXIT RISK,"A, C"
