Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-25,BBNI.JK,4,0,3500.0,-3.17,-2.64,3761.0,3667.2,3620.0,-1.69,EXIT,"B, C, D"
2026-09-25,INDF.JK,7,0,6750.0,-3.3,-1.33,7191.25,7167.0,6807.84,5.06,EXIT,"B, C, D"
2026-09-25,EXCL.JK,10,0,2330.0,-11.65,-19.1,2599.0,2597.8,2644.0,-12.08,EXIT,"B, C, D"
2026-09-25,ICBP.JK,20,0,6650.0,-12.11,-19.5,7090.0,7243.0,6865.21,0.0,EXIT,"A, B, C, D"
2026-09-25,BRPT.JK,22,0,1510.0,-13.25,-8.48,1684.0,1772.3,1738.57,0.0,EXIT,"A, B, C, D"
2026-09-25,KLBF.JK,25,0,735.0,-3.89,-11.99,760.5,765.1,763.22,0.0,EXIT,"A, B, C, D"
2026-09-25,MIKA.JK,26,0,1720.0,-4.03,-7.32,1825.0,1805.3,1732.52,0.0,EXIT,"A, B, C, D"
2026-09-25,ADMR.JK,99,0,1525.0,-6.58,-18.33,1603.25,1593.1,1564.15,0.0,EXIT,"A, B, C, D"
2026-09-25,BBTN.JK,99,0,1105.0,-6.29,-2.63,1192.0,1210.6,1223.9,0.0,EXIT,"A, B, C, D"
2026-09-25,BKSL.JK,99,0,64.0,-8.09,-8.44,70.8,71.62,72.14,0.0,EXIT,"A, B, C, D"
2026-09-25,BSDE.JK,99,0,560.0,-8.26,-14.53,629.25,609.3,618.0,0.0,EXIT,"A, B, C, D"
2026-09-25,CBDK.JK,99,0,3550.0,-2.34,-6.77,3809.5,3755.2,3769.8,0.0,EXIT,"A, B, C, D"
2026-09-25,CTRA.JK,99,0,570.0,-5.29,-7.85,606.5,601.2,586.08,0.0,EXIT,"A, B, C, D"
2026-09-25,DEWA.JK,99,0,356.0,-14.85,-7.85,408.3,430.48,393.88,0.0,EXIT,"A, B, C, D"
2026-09-25,EMTK.JK,99,0,420.0,-14.21,-8.18,490.35,510.24,553.41,0.0,EXIT,"A, B, C, D"
2026-09-25,GGRM.JK,99,0,17150.0,-7.93,-3.28,18902.5,19194.0,17386.55,0.0,EXIT,"A, B, C, D"
2026-09-25,INCO.JK,99,0,4680.0,-6.19,-5.82,4833.5,5017.4,4952.46,0.0,EXIT,"A, B, C, D"
2026-09-25,MBMA.JK,99,0,500.0,-5.67,-13.81,522.8,527.04,518.6,0.0,EXIT,"A, B, C, D"
2026-09-25,PANI.JK,99,0,4840.0,-14.07,-5.41,5550.25,5908.6,6437.25,0.0,EXIT,"A, B, C, D"
2026-09-25,PNLF.JK,99,0,202.0,-7.17,-0.16,219.1,225.44,227.19,0.0,EXIT,"A, B, C, D"
2026-09-25,SCMA.JK,99,0,171.0,-11.11,-6.12,193.9,200.16,205.76,0.0,EXIT,"A, B, C, D"
2026-09-25,SMRA.JK,99,0,254.0,-15.38,-5.31,303.9,315.64,302.35,0.0,EXIT,"A, B, C, D"
2026-09-25,TOWR.JK,99,0,390.0,-10.24,-16.1,437.8,423.2,405.8,0.0,EXIT,"A, B, C, D"
2026-09-25,WIFI.JK,99,0,1725.0,-10.37,-6.42,1980.25,1993.8,1922.58,0.0,EXIT,"A, B, C, D"
