Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-03,PGAS.JK,8,0,1540.0,-5.3,-7.75,1515.25,1490.6,1586.97,1.32,EXIT,"B, D"
2026-09-03,ASII.JK,9,0,5050.0,-8.41,-6.99,4869.75,4887.0,5173.74,6.54,EXIT,"B, D"
2026-09-03,MAPI.JK,12,0,1420.0,-27.18,-37.75,1518.0,1526.3,1463.81,-4.38,EXIT,"A, B, C, D"
2026-09-03,TLKM.JK,19,0,2600.0,-13.76,-20.88,2616.0,2583.8,2649.58,0.0,EXIT,"A, B, D"
2026-09-03,BRPT.JK,22,0,1800.0,-9.92,-21.94,1851.25,1730.85,1817.88,0.0,EXIT,"A, B, D"
2026-09-03,GOTO.JK,24,0,50.0,-6.95,-1.57,50.0,50.0,50.49,0.0,EXIT,"A, B, D"
2026-09-03,TPIA.JK,27,0,2010.0,-9.85,-13.99,2025.5,1981.1,2911.27,0.0,EXIT,"A, B, D"
2026-09-03,HEAL.JK,30,0,685.0,-20.79,-0.43,708.25,793.8,901.68,0.0,EXIT,"A, B, C, D"
2026-09-03,ARTO.JK,99,0,1040.0,-27.86,-48.92,1122.0,1133.2,1158.85,0.0,EXIT,"A, B, C, D"
2026-09-03,BUKA.JK,99,0,114.0,-11.95,-29.02,113.65,109.3,122.52,0.0,EXIT,"A, B, D"
2026-09-03,EMTK.JK,99,0,535.0,-6.01,-3.54,520.75,519.38,616.14,0.0,EXIT,"A, B, D"
2026-09-03,ENRG.JK,99,0,1365.0,-5.84,-15.35,1242.12,1256.25,1406.82,0.0,EXIT,"A, B, D"
2026-09-03,INCO.JK,99,0,4950.0,-16.95,-30.62,5212.25,4937.9,5248.05,0.0,EXIT,"A, B, D"
2026-09-03,KPIG.JK,99,0,66.0,-27.43,-22.05,70.05,76.44,89.6,0.0,EXIT,"A, B, C, D"
2026-09-03,MBMA.JK,99,0,530.0,-9.7,-11.18,541.0,521.06,549.19,0.0,EXIT,"A, B, D"
2026-09-03,MYOR.JK,99,0,1575.0,-13.48,-5.5,1639.0,1711.0,1726.72,0.0,EXIT,"A, B, C, D"
2026-09-03,PANI.JK,99,0,6150.0,-10.86,-11.26,6053.75,6090.0,6968.18,0.0,EXIT,"A, B, D"
2026-09-03,PNLF.JK,99,0,230.0,-5.18,-2.53,230.6,224.92,232.43,0.0,EXIT,"A, B, D"
2026-09-03,RATU.JK,99,0,4510.0,-16.39,-1.55,4566.25,4861.6,5133.06,0.0,EXIT,"A, B, C, D"
2026-09-03,SIDO.JK,21,0,358.0,-5.25,6.52,352.3,364.08,400.39,0.0,EXIT RISK,"A, C"
2026-09-03,AMRT.JK,99,0,1325.0,-6.95,3.45,1376.0,1375.9,1367.47,0.0,EXIT RISK,"A, C"
2026-09-03,RAJA.JK,99,0,815.0,-13.81,-14.62,842.5,846.45,813.47,0.0,EXIT RISK,"A, B, C"
2026-09-03,UNVR.JK,99,0,1710.0,-13.0,-10.73,1772.25,1745.1,1678.94,0.0,EXIT RISK,"A, B, C"
2026-09-03,BMRI.JK,2,0,4460.0,-2.26,-1.54,4212.0,4165.8,4174.86,16.15,WEAKENING,B
2026-09-03,INDF.JK,7,0,7250.0,-6.26,-8.74,7322.5,6961.5,6708.87,12.84,WEAKENING,B
