Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-28,ESSA.JK,5,0,615.0,-4.73,-13.57,639.5,605.67,648.26,5.13,EXIT,"B, D"
2026-08-28,PGAS.JK,8,0,1535.0,-3.7,-4.59,1507.5,1492.6,1593.42,0.99,EXIT,"B, D"
2026-08-28,ASII.JK,9,0,4790.0,-10.0,-11.32,4908.5,4874.6,5219.5,1.05,EXIT,"B, C, D"
2026-08-28,UNTR.JK,17,0,24475.0,-8.48,-8.54,23808.75,24103.0,25517.86,0.0,EXIT,"A, B, D"
2026-08-28,TLKM.JK,19,0,2610.0,-4.43,-4.73,2637.0,2587.34,2665.41,0.0,EXIT,"A, B, D"
2026-08-28,TPIA.JK,27,0,1950.0,-13.08,-30.73,2059.0,1985.2,3031.22,0.0,EXIT,"A, B, C, D"
2026-08-28,SMGR.JK,28,0,1505.0,-4.69,-0.65,1534.0,1493.0,1746.66,0.0,EXIT,"A, B, D"
2026-08-28,HEAL.JK,30,0,650.0,-21.41,-6.64,738.5,813.8,928.39,0.0,EXIT,"A, B, C, D"
2026-08-28,ARTO.JK,99,0,1000.0,-21.99,-36.15,1176.25,1129.2,1175.35,0.0,EXIT,"A, B, C, D"
2026-08-28,BBTN.JK,99,0,1220.0,-5.97,-7.79,1214.75,1198.7,1254.3,0.0,EXIT,"A, B, D"
2026-08-28,BUKA.JK,99,0,108.0,-14.07,-26.05,115.6,108.6,124.18,0.0,EXIT,"A, B, C, D"
2026-08-28,EMTK.JK,99,0,510.0,-7.35,-4.68,520.5,522.88,627.56,0.0,EXIT,"A, B, C, D"
2026-08-28,ENRG.JK,99,0,1245.0,-4.75,-13.9,1233.12,1258.05,1421.77,0.0,EXIT,"A, B, C, D"
2026-08-28,JPFA.JK,99,0,2210.0,-1.14,-0.47,2216.5,2093.5,2237.74,0.0,EXIT,"A, B, D"
2026-08-28,KPIG.JK,99,0,66.0,-25.89,-28.07,74.2,78.22,91.81,0.0,EXIT,"A, B, C, D"
2026-08-28,PANI.JK,99,0,5950.0,-6.8,-1.63,6130.0,6164.0,7060.14,0.0,EXIT,"A, B, C, D"
2026-08-28,PNLF.JK,99,0,228.0,-5.5,-1.49,230.4,223.84,232.93,0.0,EXIT,"A, B, D"
