Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-23,BBNI.JK,4,0,3590.0,-0.5,-1.32,3784.5,3666.0,3627.4,0.84,EXIT,"B, C, D"
2026-09-23,PGAS.JK,8,0,1440.0,-3.31,-0.06,1516.5,1512.6,1549.52,-5.26,EXIT,"B, C, D"
2026-09-23,EXCL.JK,10,0,2440.0,-7.68,-16.68,2639.5,2604.8,2656.4,-7.92,EXIT,"B, C, D"
2026-09-23,TLKM.JK,19,0,2440.0,-4.2,-0.84,2597.5,2620.0,2623.78,0.0,EXIT,"A, B, C, D"
2026-09-23,BRPT.JK,22,0,1620.0,-5.48,-0.84,1714.0,1778.6,1749.28,0.0,EXIT,"A, B, C, D"
2026-09-23,KLBF.JK,25,0,755.0,-4.26,-14.34,767.25,764.2,765.2,0.0,EXIT,"A, B, C, D"
2026-09-23,ADMR.JK,99,0,1560.0,-5.47,-14.78,1621.75,1592.2,1571.15,0.0,EXIT,"A, B, C, D"
2026-09-23,AMRT.JK,99,0,1310.0,-3.12,-3.54,1312.75,1347.9,1351.34,0.0,EXIT,"A, B, C, D"
2026-09-23,BKSL.JK,99,0,68.0,-3.61,-7.77,71.7,71.62,72.98,0.0,EXIT,"A, B, C, D"
2026-09-23,BSDE.JK,99,0,585.0,-4.45,-10.14,637.0,609.1,622.1,0.0,EXIT,"A, B, C, D"
2026-09-23,CBDK.JK,99,0,3670.0,-0.44,-3.25,3831.5,3750.4,3791.28,0.0,EXIT,"A, B, C, D"
2026-09-23,CTRA.JK,99,0,575.0,-3.01,-6.12,612.25,601.2,587.42,0.0,EXIT,"A, B, C, D"
2026-09-23,EMTK.JK,99,0,446.0,-8.85,-0.08,499.1,513.94,561.16,0.0,EXIT,"A, B, C, D"
2026-09-23,INCO.JK,99,0,4790.0,-5.94,-10.48,4889.75,5027.2,4984.76,0.0,EXIT,"A, B, C, D"
2026-09-23,PANI.JK,99,0,5075.0,-10.55,-1.89,5654.0,5953.1,6509.63,0.0,EXIT,"A, B, C, D"
2026-09-23,PNLF.JK,99,0,208.0,-6.02,-1.09,221.6,226.32,228.13,0.0,EXIT,"A, B, C, D"
2026-09-23,SCMA.JK,99,0,179.0,-10.31,-7.89,197.0,201.6,207.27,0.0,EXIT,"A, B, C, D"
2026-09-23,SMRA.JK,99,0,266.0,-12.24,-4.19,309.7,317.12,303.36,0.0,EXIT,"A, B, C, D"
2026-09-23,TOWR.JK,99,0,404.0,-12.82,-24.64,444.8,422.6,407.34,0.0,EXIT,"A, B, C, D"
2026-09-23,UNVR.JK,99,0,1630.0,-5.7,-4.29,1670.25,1718.8,1683.87,0.0,EXIT,"A, B, C, D"
2026-09-23,BMRI.JK,2,0,4190.0,4.23,7.69,4273.14,4202.55,4131.16,9.11,EXIT RISK,C
