Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-29,MDKA.JK,18,0,2610.0,-1.39,-2.65,2654.0,2633.56,2933.42,0.0,EXIT,"A, B, C, D"
2026-07-29,SIDO.JK,21,0,362.0,-5.74,-6.1,375.1,379.0,435.97,0.0,EXIT,"A, B, C, D"
2026-07-29,GOTO.JK,24,0,50.0,-4.65,-9.7,50.0,50.0,51.5,0.0,EXIT,"A, B, D"
2026-07-29,KLBF.JK,25,0,700.0,-13.15,-23.77,731.25,740.22,830.88,0.0,EXIT,"A, B, C, D"
2026-07-29,MIKA.JK,26,0,1700.0,-4.65,-12.5,1726.25,1641.26,1818.38,0.0,EXIT,"A, B, D"
2026-07-29,HEAL.JK,30,0,810.0,-8.79,-6.7,864.25,877.4,1029.87,0.0,EXIT,"A, B, C, D"
2026-07-29,ADMR.JK,99,0,1440.0,-0.3,-0.52,1478.75,1477.1,1667.9,0.0,EXIT,"A, B, C, D"
2026-07-29,AMRT.JK,99,0,1305.0,-10.08,-18.24,1375.0,1346.7,1385.54,0.0,EXIT,"A, B, C, D"
2026-07-29,MAPA.JK,99,0,600.0,-4.83,-6.67,608.05,598.39,616.57,0.0,EXIT,"A, B, D"
2026-07-29,MBMA.JK,99,0,482.0,-10.14,-22.78,511.05,493.12,594.91,0.0,EXIT,"A, B, C, D"
2026-07-29,MYOR.JK,99,0,1725.0,-9.34,-17.77,1744.25,1754.38,1772.82,0.0,EXIT,"A, B, C, D"
2026-07-29,RATU.JK,99,0,4740.0,-19.24,-28.52,5158.25,4825.1,5310.7,0.0,EXIT,"A, B, C, D"
2026-07-29,SCMA.JK,99,0,194.0,-7.16,-3.82,205.75,205.44,227.1,0.0,EXIT,"A, B, C, D"
2026-07-29,BMRI.JK,2,0,4090.0,2.7,6.29,4185.5,4145.2,4230.26,6.51,EXIT RISK,C
2026-07-29,PTBA.JK,3,0,2330.0,-2.9,5.21,2379.5,2460.46,2625.47,-10.04,EXIT RISK,C
2026-07-29,BBNI.JK,4,0,3460.0,6.96,19.47,3466.5,3516.2,3674.51,-2.81,EXIT RISK,C
2026-07-29,PGAS.JK,8,0,1490.0,4.51,18.77,1475.5,1537.7,1672.69,-1.97,EXIT RISK,C
2026-07-29,EXCL.JK,10,0,2420.0,-2.54,10.12,2504.5,2579.6,2786.2,-8.68,EXIT RISK,C
2026-07-29,CPIN.JK,11,0,3160.0,-4.96,8.29,3131.5,3391.05,3652.44,-6.51,EXIT RISK,"A, C"
2026-07-29,MAPI.JK,12,0,1470.0,-7.62,-15.36,1505.75,1496.08,1375.78,-1.01,EXIT RISK,"A, B, C"
2026-07-29,TLKM.JK,19,0,2560.0,0.27,5.77,2568.0,2605.06,2717.64,0.0,EXIT RISK,"A, C"
2026-07-29,SMGR.JK,28,0,1460.0,-0.36,15.27,1460.75,1549.04,1937.78,0.0,EXIT RISK,"A, C"
2026-07-29,BBTN.JK,99,0,1195.0,6.0,16.58,1205.75,1213.5,1268.15,0.0,EXIT RISK,"A, C"
