Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-12,ESSA.JK,2,0,600.0,-11.2,-17.74,666.0,755.2,717.2,2.56,EXIT,"B, C, D"
2026-06-12,CPIN.JK,6,0,3300.0,-3.19,-2.37,3800.6,3947.82,3990.65,-2.37,EXIT,"B, C, D"
2026-06-12,AKRA.JK,9,0,1250.0,-0.29,-6.48,1295.25,1376.96,1312.81,2.46,EXIT,"B, C, D"
2026-06-12,EXCL.JK,14,0,2570.0,-1.38,-0.99,2747.0,2948.8,3106.7,-3.02,EXIT,"A, B, C, D"
2026-06-12,ASII.JK,18,0,4740.0,-3.77,-4.27,5138.0,5585.6,5901.1,0.0,EXIT,"A, B, C, D"
2026-06-12,SMGR.JK,21,0,1530.0,-11.13,-2.01,1724.21,2018.05,2330.41,0.0,EXIT,"A, B, C, D"
2026-06-12,TPIA.JK,28,0,1850.0,-43.03,-15.91,2119.6,4126.52,5233.96,0.0,EXIT,"A, B, C, D"
2026-06-12,ADRO.JK,1,0,2280.0,4.28,-5.3,2291.0,2369.6,2288.72,1.79,EXIT RISK,C
2026-06-12,PTBA.JK,3,0,2620.0,6.38,4.16,2722.0,2831.4,2758.2,1.16,EXIT RISK,C
2026-06-12,PGAS.JK,7,0,1530.0,3.02,0.76,1638.95,1696.85,1836.67,0.66,EXIT RISK,C
2026-06-12,ANTM.JK,8,0,2850.0,-4.77,1.77,2927.0,3459.8,3749.8,3.64,EXIT RISK,C
2026-06-12,BBRI.JK,10,0,2850.0,5.15,2.82,2955.5,3073.66,3287.02,4.01,EXIT RISK,C
2026-06-12,BRPT.JK,11,0,1700.0,-4.47,3.51,1697.5,1886.3,1968.5,0.0,EXIT RISK,"A, C"
2026-06-12,BBNI.JK,12,0,3560.0,5.79,-4.29,3636.0,3716.2,3888.89,0.0,EXIT RISK,"A, C"
2026-06-12,INDF.JK,13,0,6425.0,7.94,3.31,6538.75,6723.5,6631.75,0.0,EXIT RISK,"A, C"
2026-06-12,INTP.JK,15,0,4110.0,3.24,2.4,4324.01,4580.88,5148.51,0.0,EXIT RISK,"A, C"
2026-06-12,MDKA.JK,16,0,2540.0,6.84,20.72,2571.5,2951.6,3113.7,0.0,EXIT RISK,"A, C"
2026-06-12,ITMG.JK,17,0,23475.0,11.82,16.32,22675.0,24399.91,23761.05,0.0,EXIT RISK,"A, C"
2026-06-12,BBCA.JK,19,0,5925.0,10.93,13.17,5748.75,6083.5,6554.62,0.0,EXIT RISK,"A, C"
2026-06-12,TLKM.JK,20,0,2860.0,10.42,10.0,2917.0,2971.6,3189.6,0.0,EXIT RISK,"A, C"
2026-06-12,MIKA.JK,22,0,1530.0,-3.5,5.02,1627.25,1866.9,2071.65,0.0,EXIT RISK,"A, C"
2026-06-12,UNTR.JK,23,0,22500.0,-2.56,4.3,23376.25,27074.93,27582.44,0.0,EXIT RISK,"A, C"
2026-06-12,ICBP.JK,24,0,6350.0,6.84,7.42,6650.0,6917.0,7378.25,0.0,EXIT RISK,"A, C"
2026-06-12,SIDO.JK,25,0,368.0,-3.32,3.25,390.0,451.25,481.11,0.0,EXIT RISK,"A, C"
2026-06-12,GOTO.JK,26,0,50.0,13.8,13.02,50.0,51.24,55.44,0.0,EXIT RISK,"A, C"
2026-06-12,KLBF.JK,27,0,740.0,3.31,12.82,753.75,839.45,949.84,0.0,EXIT RISK,"A, C"
2026-06-12,AMMN.JK,29,0,3450.0,7.04,36.34,3269.0,4332.0,5600.9,0.0,EXIT RISK,"A, C"
2026-06-12,HEAL.JK,30,0,845.0,-1.7,9.66,915.25,1050.67,1181.11,0.0,EXIT RISK,"A, C"
2026-06-12,MAPI.JK,4,0,1490.0,14.82,-3.27,1490.25,1383.0,1297.05,0.34,HEALTHY,NONE
2026-06-12,BMRI.JK,5,0,4200.0,13.8,10.84,4110.5,4171.17,4362.98,9.38,HEALTHY,NONE
