Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-13,PTBA.JK,3,0,2410.0,-4.23,-10.61,2381.28,2543.71,2634.99,-6.95,EXIT,"B, C, D"
2026-07-13,BBNI.JK,4,0,3530.0,-1.35,-7.13,3417.5,3593.8,3745.77,-0.84,EXIT,"B, C, D"
2026-07-13,PGAS.JK,8,0,1530.0,-0.5,-3.52,1471.0,1592.61,1738.57,0.66,EXIT,"B, C, D"
2026-07-13,EXCL.JK,10,0,2480.0,-4.0,-2.62,2492.5,2708.0,2850.2,-6.42,EXIT,"B, C, D"
2026-07-13,CPIN.JK,11,0,3120.0,-5.96,-2.76,3185.5,3574.84,3776.73,-7.69,EXIT,"A, B, C, D"
2026-07-13,TLKM.JK,19,0,2510.0,-5.58,-16.01,2523.8,2628.32,2792.88,0.0,EXIT,"A, B, C, D"
2026-07-13,GOTO.JK,24,0,50.0,-0.5,-14.3,50.0,50.1,52.73,0.0,EXIT,"A, B, C, D"
2026-07-13,KLBF.JK,25,0,725.0,-2.53,-5.84,743.0,768.42,870.56,0.0,EXIT,"A, B, C, D"
2026-07-13,AADI.JK,99,0,8375.0,-3.68,-17.54,8041.25,8236.23,8923.9,0.0,EXIT,"A, B, D"
2026-07-13,ADMR.JK,99,0,1500.0,-5.26,-7.8,1456.5,1550.1,1718.02,0.0,EXIT,"A, B, C, D"
2026-07-13,BBTN.JK,99,0,1205.0,-4.87,-12.7,1168.75,1243.6,1283.65,0.0,EXIT,"A, B, C, D"
2026-07-13,BSDE.JK,99,0,555.0,-9.52,-6.31,566.25,635.1,716.35,0.0,EXIT,"A, B, C, D"
2026-07-13,BUKA.JK,99,0,98.0,-13.78,-7.72,100.0,117.94,132.66,0.0,EXIT,"A, B, C, D"
2026-07-13,CBDK.JK,99,0,3360.0,-11.02,-9.32,3485.5,3832.15,4481.31,0.0,EXIT,"A, B, C, D"
2026-07-13,CTRA.JK,99,0,545.0,-3.55,-4.94,531.36,575.48,634.18,0.0,EXIT,"A, B, C, D"
2026-07-13,CUAN.JK,99,0,640.0,-11.61,-10.12,632.25,729.82,1071.76,0.0,EXIT,"A, B, C, D"
2026-07-13,ENRG.JK,99,0,1255.0,-10.21,-10.35,1206.5,1372.9,1517.35,0.0,EXIT,"A, B, C, D"
2026-07-13,HRUM.JK,99,0,770.0,-2.41,-3.92,762.75,799.0,930.9,0.0,EXIT,"A, B, C, D"
2026-07-13,INKP.JK,99,0,7375.0,-3.69,-3.04,7227.9,7783.67,8785.34,0.0,EXIT,"A, B, C, D"
2026-07-13,KPIG.JK,99,0,80.0,-6.38,-3.52,79.55,89.82,104.64,0.0,EXIT,"A, B, C, D"
2026-07-13,PANI.JK,99,0,5975.0,-13.21,-9.05,6227.5,7066.16,7956.1,0.0,EXIT,"A, B, C, D"
2026-07-13,PTRO.JK,99,0,3960.0,-5.77,-2.75,3993.5,4277.4,4972.95,0.0,EXIT,"A, B, C, D"
2026-07-13,SMRA.JK,99,0,282.0,-5.52,-13.7,284.12,289.9,315.99,0.0,EXIT,"A, B, C, D"
2026-07-13,ESSA.JK,5,0,590.0,6.83,18.03,567.1,624.8,650.13,0.85,EXIT RISK,C
2026-07-13,BBRI.JK,6,0,2870.0,0.2,-4.95,2839.5,2949.4,3143.07,4.74,EXIT RISK,C
2026-07-13,ASII.JK,9,0,4850.0,1.82,5.58,4768.0,5125.82,5561.98,2.32,EXIT RISK,C
2026-07-13,MDKA.JK,18,0,2640.0,3.94,-2.9,2690.03,2693.15,3021.83,0.0,EXIT RISK,"A, C"
2026-07-13,SIDO.JK,21,0,384.0,3.85,7.16,374.8,400.48,452.48,0.0,EXIT RISK,"A, C"
2026-07-13,TPIA.JK,27,0,1890.0,1.66,44.69,1870.75,2647.51,4268.49,0.0,EXIT RISK,"A, C"
2026-07-13,SMGR.JK,28,0,1435.0,-6.71,4.42,1459.75,1680.8,2109.6,0.0,EXIT RISK,"A, C"
2026-07-13,HEAL.JK,30,0,900.0,6.01,7.71,872.0,922.25,1084.85,0.0,EXIT RISK,"A, C"
2026-07-13,BKSL.JK,99,0,63.0,-7.86,9.66,62.75,75.18,97.42,0.0,EXIT RISK,"A, C"
2026-07-13,BRMS.JK,99,0,530.0,-0.5,16.87,549.65,610.2,742.15,0.0,EXIT RISK,"A, C"
2026-07-13,BUMI.JK,99,0,147.0,-6.87,5.96,148.65,169.62,206.53,0.0,EXIT RISK,"A, C"
2026-07-13,DEWA.JK,99,0,346.0,4.86,22.87,327.93,362.58,433.25,0.0,EXIT RISK,"A, C"
2026-07-13,DSNG.JK,99,0,1185.0,7.34,22.2,1132.8,1245.8,1360.39,0.0,EXIT RISK,"A, C"
2026-07-13,EMTK.JK,99,0,510.0,-7.78,2.41,525.45,608.39,722.66,0.0,EXIT RISK,"A, C"
2026-07-13,HRTA.JK,99,0,1770.0,-9.73,1.48,1890.75,2169.0,2397.98,0.0,EXIT RISK,"A, C"
2026-07-13,INCO.JK,99,0,4740.0,0.13,4.77,4674.0,4978.38,5647.18,0.0,EXIT RISK,"A, C"
2026-07-13,INDY.JK,99,0,2090.0,-8.02,4.22,2039.5,2408.14,3012.92,0.0,EXIT RISK,"A, C"
2026-07-13,ISAT.JK,99,0,1840.0,-1.31,2.77,1811.0,1964.0,1996.98,0.0,EXIT RISK,"A, C"
2026-07-13,JPFA.JK,99,0,2050.0,7.11,18.31,1970.25,2205.31,2267.49,0.0,EXIT RISK,"A, C"
2026-07-13,JSMR.JK,99,0,2710.0,3.73,-1.43,2757.5,2792.19,2979.32,0.0,EXIT RISK,"A, C"
2026-07-13,KIJA.JK,99,0,125.0,7.26,26.79,120.8,135.44,163.89,0.0,EXIT RISK,"A, C"
2026-07-13,MAPA.JK,99,0,600.0,6.39,0.72,605.42,600.52,624.59,0.0,EXIT RISK,"A, C"
2026-07-13,MBMA.JK,99,0,500.0,3.23,7.04,506.35,516.56,627.93,0.0,EXIT RISK,"A, C"
2026-07-13,MEDC.JK,99,0,1185.0,-1.15,7.02,1116.5,1276.36,1470.67,0.0,EXIT RISK,"A, C"
2026-07-13,MYOR.JK,99,0,1715.0,4.07,-6.59,1798.5,1745.65,1825.09,0.0,EXIT RISK,"A, C"
2026-07-13,PNLF.JK,99,0,218.0,2.33,8.83,215.3,230.38,241.61,0.0,EXIT RISK,"A, C"
2026-07-13,PWON.JK,99,0,256.0,2.61,4.3,247.25,265.67,298.08,0.0,EXIT RISK,"A, C"
2026-07-13,SCMA.JK,99,0,204.0,1.5,1.61,205.05,213.54,236.18,0.0,EXIT RISK,"A, C"
2026-07-13,SSIA.JK,99,0,1505.0,-3.7,-8.73,1540.32,1608.18,1503.08,0.0,EXIT RISK,"A, B, C"
2026-07-13,TAPG.JK,99,0,1545.0,3.19,5.31,1514.75,1552.11,1586.58,0.0,EXIT RISK,"A, C"
2026-07-13,TOWR.JK,99,0,374.0,8.22,19.87,373.9,392.09,439.16,0.0,EXIT RISK,"A, C"
2026-07-13,WIFI.JK,99,0,1670.0,4.33,19.64,1656.03,1871.64,2090.71,0.0,EXIT RISK,"A, C"
2026-07-13,MAPI.JK,12,0,1525.0,2.52,-12.29,1509.53,1467.39,1351.26,2.69,EXIT WATCH,A
2026-07-13,INTP.JK,13,0,4490.0,8.74,5.5,4231.5,4353.92,4762.26,0.0,EXIT WATCH,A
2026-07-13,ITMG.JK,14,0,23925.0,1.41,-10.4,22558.75,23142.0,24011.39,0.0,EXIT WATCH,A
