Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-05,PGAS.JK,8,0,1520.0,-3.5,-2.86,1517.75,1491.5,1583.73,0.0,EXIT,"B, D"
2026-09-05,ASII.JK,9,0,4900.0,-8.41,-4.79,4848.0,4889.6,5151.89,3.38,EXIT,"B, D"
2026-09-05,MAPI.JK,12,0,1425.0,-20.17,-22.86,1496.25,1524.5,1468.13,-4.04,EXIT,"A, B, C, D"
2026-09-05,TLKM.JK,19,0,2610.0,-6.0,-3.45,2609.5,2588.4,2642.71,0.0,EXIT,"A, B, D"
2026-09-05,BRPT.JK,22,0,1790.0,-9.03,-18.08,1846.5,1742.01,1813.37,0.0,EXIT,"A, B, D"
2026-09-05,KLBF.JK,25,0,775.0,-6.39,-7.22,794.0,761.5,783.26,0.0,EXIT,"A, B, D"
2026-09-05,TPIA.JK,27,0,1995.0,-7.65,-14.92,2022.25,1985.1,2870.68,0.0,EXIT,"A, B, D"
2026-09-05,AMRT.JK,99,0,1310.0,-12.56,-6.95,1370.25,1374.4,1366.12,0.0,EXIT,"A, B, C, D"
2026-09-05,ARTO.JK,99,0,1050.0,-26.13,-50.02,1107.5,1136.8,1155.1,0.0,EXIT,"A, B, C, D"
2026-09-05,BKSL.JK,99,0,76.0,-7.06,-24.73,75.1,69.36,78.66,0.0,EXIT,"A, B, D"
2026-09-05,BUKA.JK,99,0,115.0,-8.66,-26.84,113.4,109.62,122.2,0.0,EXIT,"A, B, D"
2026-09-05,EMTK.JK,99,0,515.0,-7.32,-6.04,520.0,519.28,612.62,0.0,EXIT,"A, B, C, D"
2026-09-05,ENRG.JK,99,0,1340.0,-2.98,-4.84,1241.12,1264.55,1395.82,0.0,EXIT,"A, B, D"
2026-09-05,INCO.JK,99,0,4960.0,-13.48,-23.83,5180.25,4960.2,5229.51,0.0,EXIT,"A, B, C, D"
2026-09-05,KPIG.JK,99,0,66.0,-19.88,-11.74,68.7,75.9,88.5,0.0,EXIT,"A, B, C, D"
2026-09-05,MBMA.JK,99,0,520.0,-9.95,-16.88,539.5,521.62,546.94,0.0,EXIT,"A, B, C, D"
2026-09-05,MYOR.JK,99,0,1560.0,-11.36,-0.04,1630.5,1699.6,1721.81,0.0,EXIT,"A, B, C, D"
2026-09-05,PANI.JK,99,0,6025.0,-10.35,-11.15,6035.0,6081.0,6941.99,0.0,EXIT,"A, B, C, D"
2026-09-05,PNLF.JK,99,0,228.0,-3.61,-1.08,230.8,225.6,232.15,0.0,EXIT,"A, B, D"
2026-09-05,RAJA.JK,99,0,810.0,-14.49,-9.81,835.5,849.14,811.25,0.0,EXIT,"A, B, C, D"
2026-09-05,RATU.JK,99,0,4490.0,-15.14,-4.11,4539.5,4862.8,5122.24,0.0,EXIT,"A, B, C, D"
2026-09-05,SIDO.JK,21,0,356.0,-4.49,8.45,352.3,363.96,398.9,0.0,EXIT RISK,"A, C"
2026-09-05,HEAL.JK,30,0,685.0,-18.33,2.92,702.75,791.3,896.48,0.0,EXIT RISK,"A, C"
2026-09-05,SCMA.JK,99,0,204.0,-3.5,9.35,205.15,204.82,215.96,0.0,EXIT RISK,"A, C"
2026-09-05,UNVR.JK,99,0,1685.0,-11.14,-8.25,1764.0,1746.4,1678.11,0.0,EXIT RISK,"A, B, C"
2026-09-05,INDF.JK,7,0,7225.0,-5.18,-6.86,7326.25,6995.32,6726.02,12.45,WEAKENING,B
2026-09-05,INTP.JK,13,0,5450.0,-2.15,-15.03,5475.0,4923.8,4705.21,0.0,WEAKENING,"A, B"
2026-09-05,ANTM.JK,15,0,3120.0,-3.19,-3.13,3117.5,2994.2,3064.97,13.45,WEAKENING,"A, B"
2026-09-05,AKRA.JK,16,0,1385.0,-8.64,-13.85,1398.25,1350.99,1334.62,13.52,WEAKENING,"A, B"
2026-09-05,MDKA.JK,18,0,2900.0,-4.84,-9.93,2928.0,2774.13,2825.87,0.0,WEAKENING,"A, B"
2026-09-05,ICBP.JK,20,0,7275.0,-4.84,-6.89,7610.0,7120.52,6832.07,0.0,WEAKENING,"A, B"
2026-09-05,MIKA.JK,26,0,1905.0,-1.8,-2.78,1838.5,1776.1,1762.25,0.0,WEAKENING,"A, B"
2026-09-05,AMMN.JK,29,0,4390.0,-5.17,-28.98,4353.5,4006.4,4072.1,0.0,WEAKENING,"A, B"
2026-09-05,ACES.JK,99,0,358.0,-5.6,-3.31,357.3,350.4,340.64,0.0,WEAKENING,"A, B"
2026-09-05,ADMR.JK,99,0,1655.0,-2.02,-10.49,1653.0,1544.2,1604.27,0.0,WEAKENING,"A, B"
2026-09-05,CBDK.JK,99,0,4050.0,-0.11,-6.77,3815.0,3644.0,3929.73,0.0,WEAKENING,"A, B"
2026-09-05,DEWA.JK,99,0,444.0,-11.99,-64.93,452.0,407.73,413.55,0.0,WEAKENING,"A, B"
2026-09-05,GGRM.JK,99,0,20075.0,-7.04,-25.09,20260.0,18497.22,16740.31,0.0,WEAKENING,"A, B"
2026-09-05,MAPA.JK,99,0,700.0,-0.79,-5.15,676.0,641.51,625.66,0.0,WEAKENING,"A, B"
2026-09-05,PGEO.JK,99,0,1035.0,-2.02,-1.33,1058.25,1002.6,973.04,0.0,WEAKENING,"A, B"
2026-09-05,SMRA.JK,99,0,332.0,-1.39,-7.44,324.9,310.8,305.1,0.0,WEAKENING,"A, B"
2026-09-05,CPIN.JK,11,0,3210.0,-1.28,5.22,3071.0,3121.6,3475.94,-5.03,EXIT WATCH,A
2026-09-05,ITMG.JK,14,0,26100.0,1.18,1.92,25336.25,24347.0,24095.65,0.0,EXIT WATCH,A
2026-09-05,UNTR.JK,17,0,24950.0,0.34,9.51,24063.75,24411.0,25177.7,0.0,EXIT WATCH,A
2026-09-05,BBCA.JK,23,0,6700.0,-0.21,3.47,6420.3,6276.75,6140.49,0.0,EXIT WATCH,A
2026-09-05,GOTO.JK,24,0,50.0,-4.49,3.64,50.0,50.0,50.47,0.0,EXIT WATCH,A
2026-09-05,SMGR.JK,28,0,1795.0,10.2,8.13,1585.0,1513.2,1704.19,0.0,EXIT WATCH,A
2026-09-05,AADI.JK,99,0,11250.0,19.13,14.92,9943.75,9099.0,8957.13,0.0,EXIT WATCH,A
2026-09-05,BBTN.JK,99,0,1240.0,-2.85,1.45,1223.0,1203.9,1252.0,0.0,EXIT WATCH,A
2026-09-05,BRMS.JK,99,0,715.0,12.72,-7.3,679.0,597.26,649.9,0.0,EXIT WATCH,A
2026-09-05,BSDE.JK,99,0,670.0,10.04,11.81,626.75,590.7,643.7,0.0,EXIT WATCH,A
2026-09-05,BUMI.JK,99,0,210.0,12.83,-5.99,191.2,169.08,181.27,0.0,EXIT WATCH,A
2026-09-05,CMRY.JK,99,0,4570.0,-6.25,1.89,4589.31,4524.87,4472.23,0.0,EXIT WATCH,A
2026-09-05,CTRA.JK,99,0,635.0,0.47,-5.55,621.75,584.42,597.95,0.0,EXIT WATCH,A
2026-09-05,CUAN.JK,99,0,940.0,34.77,30.4,821.75,714.6,831.21,0.0,EXIT WATCH,A
2026-09-05,DSNG.JK,99,0,1640.0,14.78,2.83,1458.75,1319.9,1350.37,0.0,EXIT WATCH,A
2026-09-05,ELSA.JK,99,0,730.0,2.08,-3.01,708.0,663.7,646.02,0.0,EXIT WATCH,A
2026-09-05,ERAA.JK,99,0,590.0,24.89,-0.31,485.15,416.42,386.84,0.0,EXIT WATCH,A
2026-09-05,HRTA.JK,99,0,2280.0,9.51,2.03,2236.5,2004.1,2212.81,0.0,EXIT WATCH,A
2026-09-05,HRUM.JK,99,0,950.0,4.08,-7.65,889.75,829.1,850.1,0.0,EXIT WATCH,A
2026-09-05,INDY.JK,99,0,2790.0,3.23,-23.18,2668.5,2416.7,2637.27,0.0,EXIT WATCH,A
2026-09-05,INKP.JK,99,0,8800.0,1.53,-4.42,8665.0,8045.93,8230.89,0.0,EXIT WATCH,A
2026-09-05,ISAT.JK,99,0,2390.0,21.3,28.37,2481.0,2122.0,2053.62,0.0,EXIT WATCH,A
2026-09-05,JPFA.JK,99,0,2310.0,0.03,-4.02,2242.0,2138.7,2228.24,0.0,EXIT WATCH,A
2026-09-05,JSMR.JK,99,0,2990.0,2.29,6.72,2823.0,2779.2,2824.44,0.0,EXIT WATCH,A
2026-09-05,KIJA.JK,99,0,196.0,53.57,62.51,177.1,146.52,149.07,0.0,EXIT WATCH,A
2026-09-05,MEDC.JK,99,0,1495.0,11.4,8.8,1378.75,1281.5,1347.68,0.0,EXIT WATCH,A
2026-09-05,PTRO.JK,99,0,5375.0,0.39,-22.89,5187.75,4629.0,4709.85,0.0,EXIT WATCH,A
2026-09-05,PWON.JK,99,0,276.0,1.66,5.8,266.4,261.92,272.84,0.0,EXIT WATCH,A
2026-09-05,SSIA.JK,99,0,1810.0,4.87,0.8,1789.5,1673.7,1654.59,0.0,EXIT WATCH,A
2026-09-05,TAPG.JK,99,0,2230.0,20.93,9.58,1964.44,1725.4,1649.7,0.0,EXIT WATCH,A
2026-09-05,TOWR.JK,99,0,446.0,5.36,3.76,428.3,404.56,413.41,0.0,EXIT WATCH,A
2026-09-05,WIFI.JK,99,0,2090.0,1.06,-11.68,2032.5,1915.5,1992.28,0.0,EXIT WATCH,A
2026-09-05,ADRO.JK,1,0,2720.0,2.17,-0.56,2610.0,2497.4,2429.4,21.43,HEALTHY,NONE
2026-09-05,BMRI.JK,2,0,4420.0,0.75,4.92,4222.0,4178.8,4175.91,15.1,HEALTHY,NONE
2026-09-05,PTBA.JK,3,0,2880.0,18.06,26.62,2491.5,2414.8,2532.78,11.2,HEALTHY,NONE
2026-09-05,BBNI.JK,4,0,3940.0,4.35,6.63,3709.0,3557.2,3627.9,10.67,HEALTHY,NONE
2026-09-05,ESSA.JK,5,0,705.0,7.41,-1.12,656.5,616.39,650.37,20.51,HEALTHY,NONE
2026-09-05,BBRI.JK,6,0,3390.0,7.02,5.8,3192.5,3014.6,3028.39,23.72,HEALTHY,NONE
2026-09-05,EXCL.JK,10,0,2710.0,1.37,7.51,2704.0,2575.8,2730.3,2.26,HEALTHY,NONE
