Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-16,PTBA.JK,3,0,2420.0,-0.79,-6.34,2372.14,2521.33,2633.92,-6.56,EXIT,"B, C, D"
2026-07-16,BBNI.JK,4,0,3500.0,-5.13,-11.22,3372.5,3572.8,3725.73,-1.69,EXIT,"B, C, D"
2026-07-16,BBRI.JK,6,0,2860.0,-2.34,-7.9,2812.5,2935.6,3121.36,4.38,EXIT,"B, C, D"
2026-07-16,PGAS.JK,8,0,1490.0,-3.45,-3.86,1459.5,1576.34,1721.44,-1.97,EXIT,"B, C, D"
2026-07-16,CPIN.JK,11,0,3110.0,-5.85,-0.12,3144.5,3527.45,3740.9,-7.99,EXIT,"A, B, C, D"
2026-07-16,MDKA.JK,18,0,2660.0,-5.5,-28.1,2674.05,2662.88,3009.08,0.0,EXIT,"A, B, C, D"
2026-07-16,TLKM.JK,19,0,2530.0,-7.95,-13.77,2493.0,2621.86,2773.93,0.0,EXIT,"A, B, C, D"
2026-07-16,SIDO.JK,21,0,384.0,-0.5,-4.75,374.7,394.36,448.67,0.0,EXIT,"A, B, C, D"
2026-07-16,BRPT.JK,22,0,1695.0,-3.63,-4.78,1559.59,1704.85,1763.77,0.0,EXIT,"A, B, C, D"
2026-07-16,AMMN.JK,29,0,3920.0,-0.96,-35.34,3518.5,3534.0,4682.35,0.0,EXIT,"A, B, D"
2026-07-16,ADMR.JK,99,0,1530.0,-3.34,-16.11,1440.75,1528.2,1708.77,0.0,EXIT,"A, B, D"
2026-07-16,AMRT.JK,99,0,1330.0,-3.28,-10.66,1396.25,1355.41,1422.14,0.0,EXIT,"A, B, C, D"
2026-07-16,BBTN.JK,99,0,1210.0,-1.38,-6.07,1160.0,1234.1,1280.75,0.0,EXIT,"A, B, C, D"
2026-07-16,BRMS.JK,99,0,560.0,-15.38,-23.57,534.4,596.6,727.65,0.0,EXIT,"A, B, C, D"
2026-07-16,BUMI.JK,99,0,149.0,-11.83,-11.96,145.35,164.54,203.39,0.0,EXIT,"A, B, C, D"
2026-07-16,CUAN.JK,99,0,630.0,-10.23,-27.65,619.0,694.32,1038.51,0.0,EXIT,"A, B, C, D"
2026-07-16,DEWA.JK,99,0,370.0,-1.63,-8.28,327.19,354.53,428.52,0.0,EXIT,"A, B, D"
2026-07-16,ENRG.JK,99,0,1395.0,-0.72,-5.84,1207.75,1354.6,1524.55,0.0,EXIT,"A, B, D"
