Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-18,BMRI.JK,2,0,4150.0,-10.24,-13.81,4204.0,4164.2,4182.95,8.07,EXIT,"B, C, D"
2026-08-18,PTBA.JK,3,0,2370.0,-6.37,-3.86,2364.5,2391.41,2573.08,-8.49,EXIT,"B, C, D"
2026-08-18,BBNI.JK,4,0,3590.0,-3.5,-4.48,3578.0,3486.0,3628.7,0.84,EXIT,"B, D"
2026-08-18,ASII.JK,9,0,4790.0,-8.65,-13.53,4981.0,4862.6,5292.97,1.05,EXIT,"B, C, D"
2026-08-18,CPIN.JK,11,0,3010.0,-6.71,-2.94,3154.0,3171.0,3591.68,-10.95,EXIT,"A, B, C, D"
2026-08-18,UNTR.JK,17,0,23325.0,-14.47,-29.95,24273.75,23863.0,25869.35,0.0,EXIT,"A, B, C, D"
2026-08-18,TLKM.JK,19,0,2600.0,-7.56,-13.64,2648.5,2578.35,2682.46,0.0,EXIT,"A, B, D"
2026-08-18,SIDO.JK,21,0,348.0,-11.92,-11.64,359.9,369.04,416.79,0.0,EXIT,"A, B, C, D"
2026-08-18,GOTO.JK,24,0,50.0,-3.5,-1.62,50.0,50.0,50.71,0.0,EXIT,"A, B, D"
2026-08-18,MIKA.JK,26,0,1760.0,-3.5,-14.08,1782.25,1694.53,1784.95,0.0,EXIT,"A, B, D"
2026-08-18,TPIA.JK,27,0,1965.0,-10.81,-18.77,2120.25,1972.2,3205.61,0.0,EXIT,"A, B, C, D"
2026-08-18,SMGR.JK,28,0,1550.0,-0.51,-1.71,1524.0,1497.2,1803.88,0.0,EXIT,"A, B, D"
2026-08-18,HEAL.JK,30,0,700.0,-24.4,-23.66,781.5,833.2,963.66,0.0,EXIT,"A, B, C, D"
2026-08-18,ARTO.JK,99,0,1135.0,-22.14,-69.45,1251.75,1120.1,1195.1,0.0,EXIT,"A, B, D"
2026-08-18,BBTN.JK,99,0,1215.0,-7.45,-11.87,1222.75,1196.8,1257.95,0.0,EXIT,"A, B, D"
2026-08-18,EMTK.JK,99,0,520.0,-7.2,-3.5,521.75,524.48,643.88,0.0,EXIT,"A, B, C, D"
2026-08-18,ENRG.JK,99,0,1265.0,-14.73,-14.63,1330.0,1288.2,1449.85,0.0,EXIT,"A, B, C, D"
2026-08-18,JSMR.JK,99,0,2760.0,-3.86,-2.71,2741.0,2739.8,2832.56,0.0,EXIT,"A, B, D"
2026-08-18,KPIG.JK,99,0,69.0,-23.27,-27.56,79.35,80.34,93.88,0.0,EXIT,"A, B, C, D"
2026-08-18,MBMA.JK,99,0,515.0,-5.4,-7.48,522.8,509.4,567.89,0.0,EXIT,"A, B, D"
2026-08-18,MYOR.JK,99,0,1675.0,-9.66,-4.27,1702.5,1734.69,1748.75,0.0,EXIT,"A, B, C, D"
2026-08-18,PWON.JK,99,0,258.0,-7.23,-19.39,262.3,254.03,279.44,0.0,EXIT,"A, B, D"
2026-08-18,RATU.JK,99,0,4420.0,-14.57,-16.44,4946.25,4943.0,5216.7,0.0,EXIT,"A, B, C, D"
2026-08-18,SCMA.JK,99,0,204.0,-3.5,-5.7,202.3,203.2,222.28,0.0,EXIT,"A, B, D"
2026-08-18,MAPI.JK,12,0,1525.0,-2.17,-0.29,1567.5,1529.73,1435.23,2.69,EXIT RISK,"A, B, C"
2026-08-18,PANI.JK,99,0,6075.0,-4.72,4.68,6203.75,6208.54,7166.8,0.0,EXIT RISK,"A, C"
2026-08-18,RAJA.JK,99,0,820.0,-13.88,-35.57,884.75,830.1,812.01,0.0,EXIT RISK,"A, B, C"
2026-08-18,ADRO.JK,1,0,2570.0,-3.5,-13.84,2516.5,2401.4,2396.4,14.73,WEAKENING,B
2026-08-18,BBRI.JK,6,0,3080.0,-1.51,-4.86,3038.0,2919.8,3018.12,12.41,WEAKENING,B
2026-08-18,ITMG.JK,14,0,24750.0,-1.75,-7.74,24611.25,23498.5,24258.2,0.0,WEAKENING,"A, B"
2026-08-18,BRPT.JK,22,0,1845.0,-1.0,-12.45,1833.75,1694.74,1775.4,0.0,WEAKENING,"A, B"
2026-08-18,BBCA.JK,23,0,6300.0,-6.2,-8.34,6358.75,6150.5,6168.16,0.0,WEAKENING,"A, B"
2026-08-18,ACES.JK,99,0,354.0,-3.5,-6.97,355.6,342.52,337.98,0.0,WEAKENING,"A, B"
2026-08-18,CMRY.JK,99,0,4690.0,-2.42,-7.95,4645.0,4526.0,4519.92,0.0,WEAKENING,"A, B"
2026-08-18,PNLF.JK,99,0,238.0,-0.02,-5.62,228.9,220.74,233.21,0.0,WEAKENING,"A, B"
2026-08-18,SSIA.JK,99,0,1690.0,-6.37,-14.29,1669.75,1602.51,1591.24,0.0,WEAKENING,"A, B"
2026-08-18,TOWR.JK,99,0,422.0,-0.07,-8.46,402.8,382.84,417.57,0.0,WEAKENING,"A, B"
2026-08-18,INTP.JK,13,0,5500.0,14.53,-0.09,4972.5,4551.0,4600.7,0.0,EXIT WATCH,A
2026-08-18,ANTM.JK,15,0,3100.0,-0.17,0.36,3012.5,2896.18,3095.64,12.73,EXIT WATCH,A
2026-08-18,AKRA.JK,16,0,1415.0,0.4,-9.18,1411.68,1303.66,1321.41,15.98,EXIT WATCH,A
2026-08-18,MDKA.JK,18,0,2880.0,4.37,14.99,2796.5,2712.79,2857.2,0.0,EXIT WATCH,A
2026-08-18,ICBP.JK,20,0,7625.0,7.01,-0.23,7270.0,6779.28,6764.12,0.0,EXIT WATCH,A
2026-08-18,KLBF.JK,25,0,800.0,0.4,-10.96,754.0,743.3,803.14,0.0,EXIT WATCH,A
2026-08-18,AMMN.JK,29,0,4250.0,2.49,-2.28,4209.5,3807.8,4151.6,0.0,EXIT WATCH,A
2026-08-18,AADI.JK,99,0,9725.0,3.96,-5.89,9125.0,8530.5,8927.01,0.0,EXIT WATCH,A
2026-08-18,ADMR.JK,99,0,1675.0,3.87,3.79,1558.75,1511.1,1623.4,0.0,EXIT WATCH,A
2026-08-18,AMRT.JK,99,0,1400.0,-1.31,3.41,1369.0,1372.99,1374.1,0.0,EXIT WATCH,A
2026-08-18,BKSL.JK,99,0,77.0,8.1,2.16,71.15,66.36,83.04,0.0,EXIT WATCH,A
2026-08-18,BRMS.JK,99,0,645.0,8.67,20.01,596.25,564.9,656.2,0.0,EXIT WATCH,A
2026-08-18,BSDE.JK,99,0,610.0,1.67,0.9,584.0,574.8,657.35,0.0,EXIT WATCH,A
2026-08-18,BUKA.JK,99,0,115.0,2.98,-1.02,116.7,108.34,125.92,0.0,EXIT WATCH,A
2026-08-18,BUMI.JK,99,0,184.0,12.22,15.96,174.25,158.6,186.09,0.0,EXIT WATCH,A
2026-08-18,CBDK.JK,99,0,3770.0,2.1,4.54,3700.0,3562.15,4016.4,0.0,EXIT WATCH,A
2026-08-18,CTRA.JK,99,0,630.0,7.03,-2.73,591.25,558.76,602.5,0.0,EXIT WATCH,A
2026-08-18,CUAN.JK,99,0,840.0,21.87,21.47,725.5,677.4,868.91,0.0,EXIT WATCH,A
2026-08-18,DEWA.JK,99,0,446.0,8.56,-4.48,455.6,379.43,416.66,0.0,EXIT WATCH,A
2026-08-18,DSNG.JK,99,0,1360.0,7.98,0.93,1326.0,1210.96,1355.26,0.0,EXIT WATCH,A
2026-08-18,ELSA.JK,99,0,700.0,3.37,-11.71,687.75,622.68,639.47,0.0,EXIT WATCH,A
2026-08-18,ERAA.JK,99,0,464.0,23.28,19.56,428.7,376.41,368.21,0.0,EXIT WATCH,A
2026-08-18,GGRM.JK,99,0,20275.0,12.69,7.15,19341.25,17170.78,15871.17,0.0,EXIT WATCH,A
2026-08-18,HRTA.JK,99,0,2190.0,9.97,19.95,2009.5,1943.75,2220.83,0.0,EXIT WATCH,A
2026-08-18,HRUM.JK,99,0,885.0,1.23,2.52,838.5,793.4,861.5,0.0,EXIT WATCH,A
2026-08-18,INCO.JK,99,0,5250.0,3.21,10.02,5128.5,4858.98,5292.22,0.0,EXIT WATCH,A
2026-08-18,INDY.JK,99,0,2690.0,8.12,4.76,2557.0,2279.4,2717.89,0.0,EXIT WATCH,A
2026-08-18,INKP.JK,99,0,8725.0,8.36,3.69,8221.25,7673.73,8353.7,0.0,EXIT WATCH,A
2026-08-18,ISAT.JK,99,0,2600.0,32.63,24.74,2076.5,1924.5,1984.16,0.0,EXIT WATCH,A
2026-08-18,JPFA.JK,99,0,2330.0,8.52,1.22,2182.0,2051.2,2241.78,0.0,EXIT WATCH,A
2026-08-18,KIJA.JK,99,0,166.0,17.67,5.38,129.05,124.76,146.07,0.0,EXIT WATCH,A
2026-08-18,MAPA.JK,99,0,675.0,1.97,-2.63,639.5,614.51,620.75,0.0,EXIT WATCH,A
2026-08-18,MEDC.JK,99,0,1340.0,2.01,-6.54,1308.75,1212.63,1378.29,0.0,EXIT WATCH,A
2026-08-18,PGEO.JK,99,0,1100.0,6.5,-1.51,1040.25,960.2,964.79,0.0,EXIT WATCH,A
2026-08-18,PTRO.JK,99,0,5300.0,25.14,25.04,4873.75,4351.7,4659.2,0.0,EXIT WATCH,A
2026-08-18,SMRA.JK,99,0,334.0,5.65,2.38,326.4,301.5,305.53,0.0,EXIT WATCH,A
2026-08-18,TAPG.JK,99,0,1830.0,15.24,12.53,1727.07,1560.49,1594.98,0.0,EXIT WATCH,A
2026-08-18,UNVR.JK,99,0,1800.0,0.25,0.07,1748.5,1708.64,1680.12,0.0,EXIT WATCH,A
2026-08-18,WIFI.JK,99,0,2120.0,2.5,-16.25,1984.0,1801.53,2007.76,0.0,EXIT WATCH,A
2026-08-18,ESSA.JK,5,0,650.0,3.94,3.43,640.25,597.51,651.42,11.11,HEALTHY,NONE
2026-08-18,INDF.JK,7,0,7350.0,4.59,0.92,7120.0,6722.46,6575.46,14.4,HEALTHY,NONE
2026-08-18,PGAS.JK,8,0,1515.0,-2.5,3.23,1508.5,1490.1,1606.11,-0.33,HEALTHY,NONE
2026-08-18,EXCL.JK,10,0,2910.0,8.42,7.13,2533.0,2520.8,2752.7,9.81,HEALTHY,NONE
