Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-04,PTBA.JK,3,0,2310.0,-9.72,-18.27,2422.26,2595.45,2638.5,-10.81,EXIT,"B, C, D"
2026-07-04,BBNI.JK,4,0,3250.0,-5.59,-12.65,3392.5,3639.4,3792.14,-8.71,EXIT,"B, C, D"
2026-07-04,BBRI.JK,6,0,2710.0,-4.18,-10.86,2830.5,2985.0,3189.73,-1.09,EXIT,"B, C, D"
2026-07-04,PGAS.JK,8,0,1390.0,-13.44,-21.96,1487.75,1633.59,1773.61,-8.55,EXIT,"B, C, D"
2026-07-04,EXCL.JK,10,0,2530.0,-5.86,-9.48,2509.0,2779.2,2882.8,-4.53,EXIT,"B, C, D"
2026-07-04,CPIN.JK,11,0,3080.0,-10.56,-16.9,3236.0,3681.99,3847.22,-8.88,EXIT,"A, B, C, D"
2026-07-04,INTP.JK,13,0,4160.0,-3.19,-13.42,4121.0,4400.09,4852.35,0.0,EXIT,"A, B, C, D"
2026-07-04,TLKM.JK,19,0,2520.0,-6.63,-24.4,2527.46,2647.17,2833.19,0.0,EXIT,"A, B, C, D"
2026-07-04,GOTO.JK,24,0,50.0,-0.62,-18.38,50.0,50.56,53.42,0.0,EXIT,"A, B, C, D"
2026-07-04,SMGR.JK,28,0,1425.0,-13.19,-11.32,1496.75,1764.09,2174.68,0.0,EXIT,"A, B, C, D"
2026-07-04,ARTO.JK,99,0,920.0,-11.73,-13.3,941.5,1105.4,1300.25,0.0,EXIT,"A, B, C, D"
2026-07-04,BBTN.JK,99,0,1160.0,-5.14,-12.57,1164.0,1271.1,1288.65,0.0,EXIT,"A, B, C, D"
2026-07-04,BUKA.JK,99,0,100.0,-15.15,-11.96,103.95,125.62,135.27,0.0,EXIT,"A, B, C, D"
2026-07-04,CMRY.JK,99,0,4360.0,-2.2,-10.93,4348.5,4502.2,4632.88,0.0,EXIT,"A, B, C, D"
2026-07-04,CTRA.JK,99,0,575.0,-1.48,-3.91,562.75,630.7,693.0,0.0,EXIT,"A, B, C, D"
2026-07-04,ENRG.JK,99,0,1075.0,-20.39,-10.98,1243.25,1451.9,1516.0,0.0,EXIT,"A, B, C, D"
2026-07-04,HRTA.JK,99,0,1815.0,-19.9,-19.51,1953.13,2297.59,2417.89,0.0,EXIT,"A, B, C, D"
2026-07-04,ISAT.JK,99,0,1985.0,-4.26,-23.49,1798.0,1966.69,2009.9,0.0,EXIT,"A, B, D"
2026-07-04,JPFA.JK,99,0,2030.0,-6.2,-10.79,1925.25,2250.79,2296.75,0.0,EXIT,"A, B, C, D"
2026-07-04,JSMR.JK,99,0,2740.0,-7.1,-26.47,2749.5,2830.2,3024.61,0.0,EXIT,"A, B, C, D"
2026-07-04,KPIG.JK,99,0,73.0,-19.51,-16.22,80.75,94.26,110.42,0.0,EXIT,"A, B, C, D"
2026-07-04,MEDC.JK,99,0,1100.0,-11.66,-3.26,1121.98,1342.04,1487.05,0.0,EXIT,"A, B, C, D"
2026-07-04,PANI.JK,99,0,5975.0,-7.91,-0.24,6303.64,7401.89,8127.21,0.0,EXIT,"A, B, C, D"
2026-07-04,PNLF.JK,99,0,212.0,-2.47,-6.63,211.95,234.7,244.49,0.0,EXIT,"A, B, C, D"
2026-07-04,PWON.JK,99,0,254.0,-8.18,-16.57,242.37,273.16,303.24,0.0,EXIT,"A, B, C, D"
2026-07-04,SMRA.JK,99,0,278.0,-1.05,-7.01,281.51,293.06,322.13,0.0,EXIT,"A, B, C, D"
2026-07-04,ADRO.JK,1,0,2300.0,0.71,-6.78,2268.5,2345.33,2307.07,2.68,EXIT RISK,C
2026-07-04,BMRI.JK,2,0,4010.0,0.39,-13.2,4096.5,4129.71,4313.46,4.43,EXIT RISK,C
2026-07-04,ESSA.JK,5,0,540.0,-4.77,9.51,563.33,660.4,650.71,-7.69,EXIT RISK,C
