Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-07,PTBA.JK,3,0,2370.0,-8.61,-2.67,2382.5,2418.73,2598.39,-8.49,EXIT,"B, C, D"
2026-08-07,PGAS.JK,8,0,1510.0,-5.12,-2.14,1510.0,1508.79,1626.12,-0.66,EXIT,"B, D"
2026-08-07,ASII.JK,9,0,5100.0,-2.16,-3.85,5017.5,4861.9,5338.72,7.59,EXIT,"B, D"
2026-08-07,CPIN.JK,11,0,3140.0,-7.55,-2.6,3161.5,3259.44,3620.47,-7.1,EXIT,"A, B, C, D"
2026-08-07,UNTR.JK,17,0,23675.0,-11.56,-23.55,25265.0,23739.5,26174.84,0.0,EXIT,"A, B, C, D"
2026-08-07,SIDO.JK,21,0,352.0,-15.56,-17.61,369.6,372.52,425.28,0.0,EXIT,"A, B, C, D"
2026-08-07,GOTO.JK,24,0,50.0,-8.19,-7.54,50.0,50.0,50.97,0.0,EXIT,"A, B, D"
2026-08-07,HEAL.JK,30,0,780.0,-22.0,-26.59,828.5,850.1,996.91,0.0,EXIT,"A, B, C, D"
2026-08-07,BBTN.JK,99,0,1230.0,-3.95,-2.88,1224.0,1199.7,1261.1,0.0,EXIT,"A, B, D"
2026-08-07,JSMR.JK,99,0,2790.0,-5.62,-8.78,2733.0,2754.33,2844.95,0.0,EXIT,"A, B, D"
2026-08-07,KIJA.JK,99,0,124.0,-10.55,-21.31,129.0,123.26,148.62,0.0,EXIT,"A, B, D"
2026-08-07,KPIG.JK,99,0,77.0,-10.72,-5.25,82.75,82.64,95.58,0.0,EXIT,"A, B, C, D"
2026-08-07,MYOR.JK,99,0,1695.0,-9.36,-16.78,1723.75,1739.84,1755.52,0.0,EXIT,"A, B, C, D"
2026-08-07,PNLF.JK,99,0,228.0,-2.64,-6.84,226.2,220.06,233.35,0.0,EXIT,"A, B, D"
2026-08-07,PWON.JK,99,0,264.0,-5.07,-9.95,264.4,255.52,283.24,0.0,EXIT,"A, B, D"
2026-08-07,RATU.JK,99,0,5150.0,-11.93,-29.12,5054.75,4929.5,5231.88,0.0,EXIT,"A, B, D"
2026-08-07,SCMA.JK,99,0,204.0,-10.11,-16.68,203.75,203.88,224.91,0.0,EXIT,"A, B, D"
2026-08-07,EMTK.JK,99,0,530.0,-3.24,1.22,526.5,533.25,657.04,0.0,EXIT RISK,"A, C"
2026-08-07,PANI.JK,99,0,6300.0,-1.41,5.15,6200.0,6304.44,7276.71,0.0,EXIT RISK,"A, C"
2026-08-07,ADRO.JK,1,0,2540.0,-1.92,-7.49,2508.0,2369.8,2384.02,13.39,WEAKENING,B
2026-08-07,MAPI.JK,12,0,1605.0,-3.63,-7.03,1561.25,1523.66,1410.53,8.08,WEAKENING,"A, B"
2026-08-07,ITMG.JK,14,0,25125.0,-0.36,-3.96,24383.75,23186.0,24364.17,0.0,WEAKENING,"A, B"
2026-08-07,BBCA.JK,23,0,6375.0,-4.95,-10.31,6338.75,6060.0,6181.43,0.0,WEAKENING,"A, B"
2026-08-07,ACES.JK,99,0,358.0,-3.51,-9.33,353.6,337.4,337.78,0.0,WEAKENING,"A, B"
2026-08-07,AMRT.JK,99,0,1420.0,-6.76,-14.24,1364.25,1355.67,1375.09,0.0,WEAKENING,"A, B"
2026-08-07,CMRY.JK,99,0,4750.0,-7.13,-19.46,4636.0,4515.0,4507.78,0.0,WEAKENING,"A, B"
2026-08-07,RAJA.JK,99,0,905.0,-2.71,-17.63,897.6,804.43,803.22,0.0,WEAKENING,"A, B"
2026-08-07,UNVR.JK,99,0,1820.0,-2.99,-15.93,1725.25,1681.25,1681.71,0.0,WEAKENING,"A, B"
2026-08-07,INTP.JK,13,0,5400.0,12.08,4.79,4752.0,4434.14,4580.08,0.0,EXIT WATCH,A
2026-08-07,ANTM.JK,15,0,3160.0,0.77,-12.99,2989.5,2842.08,3125.81,14.91,EXIT WATCH,A
2026-08-07,AKRA.JK,16,0,1420.0,3.19,-0.51,1384.77,1279.57,1307.47,16.39,EXIT WATCH,A
2026-08-07,MDKA.JK,18,0,2940.0,6.21,2.3,2721.5,2669.11,2879.84,0.0,EXIT WATCH,A
2026-08-07,TLKM.JK,19,0,2710.0,1.08,8.28,2641.5,2590.84,2692.22,0.0,EXIT WATCH,A
2026-08-07,ICBP.JK,20,0,7750.0,8.35,-1.63,7011.25,6645.88,6727.47,0.0,EXIT WATCH,A
2026-08-07,BRPT.JK,22,0,1930.0,10.94,13.31,1789.25,1676.02,1747.01,0.0,EXIT WATCH,A
2026-08-07,KLBF.JK,25,0,790.0,0.77,1.43,735.25,735.03,812.87,0.0,EXIT WATCH,A
2026-08-07,MIKA.JK,26,0,1890.0,2.66,-13.55,1762.25,1667.54,1798.78,0.0,EXIT WATCH,A
2026-08-07,TPIA.JK,27,0,2230.0,15.35,14.88,2084.75,1922.1,3409.88,0.0,EXIT WATCH,A
2026-08-07,SMGR.JK,28,0,1620.0,6.3,15.66,1498.0,1512.9,1860.33,0.0,EXIT WATCH,A
2026-08-07,AMMN.JK,29,0,4400.0,17.16,3.11,4076.5,3701.2,4203.7,0.0,EXIT WATCH,A
2026-08-07,AADI.JK,99,0,9175.0,4.04,3.14,8906.25,8337.07,8946.06,0.0,EXIT WATCH,A
2026-08-07,ADMR.JK,99,0,1620.0,3.53,5.21,1530.25,1488.5,1638.08,0.0,EXIT WATCH,A
2026-08-07,ARTO.JK,99,0,1305.0,6.79,-9.57,1273.75,1105.1,1208.7,0.0,EXIT WATCH,A
2026-08-07,BKSL.JK,99,0,76.0,14.39,15.04,68.7,65.7,85.11,0.0,EXIT WATCH,A
2026-08-07,BRMS.JK,99,0,615.0,13.59,9.03,576.25,557.0,665.35,0.0,EXIT WATCH,A
2026-08-07,BSDE.JK,99,0,600.0,-0.08,4.88,575.75,577.0,666.2,0.0,EXIT WATCH,A
2026-08-07,BUKA.JK,99,0,118.0,13.46,29.02,113.4,108.82,127.08,0.0,EXIT WATCH,A
2026-08-07,BUMI.JK,99,0,187.0,23.5,22.72,164.7,155.38,188.2,0.0,EXIT WATCH,A
2026-08-07,CBDK.JK,99,0,3820.0,5.84,5.45,3639.5,3560.76,4081.02,0.0,EXIT WATCH,A
2026-08-07,CTRA.JK,99,0,625.0,7.55,8.82,577.0,554.42,604.59,0.0,EXIT WATCH,A
2026-08-07,CUAN.JK,99,0,740.0,11.16,18.58,676.5,662.2,893.11,0.0,EXIT WATCH,A
2026-08-07,DEWA.JK,99,0,478.0,33.23,18.35,429.3,361.57,414.12,0.0,EXIT WATCH,A
2026-08-07,DSNG.JK,99,0,1380.0,9.76,-0.93,1294.0,1188.76,1354.28,0.0,EXIT WATCH,A
2026-08-07,ELSA.JK,99,0,710.0,0.21,-16.78,674.25,607.12,638.75,0.0,EXIT WATCH,A
2026-08-07,ENRG.JK,99,0,1320.0,1.81,15.5,1362.5,1296.3,1462.55,0.0,EXIT WATCH,A
2026-08-07,ERAA.JK,99,0,464.0,28.28,25.84,399.6,361.81,361.99,0.0,EXIT WATCH,A
2026-08-07,GGRM.JK,99,0,21725.0,24.48,10.6,18341.25,16569.53,15493.84,0.0,EXIT WATCH,A
2026-08-07,HRTA.JK,99,0,2150.0,12.26,10.91,1925.25,1962.03,2244.14,0.0,EXIT WATCH,A
2026-08-07,HRUM.JK,99,0,815.0,0.48,-4.51,825.5,782.2,871.35,0.0,EXIT WATCH,A
2026-08-07,INCO.JK,99,0,5400.0,6.95,-2.24,5029.25,4774.62,5325.92,0.0,EXIT WATCH,A
2026-08-07,INDY.JK,99,0,2700.0,26.14,21.55,2484.5,2227.97,2781.88,0.0,EXIT WATCH,A
2026-08-07,INKP.JK,99,0,8325.0,5.46,8.04,7955.0,7530.28,8395.74,0.0,EXIT WATCH,A
2026-08-07,ISAT.JK,99,0,2170.0,11.04,15.65,1925.0,1887.5,1959.05,0.0,EXIT WATCH,A
2026-08-07,JPFA.JK,99,0,2200.0,1.81,-5.07,2117.0,2054.9,2234.23,0.0,EXIT WATCH,A
2026-08-07,MAPA.JK,99,0,675.0,5.25,-0.09,629.25,608.34,618.26,0.0,EXIT WATCH,A
2026-08-07,MBMA.JK,99,0,550.0,3.14,-6.47,518.8,500.66,579.24,0.0,EXIT WATCH,A
2026-08-07,MEDC.JK,99,0,1305.0,2.87,4.2,1285.75,1200.87,1400.21,0.0,EXIT WATCH,A
2026-08-07,PGEO.JK,99,0,1110.0,2.26,-18.91,1020.5,934.1,955.71,0.0,EXIT WATCH,A
2026-08-07,PTRO.JK,99,0,5125.0,24.24,28.38,4521.0,4226.4,4626.05,0.0,EXIT WATCH,A
2026-08-07,SMRA.JK,99,0,332.0,9.54,11.28,316.0,295.17,305.65,0.0,EXIT WATCH,A
2026-08-07,SSIA.JK,99,0,1670.0,5.03,7.99,1656.5,1595.56,1561.3,0.0,EXIT WATCH,A
2026-08-07,TAPG.JK,99,0,1850.0,11.94,0.18,1705.25,1561.94,1636.22,0.0,EXIT WATCH,A
2026-08-07,TOWR.JK,99,0,404.0,0.41,-10.99,400.9,378.18,421.01,0.0,EXIT WATCH,A
2026-08-07,WIFI.JK,99,0,2020.0,13.86,6.56,1964.0,1789.75,2014.81,0.0,EXIT WATCH,A
