Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-07,ESSA.JK,2,0,585.0,-9.51,-27.26,719.75,769.9,718.55,0.0,EXIT,"B, C, D"
2026-06-07,ANTM.JK,8,-1,2750.0,-9.55,-16.46,3135.5,3536.2,3786.4,0.0,EXIT,"B, C, D"
2026-06-07,AKRA.JK,9,-4,1220.0,-1.2,-17.21,1356.5,1386.48,1313.02,0.0,EXIT,"B, C, D"
2026-06-07,BRPT.JK,11,0,1480.0,-11.9,-37.45,1813.5,1858.1,2043.65,0.0,EXIT,"A, B, C, D"
2026-06-07,MDKA.JK,16,0,2570.0,-0.11,-0.25,2637.0,3016.2,3114.9,0.0,EXIT,"A, B, C, D"
2026-06-07,ASII.JK,18,0,4570.0,-2.3,-4.59,5440.75,5723.35,5998.77,0.0,EXIT,"A, B, C, D"
2026-06-07,UNTR.JK,23,0,21250.0,-8.51,-10.08,24703.75,27875.7,27992.24,0.0,EXIT,"A, B, C, D"
2026-06-07,SIDO.JK,25,0,364.0,-4.59,-2.83,413.4,464.55,489.22,0.0,EXIT,"A, B, C, D"
2026-06-07,TPIA.JK,28,0,1305.0,-57.55,-88.51,2875.18,4439.02,5491.96,0.0,EXIT,"A, B, C, D"
2026-06-07,ADRO.JK,1,0,2240.0,9.18,-2.4,2357.5,2391.4,2267.36,0.0,EXIT RISK,C
2026-06-07,PTBA.JK,3,1,2590.0,9.51,5.64,2778.0,2883.2,2745.3,0.0,EXIT RISK,C
2026-06-07,BMRI.JK,5,5,3840.0,9.67,7.15,4142.15,4201.71,4382.24,0.0,EXIT RISK,C
2026-06-07,CPIN.JK,6,0,3380.0,3.39,6.23,3961.93,4012.35,4045.47,0.0,EXIT RISK,C
2026-06-07,PGAS.JK,7,0,1520.0,4.76,-3.6,1697.04,1722.12,1852.04,0.0,EXIT RISK,C
2026-06-07,BBRI.JK,10,-1,2740.0,2.36,-6.32,3053.5,3116.44,3319.86,0.0,EXIT RISK,C
2026-06-07,BBNI.JK,12,0,3210.0,0.23,-8.23,3763.0,3771.4,3915.57,0.0,EXIT RISK,"A, C"
2026-06-07,INDF.JK,13,0,6050.0,4.49,-5.82,6713.75,6710.5,6660.25,0.0,EXIT RISK,"A, C"
2026-06-07,EXCL.JK,14,-6,2650.0,1.62,-5.07,2875.0,2984.6,3176.7,0.0,EXIT RISK,"A, C"
2026-06-07,INTP.JK,15,0,4050.0,5.18,1.53,4471.76,4650.39,5263.85,0.0,EXIT RISK,"A, C"
2026-06-07,ITMG.JK,17,0,21900.0,5.46,0.92,23122.5,25017.9,23702.69,0.0,EXIT RISK,"A, C"
2026-06-07,BBCA.JK,19,0,5075.0,1.1,5.71,5911.25,6185.83,6668.39,0.0,EXIT RISK,"A, C"
2026-06-07,TLKM.JK,20,0,2760.0,13.78,17.89,2981.0,3013.8,3230.9,0.0,EXIT RISK,"A, C"
2026-06-07,SMGR.JK,21,0,1555.0,-6.96,0.29,1845.2,2110.56,2382.07,0.0,EXIT RISK,"A, C"
2026-06-07,MIKA.JK,22,0,1525.0,-0.58,5.73,1728.25,1928.0,2116.8,0.0,EXIT RISK,"A, C"
2026-06-07,ICBP.JK,24,0,6450.0,9.47,10.96,6828.75,7017.5,7470.0,0.0,EXIT RISK,"A, C"
2026-06-07,GOTO.JK,26,0,50.0,19.58,20.26,50.0,51.42,56.32,0.0,EXIT RISK,"A, C"
2026-06-07,KLBF.JK,27,0,695.0,-1.02,4.44,789.75,862.99,972.89,0.0,EXIT RISK,"A, C"
2026-06-07,AMMN.JK,29,0,3290.0,-9.52,3.33,3440.5,4495.4,5811.35,0.0,EXIT RISK,"A, C"
2026-06-07,HEAL.JK,30,0,800.0,-2.37,11.12,959.25,1094.12,1210.2,0.0,EXIT RISK,"A, C"
2026-06-07,MAPI.JK,4,-1,1485.0,34.25,32.98,1488.5,1349.6,1281.2,0.0,HEALTHY,NONE
