Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-30,ESSA.JK,5,0,615.0,-7.01,-13.94,639.5,605.79,648.23,5.13,EXIT,"B, D"
2026-08-30,PGAS.JK,8,0,1510.0,-5.66,-7.86,1508.5,1491.5,1591.88,-0.66,EXIT,"B, D"
2026-08-30,ASII.JK,9,0,4800.0,-10.23,-11.1,4900.5,4874.6,5209.67,1.27,EXIT,"B, C, D"
2026-08-30,CPIN.JK,11,0,3060.0,-10.17,-2.9,3092.5,3132.4,3527.44,-9.47,EXIT,"A, B, C, D"
2026-08-30,UNTR.JK,17,0,24000.0,-9.05,-13.33,23783.75,24123.0,25460.94,0.0,EXIT,"A, B, C, D"
2026-08-30,TLKM.JK,19,0,2570.0,-6.61,-4.57,2637.5,2584.0,2662.17,0.0,EXIT,"A, B, C, D"
2026-08-30,SIDO.JK,21,0,352.0,-9.77,-1.72,352.6,365.84,406.2,0.0,EXIT,"A, B, C, D"
2026-08-30,GOTO.JK,24,0,50.0,-7.01,-0.05,50.0,50.0,50.56,0.0,EXIT,"A, B, D"
2026-08-30,TPIA.JK,27,0,1965.0,-17.69,-41.68,2047.25,1984.6,3009.31,0.0,EXIT,"A, B, C, D"
2026-08-30,SMGR.JK,28,0,1500.0,-4.27,-1.59,1536.0,1491.2,1737.44,0.0,EXIT,"A, B, D"
2026-08-30,HEAL.JK,30,0,665.0,-24.91,-13.81,731.25,809.4,922.94,0.0,EXIT,"A, B, C, D"
2026-08-30,ARTO.JK,99,0,1000.0,-20.05,-37.42,1168.75,1129.2,1172.4,0.0,EXIT,"A, B, C, D"
2026-08-30,BBTN.JK,99,0,1235.0,-3.66,-7.35,1216.75,1198.4,1254.0,0.0,EXIT,"A, B, D"
2026-08-30,BUKA.JK,99,0,105.0,-15.7,-23.74,115.1,108.62,123.79,0.0,EXIT,"A, B, C, D"
2026-08-30,EMTK.JK,99,0,515.0,-6.03,-4.88,520.75,521.58,625.42,0.0,EXIT,"A, B, C, D"
2026-08-30,ENRG.JK,99,0,1255.0,-8.96,-23.91,1231.87,1254.75,1418.82,0.0,EXIT,"A, B, D"
2026-08-30,JPFA.JK,99,0,2170.0,-3.67,-0.67,2220.0,2098.4,2236.38,0.0,EXIT,"A, B, D"
2026-08-30,KPIG.JK,99,0,66.0,-24.51,-27.14,73.5,77.78,91.37,0.0,EXIT,"A, B, C, D"
2026-08-30,MYOR.JK,99,0,1590.0,-14.83,-3.18,1664.25,1734.1,1737.73,0.0,EXIT,"A, B, C, D"
2026-08-30,PANI.JK,99,0,5925.0,-8.67,-5.59,6125.0,6154.0,7042.95,0.0,EXIT,"A, B, C, D"
2026-08-30,PNLF.JK,99,0,228.0,-5.22,-3.92,230.6,224.08,232.85,0.0,EXIT,"A, B, D"
2026-08-30,PWON.JK,99,0,272.0,-2.39,-3.77,262.5,257.96,275.82,0.0,EXIT,"A, B, D"
2026-08-30,RAJA.JK,99,0,810.0,-13.36,-16.46,856.0,843.22,816.93,0.0,EXIT,"A, B, C, D"
2026-08-30,MAPI.JK,12,0,1495.0,-5.3,4.62,1571.75,1532.3,1457.28,0.67,EXIT RISK,"A, C"
2026-08-30,AMRT.JK,99,0,1340.0,-4.32,8.07,1376.25,1381.6,1371.59,0.0,EXIT RISK,"A, C"
2026-08-30,RATU.JK,99,0,4230.0,-17.77,3.79,4700.75,4900.6,5167.42,0.0,EXIT RISK,"A, C"
2026-08-30,SCMA.JK,99,0,202.0,-2.88,6.59,204.65,204.78,219.37,0.0,EXIT RISK,"A, C"
2026-08-30,BMRI.JK,2,0,4250.0,-3.09,-3.48,4182.5,4160.8,4169.81,10.68,WEAKENING,B
2026-08-30,INDF.JK,7,0,7300.0,-0.82,-2.6,7276.25,6896.3,6670.53,13.62,WEAKENING,B
2026-08-30,ITMG.JK,14,0,25650.0,-2.1,-4.54,24957.5,23896.0,24077.68,0.0,WEAKENING,"A, B"
2026-08-30,AKRA.JK,16,0,1365.0,-10.54,-23.17,1404.52,1330.93,1328.92,11.89,WEAKENING,"A, B"
2026-08-30,BRPT.JK,22,0,1830.0,-4.48,-27.02,1855.0,1720.9,1809.71,0.0,WEAKENING,"A, B"
2026-08-30,BBCA.JK,23,0,6475.0,-3.82,-8.91,6378.75,6247.0,6160.0,0.0,WEAKENING,"A, B"
2026-08-30,ACES.JK,99,0,360.0,-3.56,-4.01,357.5,348.35,339.11,0.0,WEAKENING,"A, B"
2026-08-30,CMRY.JK,99,0,4690.0,-6.79,-5.96,4654.5,4580.0,4545.14,0.0,WEAKENING,"A, B"
2026-08-30,DEWA.JK,99,0,440.0,-7.01,-51.47,455.3,398.24,415.83,0.0,WEAKENING,"A, B"
2026-08-30,ELSA.JK,99,0,690.0,-4.02,-22.3,698.25,643.8,641.73,0.0,WEAKENING,"A, B"
2026-08-30,GGRM.JK,99,0,19525.0,-0.75,-14.68,20137.5,17953.5,16342.58,0.0,WEAKENING,"A, B"
2026-08-30,PGEO.JK,99,0,1030.0,-5.03,-13.5,1052.0,987.9,970.29,0.0,WEAKENING,"A, B"
