Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-28,PTBA.JK,3,0,2360.0,-8.03,-24.0,2500.83,2641.98,2644.37,-8.88,EXIT,"B, C, D"
2026-06-28,BBNI.JK,4,0,3320.0,-8.54,-27.57,3510.0,3690.2,3839.74,-6.74,EXIT,"B, C, D"
2026-06-28,BBRI.JK,6,0,2870.0,-1.52,-19.22,2887.0,3034.58,3230.75,4.74,EXIT,"B, C, D"
2026-06-28,PGAS.JK,8,0,1520.0,-8.47,-25.65,1561.47,1672.16,1805.46,0.0,EXIT,"B, C, D"
2026-06-28,ASII.JK,9,0,4760.0,-2.12,-9.19,4761.75,5392.29,5727.58,0.42,EXIT,"B, C, D"
2026-06-28,EXCL.JK,10,0,2480.0,-5.47,-14.6,2605.0,2858.8,2965.0,-6.42,EXIT,"B, C, D"
2026-06-28,CPIN.JK,11,0,3160.0,-21.19,-48.43,3419.1,3792.55,3896.77,-6.51,EXIT,"A, B, C, D"
2026-06-28,INTP.JK,13,0,4150.0,-3.15,-17.75,4188.35,4473.2,4955.45,0.0,EXIT,"A, B, C, D"
2026-06-28,TLKM.JK,19,0,2480.0,-8.2,-35.48,2604.1,2688.92,2882.36,0.0,EXIT,"A, B, C, D"
2026-06-28,SIDO.JK,21,0,374.0,-2.43,-1.58,375.7,428.7,467.6,0.0,EXIT,"A, B, C, D"
2026-06-28,SMGR.JK,28,0,1465.0,-12.47,-18.55,1569.5,1860.64,2231.42,0.0,EXIT,"A, B, C, D"
2026-06-28,HEAL.JK,30,0,855.0,-8.64,-12.0,858.25,988.55,1133.21,0.0,EXIT,"A, B, C, D"
2026-06-28,ADMR.JK,99,0,1365.0,-4.6,-4.15,1491.0,1646.46,1778.59,0.0,EXIT,"A, B, C, D"
2026-06-28,ARTO.JK,99,0,905.0,-15.96,-20.41,989.25,1152.9,1343.75,0.0,EXIT,"A, B, C, D"
2026-06-28,BBTN.JK,99,0,1110.0,-12.17,-25.93,1201.5,1292.3,1293.8,0.0,EXIT,"A, B, C, D"
2026-06-28,BKSL.JK,99,0,61.0,-13.67,-2.13,65.2,86.68,107.09,0.0,EXIT,"A, B, C, D"
2026-06-28,BRMS.JK,99,0,498.0,-12.69,-4.63,569.25,688.8,806.2,0.0,EXIT,"A, B, C, D"
2026-06-28,BSDE.JK,99,0,555.0,-11.54,-9.85,588.5,687.5,755.9,0.0,EXIT,"A, B, C, D"
2026-06-28,BUKA.JK,99,0,98.0,-17.84,-16.43,109.7,132.74,137.98,0.0,EXIT,"A, B, C, D"
2026-06-28,BUMI.JK,99,0,141.0,-10.06,-0.57,154.65,191.04,221.58,0.0,EXIT,"A, B, C, D"
2026-06-28,CBDK.JK,99,0,3360.0,-9.39,-11.25,3569.91,4152.04,4804.09,0.0,EXIT,"A, B, C, D"
2026-06-28,CTRA.JK,99,0,565.0,-8.74,-20.02,578.5,649.3,706.8,0.0,EXIT,"A, B, C, D"
2026-06-28,EMTK.JK,99,0,505.0,-17.21,-14.31,553.67,690.08,767.67,0.0,EXIT,"A, B, C, D"
2026-06-28,ENRG.JK,99,0,1040.0,-19.37,-15.64,1320.5,1527.1,1537.1,0.0,EXIT,"A, B, C, D"
2026-06-28,HRTA.JK,99,0,1785.0,-17.96,-19.41,2102.56,2397.06,2447.68,0.0,EXIT,"A, B, C, D"
2026-06-28,INKP.JK,99,0,7175.0,-2.72,-0.79,7393.75,8456.0,9119.0,0.0,EXIT,"A, B, C, D"
2026-06-28,ISAT.JK,99,0,1750.0,-13.98,-47.9,1873.75,1980.21,2030.67,0.0,EXIT,"A, B, C, D"
2026-06-28,JPFA.JK,99,0,1965.0,-18.54,-51.96,2020.75,2306.62,2329.58,0.0,EXIT,"A, B, C, D"
2026-06-28,KPIG.JK,99,0,79.0,-12.71,-18.49,85.65,100.14,118.65,0.0,EXIT,"A, B, C, D"
2026-06-28,PANI.JK,99,0,6275.0,-12.92,-20.09,6607.35,7706.24,8360.33,0.0,EXIT,"A, B, C, D"
2026-06-28,PGEO.JK,99,0,850.0,-0.56,-10.54,862.5,936.76,981.87,0.0,EXIT,"A, B, C, D"
2026-06-28,PNLF.JK,99,0,218.0,-4.17,-19.43,216.45,238.06,247.91,0.0,EXIT,"A, B, C, D"
2026-06-28,PWON.JK,99,0,246.0,-6.09,-12.28,249.51,282.0,308.44,0.0,EXIT,"A, B, C, D"
2026-06-28,WIFI.JK,99,0,1600.0,-15.4,-19.37,1683.5,2039.7,2185.95,0.0,EXIT,"A, B, C, D"
2026-06-28,ADRO.JK,1,0,2250.0,2.82,-10.32,2266.0,2358.24,2302.95,0.45,EXIT RISK,C
2026-06-28,BMRI.JK,2,0,3990.0,1.61,-17.59,4141.0,4166.29,4337.9,3.91,EXIT RISK,C
2026-06-28,ESSA.JK,5,0,620.0,-5.79,4.11,629.5,740.2,715.35,5.98,EXIT RISK,C
2026-06-28,INDF.JK,7,0,6725.0,3.53,-14.17,6525.0,6738.0,6634.25,4.67,EXIT RISK,C
2026-06-28,ITMG.JK,14,0,22050.0,2.03,-4.88,22280.0,23761.53,23851.73,0.0,EXIT RISK,"A, C"
2026-06-28,ANTM.JK,15,0,2710.0,3.25,12.28,2714.7,3117.25,3415.0,-1.45,EXIT RISK,"A, C"
2026-06-28,AKRA.JK,16,0,1270.0,3.45,-1.36,1243.25,1360.27,1314.48,4.1,EXIT RISK,"A, C"
2026-06-28,UNTR.JK,17,0,22600.0,-0.04,3.38,22331.25,25791.95,26958.81,0.0,EXIT RISK,"A, C"
2026-06-28,MDKA.JK,18,0,2690.0,3.9,6.66,2667.5,2876.2,3091.4,0.0,EXIT RISK,"A, C"
2026-06-28,ICBP.JK,20,0,6600.0,1.0,-18.18,6555.0,6781.5,7248.5,0.0,EXIT RISK,"A, C"
2026-06-28,BRPT.JK,22,0,1465.0,-0.79,4.14,1660.0,1867.3,1857.0,0.0,EXIT RISK,"A, C"
2026-06-28,GOTO.JK,24,0,50.0,5.0,-7.05,50.0,50.86,54.0,0.0,EXIT RISK,"A, C"
2026-06-28,KLBF.JK,25,0,790.0,7.17,-0.37,727.84,801.75,910.28,0.0,EXIT RISK,"A, C"
2026-06-28,MIKA.JK,26,0,1700.0,10.92,9.88,1554.6,1733.44,1948.75,0.0,EXIT RISK,"A, C"
2026-06-28,TPIA.JK,27,0,1795.0,-0.53,47.41,1831.0,3570.36,4803.41,0.0,EXIT RISK,"A, C"
2026-06-28,AMMN.JK,29,0,3340.0,12.39,34.01,3493.0,4050.2,5223.45,0.0,EXIT RISK,"A, C"
2026-06-28,AADI.JK,99,0,8050.0,7.62,13.54,7938.93,8746.72,8872.91,0.0,EXIT RISK,"A, C"
2026-06-28,CMRY.JK,99,0,4460.0,6.36,-8.05,4399.5,4515.89,4672.23,0.0,EXIT RISK,"A, C"
2026-06-28,CUAN.JK,99,0,565.0,16.88,59.87,677.25,912.72,1191.86,0.0,EXIT RISK,"A, C"
2026-06-28,DEWA.JK,99,0,306.0,-2.27,14.67,322.0,411.94,461.63,0.0,EXIT RISK,"A, C"
2026-06-28,DSNG.JK,99,0,1115.0,1.82,16.32,1106.89,1359.13,1387.41,0.0,EXIT RISK,"A, C"
2026-06-28,ELSA.JK,99,0,530.0,-5.06,0.73,557.56,625.3,660.6,0.0,EXIT RISK,"A, C"
2026-06-28,ERAA.JK,99,0,358.0,0.21,-7.88,360.7,382.04,391.66,0.0,EXIT RISK,"A, C"
2026-06-28,HRUM.JK,99,0,740.0,-1.92,1.27,766.5,861.2,971.2,0.0,EXIT RISK,"A, C"
2026-06-28,INCO.JK,99,0,4450.0,-2.41,7.97,4668.79,5461.51,5844.52,0.0,EXIT RISK,"A, C"
2026-06-28,INDY.JK,99,0,1845.0,-16.46,3.23,2122.17,2784.33,3164.98,0.0,EXIT RISK,"A, C"
2026-06-28,KIJA.JK,99,0,116.0,0.08,16.78,118.55,150.26,176.38,0.0,EXIT RISK,"A, C"
2026-06-28,MBMA.JK,99,0,496.0,9.2,23.98,483.15,562.78,650.19,0.0,EXIT RISK,"A, C"
2026-06-28,MEDC.JK,99,0,1060.0,-8.26,1.29,1164.93,1402.25,1508.59,0.0,EXIT RISK,"A, C"
2026-06-28,PTRO.JK,99,0,3870.0,8.47,22.77,4118.5,4735.1,5328.3,0.0,EXIT RISK,"A, C"
2026-06-28,RAJA.JK,99,0,3780.0,22.39,30.66,3584.5,3935.8,4076.7,0.0,EXIT RISK,"A, C"
2026-06-28,RATU.JK,99,0,4620.0,13.96,31.15,4658.25,5306.47,5588.28,0.0,EXIT RISK,"A, C"
2026-06-28,SCMA.JK,99,0,206.0,0.66,-4.06,202.9,225.81,240.48,0.0,EXIT RISK,"A, C"
2026-06-28,SMRA.JK,99,0,276.0,3.16,-8.62,283.01,298.15,327.92,0.0,EXIT RISK,"A, C"
2026-06-28,SSIA.JK,99,0,1525.0,-2.3,-18.8,1592.0,1643.3,1507.1,0.0,EXIT RISK,"A, B, C"
2026-06-28,TAPG.JK,99,0,1515.0,13.07,20.24,1439.36,1619.37,1574.26,0.0,EXIT RISK,"A, C"
2026-06-28,TOWR.JK,99,0,374.0,2.68,3.04,360.35,418.08,458.57,0.0,EXIT RISK,"A, C"
2026-06-28,MAPI.JK,12,0,1515.0,6.0,-27.99,1499.0,1426.0,1326.25,2.02,EXIT WATCH,A
2026-06-28,BBCA.JK,23,0,6175.0,8.35,-8.94,5816.25,6005.0,6420.97,0.0,EXIT WATCH,A
2026-06-28,ACES.JK,99,0,336.0,11.42,-0.31,322.5,331.37,343.06,0.0,EXIT WATCH,A
2026-06-28,AMRT.JK,99,0,1460.0,31.51,23.99,1327.93,1357.26,1474.51,0.0,EXIT WATCH,A
2026-06-28,GGRM.JK,99,0,16550.0,10.08,-5.0,15937.5,15813.0,15585.25,0.0,EXIT WATCH,A
2026-06-28,JSMR.JK,99,0,2940.0,9.35,-2.05,2788.82,2868.75,3059.53,0.0,EXIT WATCH,A
2026-06-28,MAPA.JK,99,0,630.0,9.13,-5.37,592.25,612.2,637.75,0.0,EXIT WATCH,A
2026-06-28,MYOR.JK,99,0,1870.0,9.78,-10.71,1739.84,1744.57,1876.06,0.0,EXIT WATCH,A
2026-06-28,UNVR.JK,99,0,1730.0,10.52,-25.71,1596.63,1608.84,1764.55,0.0,EXIT WATCH,A
