Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-09,ADRO.JK,1,0,2290.0,-0.61,-5.85,2282.5,2338.6,2316.76,2.23,EXIT,"B, C, D"
2026-07-09,BMRI.JK,2,0,4040.0,-5.33,-22.59,4107.0,4116.08,4295.89,5.21,EXIT,"B, C, D"
2026-07-09,PTBA.JK,3,0,2360.0,-10.02,-22.61,2392.59,2558.74,2636.2,-8.88,EXIT,"B, C, D"
2026-07-09,BBNI.JK,4,0,3420.0,-1.04,-6.06,3423.0,3606.6,3760.03,-3.93,EXIT,"B, C, D"
2026-07-09,BBRI.JK,6,0,2780.0,-3.64,-9.86,2841.5,2959.0,3158.13,1.46,EXIT,"B, C, D"
2026-07-09,PGAS.JK,8,0,1400.0,-9.26,-15.36,1472.75,1603.63,1749.69,-7.89,EXIT,"B, C, D"
2026-07-09,EXCL.JK,10,0,2450.0,-3.71,-2.43,2505.0,2730.0,2859.0,-7.55,EXIT,"B, C, D"
2026-07-09,CPIN.JK,11,0,3070.0,-5.42,-7.38,3201.5,3606.77,3800.44,-9.17,EXIT,"A, B, C, D"
2026-07-09,MDKA.JK,18,0,2570.0,-3.08,-12.55,2678.82,2724.69,3028.55,0.0,EXIT,"A, B, C, D"
2026-07-09,TLKM.JK,19,0,2510.0,-3.56,-15.6,2539.2,2633.74,2804.65,0.0,EXIT,"A, B, C, D"
2026-07-09,BRPT.JK,22,0,1600.0,-9.16,-3.13,1566.12,1734.53,1782.71,0.0,EXIT,"A, B, C, D"
2026-07-09,GOTO.JK,24,0,50.0,-0.17,-16.95,50.0,50.26,52.93,0.0,EXIT,"A, B, C, D"
2026-07-09,SMGR.JK,28,0,1410.0,-13.4,-9.15,1471.25,1705.12,2132.59,0.0,EXIT,"A, B, C, D"
2026-07-09,ADMR.JK,99,0,1415.0,-8.29,-9.45,1461.0,1565.2,1722.97,0.0,EXIT,"A, B, C, D"
2026-07-09,BBTN.JK,99,0,1170.0,-3.48,-7.94,1171.75,1252.0,1285.8,0.0,EXIT,"A, B, C, D"
