Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-24,BBNI.JK,4,0,3520.0,-3.45,-7.12,3775.0,3667.2,3624.2,-1.12,EXIT,"B, C, D"
2026-09-24,PGAS.JK,8,0,1440.0,-4.52,-3.98,1511.75,1511.6,1546.4,-5.26,EXIT,"B, C, D"
2026-09-24,EXCL.JK,10,0,2400.0,-11.69,-21.66,2621.0,2602.2,2651.0,-9.43,EXIT,"B, C, D"
2026-09-24,TLKM.JK,19,0,2410.0,-5.99,-4.39,2587.5,2617.8,2621.16,0.0,EXIT,"A, B, C, D"
2026-09-24,BRPT.JK,22,0,1560.0,-13.55,-13.07,1700.0,1776.0,1746.45,0.0,EXIT,"A, B, C, D"
2026-09-24,KLBF.JK,25,0,735.0,-7.02,-18.47,763.75,764.8,764.13,0.0,EXIT,"A, B, C, D"
2026-09-24,MIKA.JK,26,0,1730.0,-6.06,-8.44,1832.75,1805.7,1733.95,0.0,EXIT,"A, B, C, D"
2026-09-24,ADMR.JK,99,0,1535.0,-9.08,-22.54,1612.5,1592.9,1568.0,0.0,EXIT,"A, B, C, D"
2026-09-24,AMRT.JK,99,0,1280.0,-5.24,-4.29,1308.0,1345.5,1351.34,0.0,EXIT,"A, B, C, D"
2026-09-24,BBTN.JK,99,0,1110.0,-7.34,-4.2,1198.5,1212.6,1226.45,0.0,EXIT,"A, B, C, D"
2026-09-24,BKSL.JK,99,0,66.0,-10.33,-22.16,71.25,71.64,72.56,0.0,EXIT,"A, B, C, D"
2026-09-24,BSDE.JK,99,0,570.0,-9.96,-21.58,633.25,609.2,620.1,0.0,EXIT,"A, B, C, D"
2026-09-24,CBDK.JK,99,0,3630.0,-3.3,-9.52,3822.0,3754.2,3781.34,0.0,EXIT,"A, B, C, D"
2026-09-24,CTRA.JK,99,0,565.0,-7.2,-15.36,609.5,601.3,586.75,0.0,EXIT,"A, B, C, D"
2026-09-24,DEWA.JK,99,0,364.0,-17.08,-14.42,412.5,430.6,395.24,0.0,EXIT,"A, B, C, D"
2026-09-24,EMTK.JK,99,0,430.0,-14.01,-9.49,495.1,512.14,557.29,0.0,EXIT,"A, B, C, D"
2026-09-24,GGRM.JK,99,0,17350.0,-10.03,-13.42,19021.25,19190.5,17366.58,0.0,EXIT,"A, B, C, D"
2026-09-24,INCO.JK,99,0,4720.0,-9.27,-19.94,4860.75,5023.0,4964.39,0.0,EXIT,"A, B, C, D"
2026-09-24,JSMR.JK,99,0,2730.0,-1.18,-2.47,2907.0,2811.0,2800.52,0.0,EXIT,"A, B, C, D"
2026-09-24,KPIG.JK,99,0,50.0,-22.57,-1.52,68.05,73.48,81.05,0.0,EXIT,"A, B, C, D"
2026-09-24,MBMA.JK,99,0,505.0,-9.73,-21.1,525.55,527.44,520.35,0.0,EXIT,"A, B, C, D"
2026-09-24,PANI.JK,99,0,4960.0,-14.97,-10.99,5604.5,5934.3,6474.79,0.0,EXIT,"A, B, C, D"
2026-09-24,PNLF.JK,99,0,204.0,-8.85,-7.09,220.4,225.92,227.65,0.0,EXIT,"A, B, C, D"
2026-09-24,RAJA.JK,99,0,690.0,-14.69,-6.51,781.25,835.4,795.81,0.0,EXIT,"A, B, C, D"
2026-09-24,SCMA.JK,99,0,173.0,-13.52,-15.12,195.45,200.94,206.5,0.0,EXIT,"A, B, C, D"
2026-09-24,SMRA.JK,99,0,260.0,-15.53,-9.49,307.0,316.52,302.92,0.0,EXIT,"A, B, C, D"
2026-09-24,TOWR.JK,99,0,396.0,-14.07,-27.43,441.1,422.96,406.63,0.0,EXIT,"A, B, C, D"
2026-09-24,UNVR.JK,99,0,1620.0,-6.28,-6.56,1663.25,1717.8,1685.54,0.0,EXIT,"A, B, C, D"
2026-09-24,WIFI.JK,99,0,1805.0,-10.28,-9.22,1995.0,1996.3,1928.8,0.0,EXIT,"A, B, C, D"
