Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-08,ESSA.JK,2,0,565.0,-8.96,-24.12,706.25,766.1,718.05,-3.42,EXIT,"B, C, D"
2026-06-08,ANTM.JK,8,0,2530.0,-6.93,-4.51,3080.5,3514.4,3779.6,-8.0,EXIT,"B, C, D"
2026-06-08,BRPT.JK,11,0,1385.0,-9.06,-20.35,1780.25,1857.7,2025.6,0.0,EXIT,"A, B, C, D"
2026-06-08,ASII.JK,18,0,4360.0,-1.77,-1.65,5367.5,5684.89,5977.64,0.0,EXIT,"A, B, C, D"
2026-06-08,TPIA.JK,28,0,1605.0,-47.34,-53.89,2681.38,4366.48,5437.0,0.0,EXIT,"A, B, C, D"
2026-06-08,ADRO.JK,1,0,2170.0,10.53,1.32,2341.5,2384.68,2271.72,-3.12,EXIT RISK,C
2026-06-08,PTBA.JK,3,0,2500.0,10.79,10.7,2760.0,2870.0,2747.1,-3.47,EXIT RISK,C
2026-06-08,BMRI.JK,5,0,3710.0,10.61,8.52,4115.0,4184.6,4373.65,-3.39,EXIT RISK,C
2026-06-08,CPIN.JK,6,0,3150.0,4.76,11.94,3925.9,3996.22,4033.58,-6.8,EXIT RISK,C
2026-06-08,PGAS.JK,7,0,1390.0,3.56,-1.69,1679.87,1713.68,1848.05,-8.55,EXIT RISK,C
2026-06-08,AKRA.JK,9,0,1165.0,1.04,-11.22,1339.75,1384.03,1312.28,-4.51,EXIT RISK,C
2026-06-08,BBRI.JK,10,0,2590.0,2.82,-3.78,3020.0,3101.74,3311.58,-5.47,EXIT RISK,C
2026-06-08,BBNI.JK,12,0,3010.0,1.36,-3.47,3720.5,3750.8,3906.46,0.0,EXIT RISK,"A, C"
2026-06-08,INDF.JK,13,0,5925.0,8.32,1.86,6661.25,6708.5,6652.75,0.0,EXIT RISK,"A, C"
2026-06-08,EXCL.JK,14,0,2440.0,3.38,3.89,2844.5,2975.0,3163.6,-7.92,EXIT RISK,"A, C"
2026-06-08,INTP.JK,15,0,4000.0,10.42,14.78,4442.0,4633.06,5236.84,0.0,EXIT RISK,"A, C"
2026-06-08,MDKA.JK,16,0,2420.0,10.43,23.58,2619.0,3000.8,3115.8,0.0,EXIT RISK,"A, C"
2026-06-08,ITMG.JK,17,0,21875.0,13.4,19.4,23001.25,24877.82,23709.77,0.0,EXIT RISK,"A, C"
2026-06-08,BBCA.JK,19,0,4850.0,1.92,5.77,5845.0,6150.61,6640.01,0.0,EXIT RISK,"A, C"
2026-06-08,TLKM.JK,20,0,2350.0,2.77,9.2,2950.5,2994.8,3219.7,0.0,EXIT RISK,"A, C"
2026-06-08,SMGR.JK,21,0,1485.0,-4.11,7.72,1817.06,2088.86,2370.73,0.0,EXIT RISK,"A, C"
2026-06-08,MIKA.JK,22,0,1435.0,-2.84,4.2,1702.75,1915.3,2107.05,0.0,EXIT RISK,"A, C"
2026-06-08,UNTR.JK,23,0,20875.0,-0.44,4.27,24377.5,27698.88,27910.34,0.0,EXIT RISK,"A, C"
2026-06-08,ICBP.JK,24,0,6000.0,8.48,13.07,6776.25,6992.5,7449.25,0.0,EXIT RISK,"A, C"
2026-06-08,SIDO.JK,25,0,354.0,-2.56,1.06,407.2,461.63,487.51,0.0,EXIT RISK,"A, C"
2026-06-08,GOTO.JK,26,0,50.0,23.38,26.44,50.0,51.36,56.13,0.0,EXIT RISK,"A, C"
2026-06-08,KLBF.JK,27,0,665.0,-2.3,3.04,778.26,856.93,967.82,0.0,EXIT RISK,"A, C"
2026-06-08,AMMN.JK,29,0,3150.0,-1.8,18.73,3387.5,4458.4,5774.85,0.0,EXIT RISK,"A, C"
2026-06-08,HEAL.JK,30,0,770.0,0.76,18.42,948.0,1083.84,1204.27,0.0,EXIT RISK,"A, C"
2026-06-08,MAPI.JK,4,0,1485.0,25.44,9.64,1490.0,1355.6,1284.25,0.0,HEALTHY,NONE
