Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-14,EXCL.JK,10,0,2550.0,-6.74,-4.72,2749.5,2606.4,2699.6,-3.77,EXIT,"B, C, D"
2026-09-14,MAPI.JK,12,0,1325.0,-15.07,-10.25,1441.0,1506.9,1473.28,-10.77,EXIT,"A, B, C, D"
2026-09-14,BRPT.JK,22,0,1655.0,-15.19,-22.35,1799.25,1778.8,1779.42,0.0,EXIT,"A, B, C, D"
2026-09-14,GOTO.JK,24,0,50.0,-3.7,-0.53,50.0,50.0,50.34,0.0,EXIT,"A, B, D"
2026-09-14,KLBF.JK,25,0,735.0,-11.82,-13.92,782.75,760.6,772.54,0.0,EXIT,"A, B, C, D"
2026-09-14,TPIA.JK,27,0,1865.0,-13.16,-16.73,1960.5,2005.8,2608.84,0.0,EXIT,"A, B, C, D"
2026-09-14,AMRT.JK,99,0,1280.0,-8.88,-7.22,1341.75,1360.7,1355.66,0.0,EXIT,"A, B, C, D"
2026-09-14,ARTO.JK,99,0,980.0,-21.69,-9.05,1031.25,1146.6,1130.55,0.0,EXIT,"A, B, C, D"
2026-09-14,BBTN.JK,99,0,1215.0,-4.11,-1.76,1222.0,1217.3,1245.9,0.0,EXIT,"A, B, C, D"
2026-09-14,BKSL.JK,99,0,69.0,-10.45,-17.73,74.75,70.94,75.85,0.0,EXIT,"A, B, C, D"
2026-09-14,BUKA.JK,99,0,107.0,-8.16,-7.74,111.55,110.98,119.02,0.0,EXIT,"A, B, C, D"
2026-09-14,CBDK.JK,99,0,3710.0,-0.93,-0.61,3877.5,3709.4,3867.58,0.0,EXIT,"A, B, D"
2026-09-14,CMRY.JK,99,0,4460.0,-5.96,-4.77,4577.17,4545.87,4480.07,0.0,EXIT,"A, B, C, D"
2026-09-14,DEWA.JK,99,0,406.0,-12.66,-30.04,442.3,423.31,406.42,0.0,EXIT,"A, B, C, D"
2026-09-14,HRTA.JK,99,0,2120.0,-4.17,-9.67,2257.5,2058.8,2189.08,0.0,EXIT,"A, B, D"
2026-09-14,INCO.JK,99,0,4690.0,-13.94,-17.18,5054.0,5015.8,5120.21,0.0,EXIT,"A, B, C, D"
2026-09-14,MYOR.JK,99,0,1500.0,-14.14,-6.69,1583.0,1664.1,1705.31,0.0,EXIT,"A, B, C, D"
2026-09-14,PANI.JK,99,0,5575.0,-11.17,-6.77,5917.5,6047.0,6758.88,0.0,EXIT,"A, B, C, D"
2026-09-14,PNLF.JK,99,0,222.0,-9.63,-9.97,228.8,226.8,230.75,0.0,EXIT,"A, B, C, D"
2026-09-14,UNVR.JK,99,0,1620.0,-12.43,-13.67,1728.75,1732.1,1673.5,0.0,EXIT,"A, B, C, D"
2026-09-14,ICBP.JK,20,0,7125.0,-9.33,-18.84,7490.0,7206.38,6845.43,0.0,EXIT RISK,"A, B, C"
2026-09-14,SIDO.JK,21,0,348.0,-4.27,7.76,351.7,361.6,389.95,0.0,EXIT RISK,"A, C"
2026-09-14,HEAL.JK,30,0,685.0,-6.53,19.16,677.5,771.1,865.86,0.0,EXIT RISK,"A, C"
2026-09-14,EMTK.JK,99,0,496.0,-4.5,4.33,517.55,519.54,587.67,0.0,EXIT RISK,"A, C"
2026-09-14,MBMA.JK,99,0,505.0,-4.68,1.35,537.5,525.38,534.34,0.0,EXIT RISK,"A, C"
2026-09-14,RAJA.JK,99,0,800.0,-7.89,0.93,818.0,856.28,805.18,0.0,EXIT RISK,"A, C"
2026-09-14,RATU.JK,99,0,4450.0,-9.02,0.15,4421.0,4827.4,5000.61,0.0,EXIT RISK,"A, C"
2026-09-14,SCMA.JK,99,0,199.0,-4.2,1.89,205.2,204.72,211.55,0.0,EXIT RISK,"A, C"
2026-09-14,SSIA.JK,99,0,1695.0,-2.2,5.54,1811.75,1703.8,1671.04,0.0,EXIT RISK,"A, C"
2026-09-14,WIFI.JK,99,0,1950.0,-1.33,8.45,2062.0,1967.13,1968.11,0.0,EXIT RISK,"A, C"
2026-09-14,ESSA.JK,5,0,650.0,-5.21,-12.97,658.75,631.1,648.05,11.11,WEAKENING,B
2026-09-14,INDF.JK,7,0,7250.0,-6.05,-13.71,7327.5,7107.7,6770.48,12.84,WEAKENING,B
2026-09-14,INTP.JK,13,0,5100.0,-7.92,-18.05,5468.75,5061.1,4730.6,0.0,WEAKENING,"A, B"
2026-09-14,MDKA.JK,18,0,2880.0,-0.47,-2.19,2961.0,2823.0,2810.32,0.0,WEAKENING,"A, B"
2026-09-14,BBCA.JK,23,0,6500.0,-1.34,-0.58,6475.16,6359.46,6139.75,0.0,WEAKENING,"A, B"
2026-09-14,ACES.JK,99,0,354.0,-3.7,-2.84,356.3,353.24,341.97,0.0,WEAKENING,"A, B"
2026-09-14,ADMR.JK,99,0,1595.0,-2.1,-1.55,1664.5,1575.5,1590.4,0.0,WEAKENING,"A, B"
