Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-30,PTBA.JK,3,0,2290.0,-5.88,-16.8,2462.85,2623.92,2641.27,-11.58,EXIT,"B, C, D"
2026-06-30,BBNI.JK,4,0,3160.0,-6.69,-20.21,3454.0,3671.2,3819.9,-11.24,EXIT,"B, C, D"
2026-06-30,PGAS.JK,8,0,1365.0,-11.41,-19.54,1528.56,1657.51,1791.37,-10.2,EXIT,"B, C, D"
2026-06-30,ASII.JK,9,0,4520.0,-1.7,-3.66,4717.0,5338.9,5689.46,-4.64,EXIT,"B, C, D"
2026-06-30,EXCL.JK,10,0,2370.0,-8.35,-18.67,2562.5,2826.8,2925.3,-10.57,EXIT,"B, C, D"
2026-06-30,CPIN.JK,11,0,3400.0,-8.78,-29.32,3326.0,3753.01,3878.15,0.59,EXIT,"A, B, C, D"
2026-06-30,TLKM.JK,19,0,2350.0,-8.22,-30.1,2559.17,2669.28,2859.5,0.0,EXIT,"A, B, C, D"
2026-06-30,BRPT.JK,22,0,1285.0,-25.86,-45.64,1619.75,1828.1,1832.2,0.0,EXIT,"A, B, C, D"
2026-06-30,SMGR.JK,28,0,1415.0,-8.37,-8.25,1541.5,1822.45,2207.11,0.0,EXIT,"A, B, C, D"
2026-06-30,HEAL.JK,30,0,815.0,-5.85,-3.1,844.75,974.34,1122.15,0.0,EXIT,"A, B, C, D"
2026-06-30,ADMR.JK,99,0,1345.0,-4.19,-0.95,1474.5,1624.84,1761.31,0.0,EXIT,"A, B, C, D"
2026-06-30,ARTO.JK,99,0,965.0,-10.32,-14.8,966.5,1133.0,1324.65,0.0,EXIT,"A, B, C, D"
2026-06-30,BBTN.JK,99,0,1100.0,-5.48,-13.27,1182.75,1283.4,1291.55,0.0,EXIT,"A, B, C, D"
2026-06-30,BKSL.JK,99,0,57.0,-16.1,-0.91,63.5,84.2,105.06,0.0,EXIT,"A, B, C, D"
2026-06-30,BRMS.JK,99,0,474.0,-12.43,-0.4,557.95,674.08,790.64,0.0,EXIT,"A, B, C, D"
2026-06-30,BSDE.JK,99,0,545.0,-5.59,-1.46,579.5,677.8,748.05,0.0,EXIT,"A, B, C, D"
2026-06-30,BUKA.JK,99,0,97.0,-12.59,-8.52,107.05,130.08,136.77,0.0,EXIT,"A, B, C, D"
2026-06-30,CBDK.JK,99,0,3340.0,-5.23,-2.44,3517.93,4088.3,4719.59,0.0,EXIT,"A, B, C, D"
2026-06-30,CTRA.JK,99,0,555.0,-6.05,-13.59,569.25,641.5,700.5,0.0,EXIT,"A, B, C, D"
2026-06-30,EMTK.JK,99,0,486.0,-12.37,-0.97,540.53,672.84,757.36,0.0,EXIT,"A, B, C, D"
2026-06-30,ENRG.JK,99,0,1020.0,-16.54,-10.01,1291.0,1497.4,1527.35,0.0,EXIT,"A, B, C, D"
2026-06-30,HRTA.JK,99,0,1685.0,-22.88,-27.81,2037.24,2361.94,2435.49,0.0,EXIT,"A, B, C, D"
2026-06-30,ISAT.JK,99,0,1730.0,-12.01,-39.65,1831.25,1970.69,2019.62,0.0,EXIT,"A, B, C, D"
2026-06-30,JPFA.JK,99,0,1945.0,-12.71,-31.3,1966.0,2283.43,2314.58,0.0,EXIT,"A, B, C, D"
2026-06-30,KPIG.JK,99,0,74.0,-13.37,-12.12,83.65,97.58,114.85,0.0,EXIT,"A, B, C, D"
2026-06-30,PANI.JK,99,0,5775.0,-13.74,-15.07,6445.4,7590.0,8250.49,0.0,EXIT,"A, B, C, D"
2026-06-30,PNLF.JK,99,0,216.0,-1.34,-13.74,214.45,236.82,246.35,0.0,EXIT,"A, B, C, D"
2026-06-30,PTRO.JK,99,0,3710.0,-12.65,-19.19,4072.0,4632.2,5228.1,0.0,EXIT,"A, B, C, D"
2026-06-30,PWON.JK,99,0,240.0,-4.76,-10.59,246.13,278.38,306.13,0.0,EXIT,"A, B, C, D"
2026-06-30,RATU.JK,99,0,4620.0,-4.93,-5.63,4638.25,5218.84,5529.11,0.0,EXIT,"A, B, C, D"
2026-06-30,SSIA.JK,99,0,1495.0,-2.54,-10.44,1569.95,1639.06,1499.88,0.0,EXIT,"A, B, C, D"
2026-06-30,WIFI.JK,99,0,1605.0,-13.81,-15.1,1638.75,2005.2,2160.5,0.0,EXIT,"A, B, C, D"
2026-06-30,ADRO.JK,1,0,2260.0,6.16,0.84,2263.0,2353.18,2302.71,0.89,EXIT RISK,C
2026-06-30,BMRI.JK,2,0,3850.0,2.26,-12.97,4120.0,4151.41,4324.86,0.26,EXIT RISK,C
2026-06-30,ESSA.JK,5,0,515.0,-8.2,0.74,568.43,671.51,653.06,-11.97,EXIT RISK,C
2026-06-30,BBRI.JK,6,0,2730.0,0.44,-12.27,2864.5,3018.05,3214.13,-0.36,EXIT RISK,C
2026-06-30,INDF.JK,7,0,6675.0,4.29,-12.36,6501.25,6727.5,6630.75,3.89,EXIT RISK,C
