Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-22,PTBA.JK,3,0,2570.0,-1.18,-7.92,2673.5,2796.0,2766.3,-0.77,EXIT,"B, C, D"
2026-06-22,BBNI.JK,4,0,3490.0,-4.17,-19.8,3606.5,3719.0,3874.62,-1.97,EXIT,"B, C, D"
2026-06-22,BBRI.JK,6,0,2870.0,-0.98,-10.6,2933.0,3059.37,3260.24,4.74,EXIT,"B, C, D"
2026-06-22,PGAS.JK,8,0,1560.0,-3.8,-14.04,1604.39,1685.62,1822.25,2.63,EXIT,"B, C, D"
2026-06-22,ASII.JK,9,0,4730.0,-11.55,-17.09,4874.25,5484.44,5804.59,-0.21,EXIT,"B, C, D"
2026-06-22,EXCL.JK,10,0,2520.0,-1.28,-1.6,2662.5,2909.4,3031.5,-4.91,EXIT,"B, C, D"
2026-06-22,CPIN.JK,11,0,3170.0,-18.33,-32.01,3633.34,3873.08,3940.47,-6.21,EXIT,"A, B, C, D"
2026-06-22,INTP.JK,13,0,4000.0,-4.17,-6.86,4253.35,4526.27,5041.97,0.0,EXIT,"A, B, C, D"
2026-06-22,AKRA.JK,16,0,1265.0,-1.61,-11.88,1250.0,1367.64,1314.1,3.69,EXIT,"A, B, C, D"
2026-06-22,TLKM.JK,19,0,2510.0,-5.52,-21.93,2659.25,2723.55,2916.78,0.0,EXIT,"A, B, C, D"
2026-06-22,KLBF.JK,25,0,680.0,-9.7,-12.28,728.7,816.2,926.3,0.0,EXIT,"A, B, C, D"
2026-06-22,SMGR.JK,28,0,1460.0,-13.76,-5.6,1627.25,1930.1,2276.29,0.0,EXIT,"A, B, C, D"
2026-06-22,HEAL.JK,30,0,875.0,-6.73,-4.12,884.0,1016.47,1154.58,0.0,EXIT,"A, B, C, D"
2026-06-22,ARTO.JK,99,0,935.0,-12.16,-8.78,1036.5,1194.1,1384.25,0.0,EXIT,"A, B, C, D"
2026-06-22,BBTN.JK,99,0,1190.0,-2.68,-9.2,1244.25,1306.4,1297.65,0.0,EXIT,"A, B, C, D"
2026-06-22,BSDE.JK,99,0,565.0,-11.68,-11.85,610.0,705.7,771.0,0.0,EXIT,"A, B, C, D"
2026-06-22,BUKA.JK,99,0,102.0,-14.41,-4.35,115.3,136.7,140.34,0.0,EXIT,"A, B, C, D"
2026-06-22,CBDK.JK,99,0,3590.0,-7.47,-5.41,3659.85,4263.61,4975.32,0.0,EXIT,"A, B, C, D"
2026-06-22,CMRY.JK,99,0,4320.0,-2.51,-20.23,4399.5,4510.58,4696.78,0.0,EXIT,"A, B, C, D"
2026-06-22,CTRA.JK,99,0,545.0,-13.44,-18.44,598.25,662.9,720.55,0.0,EXIT,"A, B, C, D"
