Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-05,BBNI.JK,4,0,3630.0,-0.74,-1.9,3533.5,3492.4,3656.17,1.97,EXIT,"B, D"
2026-08-05,ASII.JK,9,0,5025.0,-5.37,-7.88,4992.0,4862.9,5350.71,6.01,EXIT,"B, D"
2026-08-05,EXCL.JK,10,0,2560.0,-6.14,-3.94,2502.0,2547.0,2763.7,-3.4,EXIT,"B, D"
2026-08-05,UNTR.JK,17,0,23800.0,-10.19,-19.07,25318.75,23742.0,26272.44,0.0,EXIT,"A, B, D"
2026-08-05,SIDO.JK,21,0,356.0,-12.95,-10.74,371.9,374.52,428.2,0.0,EXIT,"A, B, C, D"
2026-08-05,GOTO.JK,24,0,50.0,-8.13,-5.93,50.0,50.0,51.08,0.0,EXIT,"A, B, D"
2026-08-05,KLBF.JK,25,0,800.0,-0.03,-2.79,728.75,734.36,816.72,0.0,EXIT,"A, B, D"
2026-08-05,HEAL.JK,30,0,795.0,-21.25,-33.42,840.75,858.4,1006.55,0.0,EXIT,"A, B, C, D"
2026-08-05,BBTN.JK,99,0,1220.0,-4.3,-2.1,1219.0,1204.3,1262.75,0.0,EXIT,"A, B, D"
2026-08-05,ISAT.JK,99,0,1900.0,-5.43,-9.24,1906.5,1892.5,1958.0,0.0,EXIT,"A, B, D"
2026-08-05,JSMR.JK,99,0,2800.0,-4.43,-0.41,2726.5,2756.22,2850.26,0.0,EXIT,"A, B, D"
2026-08-05,KIJA.JK,99,0,124.0,-9.72,-18.04,129.2,123.18,149.67,0.0,EXIT,"A, B, D"
2026-08-05,MYOR.JK,99,0,1675.0,-11.03,-17.2,1727.5,1743.83,1759.3,0.0,EXIT,"A, B, C, D"
2026-08-05,PNLF.JK,99,0,228.0,-2.58,-5.23,225.0,220.58,233.63,0.0,EXIT,"A, B, D"
2026-08-05,PWON.JK,99,0,266.0,-3.41,-11.97,263.5,256.11,284.48,0.0,EXIT,"A, B, D"
2026-08-05,RATU.JK,99,0,5025.0,-11.03,-19.88,5081.0,4894.1,5237.1,0.0,EXIT,"A, B, D"
2026-08-05,SCMA.JK,99,0,204.0,-10.99,-9.75,204.45,204.37,225.3,0.0,EXIT,"A, B, C, D"
2026-08-05,PTBA.JK,3,0,2360.0,-7.71,1.33,2383.5,2432.87,2607.85,-8.88,EXIT RISK,C
2026-08-05,PGAS.JK,8,0,1505.0,-2.52,3.73,1502.5,1518.75,1636.94,-0.99,EXIT RISK,C
2026-08-05,CPIN.JK,11,0,3110.0,-6.5,2.98,3156.0,3304.7,3625.61,-7.99,EXIT RISK,"A, C"
2026-08-05,EMTK.JK,99,0,530.0,-1.28,8.22,524.25,538.02,660.71,0.0,EXIT RISK,"A, C"
2026-08-05,KPIG.JK,99,0,81.0,-2.94,12.75,82.85,83.38,96.18,0.0,EXIT RISK,"A, C"
2026-08-05,ITMG.JK,14,0,24700.0,-0.16,-2.88,24207.5,23098.5,24397.13,0.0,WEAKENING,"A, B"
2026-08-05,TLKM.JK,19,0,2710.0,-0.17,-1.57,2623.0,2597.92,2696.78,0.0,WEAKENING,"A, B"
2026-08-05,BBCA.JK,23,0,6450.0,-3.68,-21.38,6321.25,6044.5,6187.11,0.0,WEAKENING,"A, B"
2026-08-05,ACES.JK,99,0,362.0,-2.29,-13.65,351.4,335.63,337.66,0.0,WEAKENING,"A, B"
2026-08-05,AMRT.JK,99,0,1425.0,-5.62,-8.41,1364.25,1345.43,1375.54,0.0,WEAKENING,"A, B"
2026-08-05,CMRY.JK,99,0,4750.0,-8.13,-16.65,4635.0,4502.8,4503.6,0.0,WEAKENING,"A, B"
2026-08-05,PGEO.JK,99,0,1010.0,-0.69,-10.39,1008.25,926.1,952.74,0.0,WEAKENING,"A, B"
2026-08-05,UNVR.JK,99,0,1845.0,-1.79,-15.63,1716.25,1674.33,1681.37,0.0,WEAKENING,"A, B"
2026-08-05,MAPI.JK,12,0,1670.0,2.46,2.65,1549.5,1517.36,1399.93,12.46,EXIT WATCH,A
2026-08-05,INTP.JK,13,0,5300.0,12.32,4.53,4660.25,4400.37,4575.6,0.0,EXIT WATCH,A
2026-08-05,ANTM.JK,15,0,3070.0,1.9,0.14,2965.0,2827.61,3136.65,11.64,EXIT WATCH,A
2026-08-05,AKRA.JK,16,0,1445.0,5.2,0.09,1368.8,1272.41,1302.49,18.44,EXIT WATCH,A
2026-08-05,MDKA.JK,18,0,2910.0,5.1,7.2,2689.5,2661.78,2889.81,0.0,EXIT WATCH,A
2026-08-05,ICBP.JK,20,0,7300.0,2.05,-4.65,6917.5,6606.36,6715.65,0.0,EXIT WATCH,A
2026-08-05,BRPT.JK,22,0,1870.0,16.53,28.28,1760.0,1662.05,1739.48,0.0,EXIT WATCH,A
2026-08-05,MIKA.JK,26,0,1855.0,0.98,-10.67,1748.25,1658.04,1802.98,0.0,EXIT WATCH,A
2026-08-05,TPIA.JK,27,0,2060.0,7.27,18.17,2048.25,1910.9,3489.1,0.0,EXIT WATCH,A
2026-08-05,SMGR.JK,28,0,1565.0,2.08,15.53,1477.0,1519.0,1878.88,0.0,EXIT WATCH,A
2026-08-05,AMMN.JK,29,0,4420.0,23.81,27.77,3988.5,3651.2,4234.75,0.0,EXIT WATCH,A
2026-08-05,AADI.JK,99,0,9100.0,4.21,3.56,8812.5,8288.35,8960.33,0.0,EXIT WATCH,A
2026-08-05,ADMR.JK,99,0,1615.0,8.47,23.3,1512.75,1484.6,1644.13,0.0,EXIT WATCH,A
2026-08-05,ARTO.JK,99,0,1340.0,23.89,18.11,1260.25,1098.8,1209.75,0.0,EXIT WATCH,A
2026-08-05,BKSL.JK,99,0,72.0,9.9,12.1,67.2,65.62,85.8,0.0,EXIT WATCH,A
2026-08-05,BRMS.JK,99,0,610.0,20.02,30.68,564.85,556.7,668.65,0.0,EXIT WATCH,A
2026-08-05,BSDE.JK,99,0,585.0,-1.77,3.09,570.75,579.5,668.9,0.0,EXIT WATCH,A
2026-08-05,BUKA.JK,99,0,120.0,18.18,33.23,111.3,109.18,127.34,0.0,EXIT WATCH,A
2026-08-05,BUMI.JK,99,0,179.0,23.48,32.54,160.55,154.7,189.04,0.0,EXIT WATCH,A
