Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-28,BMRI.JK,2,0,4100.0,-2.14,-4.41,4171.5,4146.0,4238.28,6.77,EXIT,"B, C, D"
2026-07-28,PTBA.JK,3,0,2330.0,-6.89,-1.01,2377.5,2468.32,2627.1,-10.04,EXIT,"B, C, D"
2026-07-28,BBRI.JK,6,0,2930.0,-1.31,-1.76,2867.5,2903.6,3071.64,6.93,EXIT,"B, D"
2026-07-28,CPIN.JK,11,0,3130.0,-16.58,-7.8,3132.0,3408.13,3662.99,-7.4,EXIT,"A, B, C, D"
2026-07-28,SIDO.JK,21,0,364.0,-10.79,-15.56,375.3,380.08,437.59,0.0,EXIT,"A, B, C, D"
2026-07-28,GOTO.JK,24,0,50.0,-8.64,-16.54,50.0,50.0,51.6,0.0,EXIT,"A, B, D"
2026-07-28,KLBF.JK,25,0,700.0,-17.13,-27.18,734.5,742.56,834.34,0.0,EXIT,"A, B, C, D"
2026-07-28,MIKA.JK,26,0,1770.0,-3.9,-19.05,1726.25,1642.96,1823.17,0.0,EXIT,"A, B, D"
2026-07-28,HEAL.JK,30,0,765.0,-14.77,-8.92,866.0,881.2,1034.71,0.0,EXIT,"A, B, C, D"
2026-07-28,AMRT.JK,99,0,1340.0,-10.83,-41.57,1378.75,1348.05,1389.17,0.0,EXIT,"A, B, C, D"
2026-07-28,BSDE.JK,99,0,560.0,-5.88,-0.29,566.0,594.4,681.95,0.0,EXIT,"A, B, C, D"
2026-07-28,JSMR.JK,99,0,2680.0,-9.74,-12.56,2718.0,2763.94,2885.8,0.0,EXIT,"A, B, C, D"
2026-07-28,MAPA.JK,99,0,595.0,-12.04,-16.82,608.1,598.42,617.33,0.0,EXIT,"A, B, C, D"
2026-07-28,MBMA.JK,99,0,496.0,-1.28,-5.83,512.45,494.28,598.29,0.0,EXIT,"A, B, D"
2026-07-28,MYOR.JK,99,0,1710.0,-15.45,-26.73,1748.5,1754.22,1775.93,0.0,EXIT,"A, B, C, D"
2026-07-28,PNLF.JK,99,0,226.0,-4.01,-2.67,221.2,222.82,235.57,0.0,EXIT,"A, B, D"
2026-07-28,SCMA.JK,99,0,199.0,-8.13,-8.8,206.0,206.2,227.79,0.0,EXIT,"A, B, C, D"
2026-07-28,BBNI.JK,4,0,3480.0,1.49,8.18,3448.5,3523.0,3680.96,-2.25,EXIT RISK,C
2026-07-28,PGAS.JK,8,0,1495.0,0.89,12.3,1469.25,1542.38,1679.11,-1.64,EXIT RISK,C
2026-07-28,EXCL.JK,10,0,2440.0,-5.68,2.67,2502.0,2590.0,2793.8,-7.92,EXIT RISK,C
