Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-07,BMRI.JK,2,0,4070.0,-2.36,-12.97,4124.0,4119.39,4306.09,5.99,EXIT,"B, C, D"
2026-07-07,PTBA.JK,3,0,2370.0,-12.84,-23.63,2414.1,2575.56,2637.54,-8.49,EXIT,"B, C, D"
2026-07-07,BBRI.JK,6,0,2860.0,-1.64,-4.46,2846.5,2970.0,3174.47,4.38,EXIT,"B, C, D"
2026-07-07,PGAS.JK,8,0,1405.0,-10.98,-14.55,1482.75,1617.76,1761.85,-7.57,EXIT,"B, C, D"
2026-07-07,EXCL.JK,10,0,2590.0,-5.91,-9.29,2509.5,2755.0,2871.7,-2.26,EXIT,"B, C, D"
2026-07-07,CPIN.JK,11,0,3180.0,-11.11,-15.87,3222.0,3641.09,3824.96,-5.92,EXIT,"A, B, C, D"
2026-07-07,ITMG.JK,14,0,22750.0,-8.06,-21.46,22385.0,23310.08,23927.53,0.0,EXIT,"A, B, C, D"
2026-07-07,AKRA.JK,16,0,1295.0,-0.9,-1.95,1250.0,1335.78,1315.06,6.15,EXIT,"A, B, C, D"
2026-07-07,SIDO.JK,21,0,376.0,-5.85,-3.28,373.5,410.34,457.7,0.0,EXIT,"A, B, C, D"
2026-07-07,GOTO.JK,24,0,50.0,-12.06,-35.44,50.0,50.36,53.17,0.0,EXIT,"A, B, C, D"
2026-07-07,SMGR.JK,28,0,1520.0,-9.7,-5.6,1491.0,1731.03,2154.4,0.0,EXIT,"A, B, C, D"
2026-07-07,AADI.JK,99,0,8125.0,-3.0,-10.27,8032.5,8411.87,8905.01,0.0,EXIT,"A, B, C, D"
2026-07-07,ADMR.JK,99,0,1415.0,-14.48,-17.3,1477.25,1582.58,1732.1,0.0,EXIT,"A, B, C, D"
2026-07-07,BUKA.JK,99,0,98.0,-15.03,-7.12,103.2,122.86,134.39,0.0,EXIT,"A, B, C, D"
2026-07-07,CMRY.JK,99,0,4610.0,-0.17,-10.1,4375.5,4497.0,4619.68,0.0,EXIT,"A, B, D"
2026-07-07,ENRG.JK,99,0,1140.0,-10.73,-0.67,1240.25,1417.6,1514.6,0.0,EXIT,"A, B, C, D"
2026-07-07,HRTA.JK,99,0,1805.0,-16.65,-11.69,1930.05,2251.7,2413.71,0.0,EXIT,"A, B, C, D"
2026-07-07,INCO.JK,99,0,4620.0,-1.2,-2.73,4651.07,5141.77,5709.46,0.0,EXIT,"A, B, C, D"
2026-07-07,ISAT.JK,99,0,1890.0,-1.86,-5.56,1807.0,1967.08,2005.24,0.0,EXIT,"A, B, C, D"
2026-07-07,JSMR.JK,99,0,2780.0,-9.1,-27.04,2751.0,2817.31,3011.99,0.0,EXIT,"A, B, C, D"
2026-07-07,MEDC.JK,99,0,1125.0,-13.31,-9.81,1118.11,1318.58,1480.73,0.0,EXIT,"A, B, C, D"
2026-07-07,MYOR.JK,99,0,1730.0,-2.04,-14.25,1772.36,1747.55,1846.73,0.0,EXIT,"A, B, C, D"
2026-07-07,BBNI.JK,4,0,3470.0,3.22,1.86,3419.0,3620.4,3776.89,-2.53,EXIT RISK,C
2026-07-07,ESSA.JK,5,0,545.0,-6.77,2.19,564.9,649.4,650.2,-6.84,EXIT RISK,C
2026-07-07,ASII.JK,9,0,4930.0,1.01,2.79,4737.0,5204.14,5625.89,4.01,EXIT RISK,C
2026-07-07,ANTM.JK,15,0,2930.0,12.22,19.15,2781.57,2980.75,3326.34,6.55,EXIT RISK,"A, C"
2026-07-07,UNTR.JK,17,0,24000.0,2.91,3.35,22673.75,24725.08,26842.03,0.0,EXIT RISK,"A, C"
2026-07-07,MDKA.JK,18,0,2720.0,0.88,-9.55,2682.56,2758.23,3036.66,0.0,EXIT RISK,"A, C"
