Date,month_end_price,monthly_return
2018-01-31,3007.011962890625,
2018-02-28,2998.29541015625,-0.0028987422870097035
2018-03-31,3007.011962890625,0.0029071694219484634
2018-04-30,3207.479248046875,0.06666660712701056
2018-05-31,3207.479248046875,0.0
2018-06-30,3257.042724609375,0.015452469908474376
2018-07-31,4000.498291015625,0.22826091926547099
2018-08-31,4407.62890625,0.10176997604241311
2018-09-30,4491.7099609375,0.019076255391708097
2018-10-31,4867.86279296875,0.08374379363371465
2018-11-30,5266.142578125,0.08181820279148666
2018-12-31,6394.60107421875,0.21428559507318456
2019-01-31,6549.48876953125,0.024221635331868274
2019-02-28,6460.9814453125,-0.013513623327440993
2019-03-31,5642.29541015625,-0.12671233342578536
2019-04-30,4668.7236328125,-0.1725488841990266
2019-05-31,4336.82373046875,-0.07109007267234813
2019-06-30,4287.54833984375,-0.011362092094915233
2019-07-31,4872.21435546875,0.13636371401151526
2019-08-31,4554.9541015625,-0.06511623478760653
2019-09-30,4849.55224609375,0.06467642438596544
2019-10-31,5710.6875,0.17757005393639846
2019-11-30,6095.93212890625,0.0674602889592979
2019-12-31,5891.9794921875,-0.03345716986441316
2020-01-31,6027.9482421875,0.023076921801966188
2020-02-29,5166.8125,-0.14285718914451062
2020-03-31,4477.904296875,-0.13333330813243172
2020-04-30,4169.708984375,-0.0688257926180067
2020-05-31,5234.79736328125,0.2554347036921323
2020-06-30,5053.50537109375,-0.03463209358573216
2020-07-31,5642.70263671875,0.11659179566627786
2020-08-31,5710.6875,0.012048280346877105
2020-09-30,5212.80712890625,-0.08718396359348157
2020-10-31,5373.5546875,0.030837043193554292
2020-11-30,5580.23095703125,0.03846174116586587
2020-12-31,5993.5810546875,0.07407401249860768
2021-01-31,5281.69921875,-0.1187740400008016
2021-02-28,5649.12255859375,0.06956536611161024
2021-03-31,6429.89453125,0.13821119378415636
2021-04-30,6475.8232421875,0.007142996003166369
2021-05-31,6200.25537109375,-0.04255333426930663
2021-06-30,5740.97802734375,-0.07407393990434652
2021-07-31,5626.158203125,-0.020000045928041166
2021-08-31,5985.1640625,0.06381012520685836
2021-09-30,6008.54345703125,0.0039062245056460387
2021-10-31,5798.1279296875,-0.035019390114840565
2021-11-30,5681.23046875,-0.020161242103500898
2021-12-31,5564.33251953125,-0.020576167409816493
2022-01-31,5891.64599609375,0.05882349327859249
2022-02-28,5424.0546875,-0.07936513987835825
2022-03-31,5283.77783203125,-0.02586199136082179
2022-04-30,4816.1865234375,-0.08849564146303124
2022-05-31,5049.982421875,0.04854377987641367
2022-06-30,5725.60302734375,0.1337867241957449
2022-07-31,5343.896484375,-0.066666609813121
2022-08-31,5606.3193359375,0.04910702374752152
2022-09-30,5391.60986328125,-0.038297760043728535
2022-10-31,5320.0400390625,-0.01327429581026729
2022-11-30,5439.32275390625,0.022421394194012567
2022-12-31,5391.60986328125,-0.008771843993029327
2023-01-31,5558.6064453125,0.030973417266066505
2023-02-28,5129.1865234375,-0.07725316157921636
2023-03-31,4761.79345703125,-0.0716279403619795
2023-04-30,4380.08642578125,-0.08016035023240509
2023-05-31,4723.62255859375,0.07843135943401514
2023-06-30,5033.759765625,0.06565664448930475
2023-07-31,4938.3330078125,-0.01895735240766927
2023-08-31,4938.3330078125,0.0
2023-09-30,5176.89990234375,0.0483091954620789
2023-10-31,5534.75,0.06912439962268535
2023-11-30,5055.81591796875,-0.08653219784656041
2023-12-31,4885.66845703125,-0.03365380854409339
2024-01-31,4355.77978515625,-0.10845776305438948
2024-02-29,4705.79736328125,0.08035704176730873
2024-03-31,5104.42919921875,0.084710795039322
2024-04-30,4812.74755859375,-0.057142851676665996
2024-05-31,5055.81591796875,0.05050511301823257
2024-06-30,4962.9140625,-0.018375244861777884
2024-07-31,5109.60107421875,0.02955662940592174
2024-08-31,4752.66259765625,-0.06985642741533893
2024-09-30,4596.1962890625,-0.03292182126938914
2024-10-31,5134.048828125,0.11702122912862101
2024-11-30,4566.85888671875,-0.11047614862934463
2024-12-31,4654.87109375,0.019271934871297525
2025-01-31,4566.85888671875,-0.018907549802919865
2025-02-28,4097.4599609375,-0.10278375956532115
2025-03-31,4293.04296875,0.04773274410904804
2025-04-30,4625.53369140625,0.0774487292758359
2025-05-31,4733.10400390625,0.023255762399883473
2025-06-30,4700.0,-0.006994142507523393
2025-07-31,4930.0,0.04893617021276597
2025-08-31,4270.0,-0.1338742393509128
2025-09-30,4660.0,0.09133489461358324
2025-10-31,4670.0,0.0021459227467810482
2025-11-30,4630.0,-0.008565310492505307
2025-12-31,4510.0,-0.02591792656587477
2026-01-31,4430.0,-0.0177383592017738
2026-02-28,4250.0,-0.040632054176072185
2026-03-31,4100.0,-0.03529411764705881
2026-04-30,4010.0,-0.02195121951219514
2026-05-31,4270.0,0.06483790523690769
