Date,month_end_price,monthly_return
2018-01-31,2876.131591796875,
2018-02-28,2848.564697265625,-0.00958471253884019
2018-03-31,2398.307861328125,-0.15806445834623573
2018-04-30,2232.9072265625,-0.06896555585404707
2018-05-31,2421.879638671875,0.08463065991339591
2018-06-30,1872.732666015625,-0.22674412216347573
2018-07-31,1952.5233154296875,0.04260653475107201
2018-08-31,1783.5548095703125,-0.0865385342772158
2018-09-30,1431.5374755859375,-0.1973683859310058
2018-10-31,1248.4884033203125,-0.12786886504015682
2018-11-30,1741.312744140625,0.39473681894814794
2018-12-31,1694.377197265625,-0.026954116676015993
2019-01-31,2196.588623046875,0.29639883409179224
2019-02-28,1877.4261474609373,-0.14529915717364927
2019-03-31,1971.297607421875,0.05000008127504296
2019-04-30,2252.911376953125,0.142857054394518
2019-05-31,1893.3692626953125,-0.1595899945003888
2019-06-30,2124.03369140625,0.12182749200363285
2019-07-31,2066.367431640625,-0.027149409163771843
2019-08-31,1778.0372314453125,-0.1395348164030964
2019-09-30,1638.677490234375,-0.07837841567448856
2019-10-31,1705.95458984375,0.04105572939782842
2019-11-30,1297.486572265625,-0.23943662979653935
2019-12-31,1523.3453369140625,0.1740740671050267
2020-01-31,1326.319580078125,-0.12933755207145947
2020-02-29,1158.126953125,-0.12681153884738539
2020-03-31,528.6056518554688,-0.5435684745708402
2020-04-30,643.9378051757812,0.21818183917535294
2020-05-31,696.79833984375,0.08208950343199528
2020-06-30,870.0,0.24856784273494203
2020-07-31,975.0,0.1206896551724137
2020-08-31,970.0,-0.00512820512820511
2020-09-30,825.0,-0.14948453608247425
2020-10-31,915.0,0.10909090909090913
2020-11-30,1360.0,0.48633879781420775
2020-12-31,1865.0,0.3713235294117647
2021-01-31,1635.0,-0.1233243967828418
2021-02-28,1615.0,-0.012232415902140636
2021-03-31,1370.0,-0.15170278637770895
2021-04-30,1220.0,-0.10948905109489049
2021-05-31,1115.0,-0.08606557377049184
2021-06-30,915.0,-0.179372197309417
2021-07-31,840.0,-0.08196721311475408
2021-08-31,905.0,0.07738095238095233
2021-09-30,1090.0,0.20441988950276246
2021-10-31,1205.0,0.10550458715596323
2021-11-30,1130.0,-0.06224066390041494
2021-12-31,990.0,-0.12389380530973448
2022-01-31,930.0,-0.06060606060606055
2022-02-28,955.0,0.026881720430107503
2022-03-31,995.0,0.041884816753926746
2022-04-30,935.0,-0.06030150753768848
2022-05-31,935.0,0.0
2022-06-30,945.0,0.010695187165775444
2022-07-31,910.0,-0.03703703703703709
2022-08-31,1010.0,0.10989010989010994
2022-09-30,885.0,-0.12376237623762376
2022-10-31,880.0,-0.005649717514124242
2022-11-30,890.0,0.011363636363636465
2022-12-31,715.0,-0.1966292134831461
2023-01-31,695.0,-0.027972027972028024
2023-02-28,640.0,-0.07913669064748197
2023-03-31,580.0,-0.09375
2023-04-30,650.0,0.1206896551724137
2023-05-31,510.0,-0.2153846153846154
2023-06-30,605.0,0.18627450980392157
2023-07-31,605.0,0.0
2023-08-31,580.0,-0.04132231404958675
2023-09-30,755.0,0.3017241379310345
2023-10-31,565.0,-0.2516556291390728
2023-11-30,555.0,-0.017699115044247815
2023-12-31,428.0,-0.22882882882882882
2024-01-31,412.0,-0.03738317757009346
2024-02-29,496.0,0.20388349514563098
2024-03-31,482.0,-0.028225806451612878
2024-04-30,420.0,-0.12863070539419086
2024-05-31,340.0,-0.19047619047619047
2024-06-30,290.0,-0.1470588235294118
2024-07-31,376.0,0.29655172413793096
2024-08-31,454.0,0.20744680851063824
2024-09-30,438.0,-0.03524229074889873
2024-10-31,446.0,0.0182648401826484
2024-11-30,390.0,-0.12556053811659196
2024-12-31,336.0,-0.1384615384615384
2025-01-31,332.0,-0.011904761904761862
2025-02-28,230.0,-0.30722891566265065
2025-03-31,304.0,0.3217391304347825
2025-04-30,408.0,0.3421052631578947
2025-05-31,454.0,0.11274509803921573
2025-06-30,438.0,-0.03524229074889873
2025-07-31,386.0,-0.1187214611872146
2025-08-31,382.0,-0.010362694300518172
2025-09-30,400.0,0.04712041884816753
2025-10-31,382.0,-0.04500000000000004
2025-11-30,362.0,-0.05235602094240843
2025-12-31,414.0,0.14364640883977908
2026-01-31,354.0,-0.14492753623188404
2026-02-28,352.0,-0.005649717514124242
2026-03-31,290.0,-0.17613636363636365
2026-04-30,260.0,-0.10344827586206895
2026-05-31,202.0,-0.22307692307692306
