Date,month_end_price,monthly_return
2018-01-31,5194.1298828125,
2018-02-28,4875.1923828125,-0.06140345104872558
2018-03-31,4173.529296875,-0.1439252096822301
2018-04-30,4035.12109375,-0.033163347680016386
2018-05-31,4108.99072265625,0.018306669661207087
2018-06-30,3859.681640625,-0.060674043544708844
2018-07-31,4330.599609375,0.1220095366916698
2018-08-31,4182.8603515625,-0.03411519677152097
2018-09-30,4127.45849609375,-0.013244968947637603
2018-10-31,3831.980224609375,-0.07158842948124544
2018-11-30,3813.512939453125,-0.004819253773193033
2018-12-31,3952.01806640625,0.0363195639170919
2019-01-31,4542.97412109375,0.14953273106488685
2019-02-28,4824.6015625,0.06199186565880033
2019-03-31,5517.12890625,0.1435408364356512
2019-04-30,5632.548828125,0.0209202873154275
2019-05-31,5307.53369140625,-0.05770303048166259
2019-06-30,5330.8125,0.0043859935607082345
2019-07-31,5586.8779296875,0.048034972096186124
2019-08-31,5214.4189453125,-0.06666674823801522
2019-09-30,5307.53369140625,0.017857166267289504
2019-10-31,5074.7470703125,-0.043859659613780466
2019-11-30,4599.8623046875,-0.09357801660758569
2019-12-31,4818.681640625,0.04757084483040108
2020-01-31,4283.27294921875,-0.11111103229820463
2020-02-29,4357.76416015625,0.01739118935931616
2020-03-31,2365.111328125,-0.457264954870757
2020-04-30,2933.110595703125,0.2401575185166529
2020-05-31,3305.569091796875,0.12698412962654215
2020-06-30,4112.1826171875,0.2440165378458805
2020-07-31,3672.927001953125,-0.1068181197494582
2020-08-31,3654.2353515625,-0.005089033999501114
2020-09-30,3373.859375,-0.07672630511951428
2020-10-31,3327.1298828125,-0.013850456404247757
2020-11-30,3915.919921875,0.17696635232189428
2020-12-31,4327.13818359375,0.10501191799699838
2021-01-31,4037.416259765625,-0.06695462717751866
2021-02-28,3897.22802734375,-0.03472226379501753
2021-03-31,3775.7314453125,-0.03117512785467136
2021-04-30,3878.535888671875,0.02722768948173071
2021-05-31,3691.61865234375,-0.04819273088952414
2021-06-30,3289.746337890625,-0.1088607335424483
2021-07-31,3682.272705078125,0.11931812573707035
2021-08-31,3700.964599609375,0.005076184201531886
2021-09-30,3626.19775390625,-0.02020198888446989
2021-10-31,3925.265625,0.08247423096867368
2021-11-30,3803.76904296875,-0.03095244848079548
2021-12-31,3635.54345703125,-0.04422602530205255
2022-01-31,3074.791259765625,-0.1542416433452648
2022-02-28,3158.904296875,0.027355690192701676
2022-03-31,3598.16015625,0.1390532343159434
2022-04-30,3766.3857421875,0.046753223489869544
2022-05-31,3738.34814453125,-0.0074441651958797594
2022-06-30,3308.437744140625,-0.11500009730755867
2022-07-31,3327.1298828125,0.005649838418443798
2022-08-31,3214.979248046875,-0.03370792205768103
2022-09-30,3028.061767578125,-0.05813956049088154
2022-10-31,3186.941650390625,0.052469168401268806
2022-11-30,2906.565673828125,-0.087976501398491
2022-12-31,2785.0693359375,-0.04180065118934917
2023-01-31,2953.294921875,0.060402656324128
2023-02-28,3037.40771484375,0.028481000101184595
2023-03-31,3009.370361328125,-0.00923068489574419
2023-04-30,3074.791259765625,0.02173906518060731
2023-05-31,3180.968994140625,0.034531688626919355
2023-06-30,3629.9345703125,0.14114113560958108
2023-07-31,3696.8017578125,0.01842104484385887
2023-08-31,4107.5576171875,0.11111114046268344
2023-09-30,4098.0048828125,-0.002325648296454319
2023-10-31,4069.347900390625,-0.006992910755686421
2023-11-30,4441.8935546875,0.0915492269071203
2023-12-31,4652.0478515625,0.04731187145473714
2024-01-31,4776.22998046875,0.026694078149806844
2024-02-29,5182.208984375,0.08499988601185549
2024-03-31,5301.61474609375,0.023041479430639056
2024-04-30,5158.32861328125,-0.027026885142507506
2024-05-31,4600.9169921875,-0.10806051007657236
2024-06-30,4793.42431640625,0.04184107745165444
2024-07-31,5342.06884765625,0.1144577435742915
2024-08-31,5149.56201171875,-0.03603600803871321
2024-09-30,4745.29736328125,-0.07850466651678789
2024-10-31,4668.29443359375,-0.016227208495581902
2024-11-30,4283.28076171875,-0.08247416210605385
2024-12-31,4167.7763671875,-0.026966337477467017
2025-01-31,4071.52294921875,-0.023094669552460645
2025-02-28,3426.62451171875,-0.15839243583871832
2025-03-31,3830.88916015625,0.11797751608177398
2025-04-30,4119.6494140625,0.07537682293435832
2025-05-31,3810.0,-0.07516402075514139
2025-06-30,3650.0,-0.04199475065616798
2025-07-31,3580.0,-0.019178082191780854
2025-08-31,3360.0,-0.06145251396648044
2025-09-30,3480.0,0.03571428571428581
2025-10-31,3570.0,0.02586206896551735
2025-11-30,3470.0,-0.02801120448179273
2025-12-31,3410.0,-0.01729106628242072
2026-01-31,3560.0,0.04398826979472137
2026-02-28,3700.0,0.0393258426966292
2026-03-31,3070.0,-0.1702702702702703
2026-04-30,2960.0,-0.03583061889250816
2026-05-31,3010.0,0.016891891891891886
