Date,month_end_price,monthly_return
2018-05-31,1205.9312744140625,
2018-06-30,1233.1619873046875,0.02258065071233495
2018-07-31,1256.502685546875,0.018927520052092417
2018-08-31,1268.1728515625,0.009287816213895184
2018-09-30,1295.4034423828125,0.021472302286523526
2018-10-31,1326.5244140625,0.024024153913349444
2018-11-30,1334.304443359375,0.005864972566202997
2018-12-31,1396.5462646484375,0.04664739115486749
2019-01-31,1544.3699951171875,0.10584950474659904
2019-02-28,1594.941162109375,0.03274549955779871
2019-03-31,1727.20458984375,0.08292683822859725
2019-04-30,1921.709716796875,0.11261267373700101
2019-05-31,2217.357177734375,0.153846056120426
2019-06-30,2684.16943359375,0.21052641430387364
2019-07-31,2466.323974609375,-0.0811593546435363
2019-08-31,2505.224853515625,0.01577281788878171
2019-09-30,2567.466552734375,0.024844755604034985
2019-10-31,2987.597412109375,0.16363635153398848
2019-11-30,3080.959716796875,0.03124996169466554
2019-12-31,3306.5859375,0.07323244749778746
2020-01-31,3431.068603515625,0.037646886658491585
2020-02-29,2925.35546875,-0.14739231219318927
2020-03-31,1657.1829833984375,-0.43351055928032245
2020-04-30,1741.357666015625,0.05079383716852304
2020-05-31,2290.00439453125,0.3150683740756002
2020-06-30,2528.546142578125,0.104166502307391
2020-07-31,2743.234130859375,0.0849057031889291
2020-08-31,3101.047607421875,0.13043490256167356
2020-09-30,2608.060546875,-0.15897436058930126
2020-10-31,2942.019287109375,0.12804869144411812
2020-11-30,3283.9296875,0.1162162334858663
2020-12-31,2981.776611328125,-0.09200960584570217
2021-01-31,2703.477294921875,-0.09333338901008137
2021-02-28,3260.075439453125,0.20588230778810157
2021-03-31,2767.0888671875,-0.15121937557013188
2021-04-30,2626.1337890625,-0.05093984504670723
2021-05-31,2328.9873046875,-0.11314978909778928
2021-06-30,2312.92529296875,-0.006896564737138067
2021-07-31,1903.344970703125,-0.17708324756996763
2021-08-31,2248.67724609375,0.1814344118938429
2021-09-30,2786.75390625,0.23928585620322362
2021-10-31,3059.8076171875,0.09798271398314284
2021-11-30,2867.063720703125,-0.06299216179530287
2021-12-31,2875.0947265625,0.0028011256957363173
2022-01-31,2794.784912109375,-0.027932928160994686
2022-02-28,2883.125732421875,0.031609166032682046
2022-03-31,2650.226806640625,-0.08078001009883495
2022-04-30,2770.691650390625,0.04545454126724313
2022-05-31,2496.74462890625,-0.09887315372887229
2022-06-30,2308.465576171875,-0.07540981586765427
2022-07-31,2300.279541015625,-0.0035460936653103348
2022-08-31,2423.070068359375,0.05338069793444977
2022-09-30,2234.791259765625,-0.07770258526664509
2022-10-31,2414.88427734375,0.0805860577766051
2022-11-30,2619.535400390625,0.08474572672773406
2022-12-31,2283.907470703125,-0.128124983398755
2023-01-31,2095.628173828125,-0.0824373575944547
2023-02-28,1915.5350341796875,-0.0859375445976458
2023-03-31,1792.7447509765625,-0.06410234269388293
2023-04-30,1828.7030029296875,0.02005765289985506
2023-05-31,1623.61474609375,-0.11214957076538634
2023-06-30,1768.8856201171875,0.08947373406957793
2023-07-31,1820.1575927734373,0.02898546524045642
2023-08-31,1845.7935791015625,0.014084487205892282
2023-09-30,1627.8875732421875,-0.11805545773186643
2023-10-31,1345.8912353515625,-0.17322838660718198
2023-11-30,1414.2540283203125,0.05079369801445566
2023-12-31,1444.16259765625,0.021147947071050277
2024-01-31,1358.7091064453125,-0.059171655151311287
2024-02-29,1174.9842529296875,-0.13522015319106118
2024-03-31,1157.8936767578125,-0.014545366143641214
2024-04-30,1094.9456787109375,-0.05436422990333101
2024-05-31,1049.88623046875,-0.04115222254243267
2024-06-30,1031.8623046875,-0.0171675037334309
2024-07-31,1027.3563232421875,-0.004366843739559978
2024-08-31,1140.005126953125,0.10964920462594141
2024-09-30,1094.9456787109375,-0.039525654031589474
2024-10-31,959.76708984375,-0.12345689059783416
2024-11-30,820.082763671875,-0.14553981653467152
2024-12-31,833.6005859375,0.016483485404692244
2025-01-31,833.6005859375,0.0
2025-02-28,788.5410766601562,-0.05405407582177746
2025-03-31,815.5767822265625,0.03428572888163961
2025-04-30,1100.7906494140625,0.34970817389976805
2025-05-31,1202.973876953125,0.09282712166337292
2025-06-30,1221.5526123046875,0.015444005649248638
2025-07-31,1309.8016357421875,0.07224332586952742
2025-08-31,1384.1165771484375,0.05673755428175209
2025-09-30,1254.0654296875,-0.0939596776803796
2025-10-31,1272.64404296875,0.014814708101697383
2025-11-30,1257.9549560546875,-0.011542180231163934
2025-12-31,1152.726806640625,-0.08365017277255182
2026-01-31,1152.726806640625,0.0
2026-02-28,1100.1126708984375,-0.04564319614941559
2026-03-31,1018.800048828125,-0.07391299475162516
2026-04-30,1000.0,-0.018453129100013066
2026-05-31,930.0,-0.06999999999999995
