Date,month_end_price,monthly_return
2018-01-31,24.58180809020996,
2018-02-28,23.70834350585937,-0.035532967353140266
2018-03-31,23.8331241607666,0.005263153660499009
2018-04-30,20.08970260620117,-0.1570680171560448
2018-05-31,20.96316719055176,0.043478223718502296
2018-06-30,20.339263916015625,-0.029761880390732798
2018-07-31,19.465797424316406,-0.04294484280777877
2018-08-31,21.21272850036621,0.08974361738027548
2018-09-30,19.84013938903809,-0.06470591990579733
2018-10-31,20.83838653564453,0.05031452284846272
2018-11-30,21.21272850036621,0.0179640570579378
2018-12-31,22.959659576416016,0.08235296444866336
2019-01-31,20.83838653564453,-0.0923913106686669
2019-02-28,20.46404457092285,-0.017964057057937688
2019-03-31,18.717113494873047,-0.08536587525478712
2019-04-30,20.08970260620117,0.07333337545365093
2019-05-31,19.091455459594727,-0.04968949347703677
2019-06-30,20.83838653564453,0.0915032947460197
2019-07-31,21.33750915527344,0.023952076077250473
2019-08-31,103.56803131103516,3.8538013765978363
2019-09-30,135.3871307373047,0.30722896847107695
2019-10-31,328.17340087890625,1.4239630391138873
2019-11-30,237.0834503173828,-0.2775665252502747
2019-12-31,386.8203430175781,0.6315788491341046
2020-01-31,447.9629211425781,0.15806453623412842
2020-02-29,399.2984313964844,-0.10863508439932856
2020-03-31,609.5563354492188,0.526568319633488
2020-04-30,721.5156860351562,0.18367350821385187
2020-05-31,725.6622924804688,0.005747077333964512
2020-06-30,1467.9112548828125,1.0228572851225026
2020-07-31,2322.119384765625,0.5819208259636965
2020-08-31,2181.133544921875,-0.06071429435053788
2020-09-30,2355.29248046875,0.07984790108443951
2020-10-31,2363.5859375,0.0035212004878475422
2020-11-30,2396.759033203125,0.014035070685101791
2020-12-31,3566.112060546875,0.4878892751187338
2021-01-31,5556.5,0.5581394823436627
2021-02-28,8293.283203125,0.49253724523081077
2021-03-31,9725.0,0.1726357055231773
2021-04-30,10150.0,0.04370179948586128
2021-05-31,12150.0,0.19704433497536944
2021-06-30,13625.0,0.12139917695473246
2021-07-31,17950.0,0.3174311926605504
2021-08-31,15175.0,-0.15459610027855153
2021-09-30,15100.0,-0.0049423393739703725
2021-10-31,15500.0,0.026490066225165476
2021-11-30,15825.0,0.020967741935483897
2021-12-31,16000.0,0.011058451816745585
2022-01-31,16400.0,0.02499999999999991
2022-02-28,16175.0,-0.013719512195121908
2022-03-31,14650.0,-0.09428129829984544
2022-04-30,11650.0,-0.20477815699658708
2022-05-31,9375.0,-0.1952789699570815
2022-06-30,9150.0,-0.02400000000000002
2022-07-31,10575.0,0.15573770491803285
2022-08-31,8425.0,-0.20330969267139476
2022-09-30,6600.0,-0.21661721068249262
2022-10-31,5100.0,-0.2272727272727273
2022-11-30,4590.0,-0.09999999999999998
2022-12-31,3720.0,-0.1895424836601307
2023-01-31,3210.0,-0.13709677419354838
2023-02-28,2510.0,-0.2180685358255452
2023-03-31,2420.0,-0.03585657370517925
2023-04-30,2070.0,-0.14462809917355368
2023-05-31,2380.0,0.1497584541062802
2023-06-30,3180.0,0.3361344537815125
2023-07-31,2910.0,-0.08490566037735847
2023-08-31,2330.0,-0.19931271477663226
2023-09-30,2020.0,-0.1330472103004292
2023-10-31,1575.0,-0.22029702970297027
2023-11-30,3200.0,1.0317460317460316
2023-12-31,2900.0,-0.09375
2024-01-31,3210.0,0.10689655172413803
2024-02-29,2710.0,-0.15576323987538943
2024-03-31,2670.0,-0.014760147601476037
2024-04-30,2150.0,-0.19475655430711614
2024-05-31,2410.0,0.12093023255813962
2024-06-30,2410.0,0.0
2024-07-31,2700.0,0.1203319502074689
2024-08-31,2870.0,0.06296296296296289
2024-09-30,3050.0,0.06271777003484313
2024-10-31,2840.0,-0.06885245901639347
2024-11-30,2640.0,-0.07042253521126762
2024-12-31,2430.0,-0.07954545454545459
2025-01-31,2250.0,-0.07407407407407407
2025-02-28,1755.0,-0.21999999999999997
2025-03-31,1465.0,-0.16524216524216528
2025-04-30,1850.0,0.2627986348122866
2025-05-31,1830.0,-0.010810810810810811
2025-06-30,1775.0,-0.030054644808743203
2025-07-31,1870.0,0.05352112676056331
2025-08-31,2270.0,0.213903743315508
2025-09-30,2130.0,-0.06167400881057272
2025-10-31,2190.0,0.028169014084507005
2025-11-30,2030.0,-0.0730593607305936
2025-12-31,1975.0,-0.027093596059113323
2026-01-31,1700.0,-0.1392405063291139
2026-02-28,1590.0,-0.06470588235294117
2026-03-31,1320.0,-0.16981132075471694
2026-04-30,1305.0,-0.011363636363636354
2026-05-31,1180.0,-0.09578544061302685
