Date,month_end_price,monthly_return
2018-01-31,954.2354736328124,
2018-02-28,802.4775390625,-0.15903614858559378
2018-03-31,788.681396484375,-0.01719193610607772
2018-04-30,825.47119140625,0.04664722039326552
2018-05-31,823.1717529296875,-0.0027856071786651615
2018-06-30,823.1717529296875,0.0
2018-07-31,820.3961791992188,-0.003371803904337556
2018-08-31,815.7871704101562,-0.0056180281014488465
2018-09-30,815.7871704101562,0.0
2018-10-31,788.1334228515625,-0.03389823787580548
2018-11-30,813.4827880859375,0.03216379930019708
2018-12-31,774.3065185546875,-0.04815869506400838
2019-01-31,801.9603271484375,0.03571429134468396
2019-02-28,778.9155883789062,-0.02873550971214789
2019-03-31,709.781005859375,-0.08875747712716275
2019-04-30,760.4796142578125,0.07142852229055308
2019-05-31,728.2168579101562,-0.04242422248115485
2019-06-30,709.781005859375,-0.025316431294502895
2019-07-31,670.6047973632812,-0.05519478285934232
2019-08-31,640.6465454101562,-0.04467348290813966
2019-09-30,502.37744140625,-0.21582744025472467
2019-10-31,555.3805541992188,0.10550456374912653
2019-11-30,516.2042846679688,-0.07053950527262642
2019-12-31,513.89990234375,-0.004464089881975664
2020-01-31,513.89990234375,0.0
2020-02-29,463.20123291015625,-0.0986547559210883
2020-03-31,460.8966979980469,-0.004975234840440046
2020-04-30,516.2042846679688,0.11999996292044646
2020-05-31,459.9749450683594,-0.10892846353605345
2020-06-30,451.6788330078125,-0.01803600859023735
2020-07-31,414.80706787109375,-0.08163270545839596
2020-08-31,502.37744140625,0.21111109312720244
2020-09-30,691.3451538085938,0.3761468904204519
2020-10-31,737.4347534179688,0.06666655483945916
2020-11-30,767.3931274414062,0.040625118201416566
2020-12-31,1290.5107421875,0.6816813912449795
2021-01-31,1751.4075927734375,0.35714297875946954
2021-02-28,1944.9842529296875,0.11052633376432497
2021-03-31,2092.47119140625,0.07582937407046164
2021-04-30,2064.817138671875,-0.013215977762537356
2021-05-31,2166.21435546875,0.049107116992498145
2021-06-30,2304.483642578125,0.06382991912148728
2021-07-31,2534.93212890625,0.10000005297078718
2021-08-31,2000.2919921875,-0.2109090537857642
2021-09-30,1603.920654296875,-0.19815673883549223
2021-10-31,1774.4525146484375,0.10632188063337833
2021-11-30,1774.4525146484375,0.0
2021-12-31,2101.689208984375,0.18441558262874747
2022-01-31,1654.6192626953125,-0.21271934231660516
2022-02-28,1908.1124267578125,0.15320331980758461
2022-03-31,2258.39404296875,0.1835749357841152
2022-04-30,2756.162353515625,0.22040808693089642
2022-05-31,1765.234619140625,-0.35953169925241213
2022-06-30,1479.4786376953125,-0.16187988743639525
2022-07-31,1728.3626708984375,0.16822414792742735
2022-08-31,1760.6256103515625,0.01866676479211038
2022-09-30,1405.117919921875,-0.20192123091899106
2022-10-31,1428.228515625,0.016447442150912206
2022-11-30,1192.50146484375,-0.16504855364695936
2022-12-31,952.15234375,-0.20155037807458143
2023-01-31,998.373291015625,0.048543647000422574
2023-02-28,878.1986694335938,-0.12037042924073027
2023-03-31,730.2915649414062,-0.16842100727342502
2023-04-30,651.7158813476562,-0.10759494887504883
2023-05-31,550.0297241210938,-0.15602835551021088
2023-06-30,660.8958740234375,0.20156392471243167
2023-07-31,605.0455932617188,-0.08450692908961654
2023-08-31,530.578369140625,-0.12307704568122058
2023-09-30,544.5409545898438,0.026315783419203154
2023-10-31,465.4196166992188,-0.14529915008912475
2023-11-30,600.391357421875,0.29000011146905047
2023-12-31,549.1951904296875,-0.08527132570999629
2024-01-31,431.909423828125,-0.213559347651604
2024-02-29,437.4944763183594,0.012931073466127652
2024-03-31,405.8459167480469,-0.07234047807104704
2024-04-30,359.303955078125,-0.11467889597818859
2024-05-31,394.6758728027344,0.09844566758781803
2024-06-30,364.92779541015625,-0.07537343790824202
2024-07-31,383.7384948730469,0.05154635985386791
2024-08-31,378.0952758789063,-0.01470589755663565
2024-09-30,389.3817138671875,0.029850777590503252
2024-10-31,479.6731262207031,0.23188405910687604
2024-11-30,457.1002807617188,-0.0470588078111307
2024-12-31,462.7434692382813,0.012345624612521755
2025-01-31,531.402587890625,0.14837404137839694
2025-02-28,512.5918579101562,-0.03539826566358473
2025-03-31,512.5918579101562,0.0
2025-04-30,503.1864929199219,-0.01834864297021843
2025-05-31,567.584716796875,0.1279808277508785
2025-06-30,481.94915771484375,-0.1508771405356184
2025-07-31,622.3516845703125,0.29132227872580096
2025-08-31,1209.8516845703125,0.9440000156914896
2025-09-30,1249.6822509765625,0.03292185886437493
2025-10-31,1179.978759765625,-0.055776971431312106
2025-11-30,1225.0,0.03815428020358391
2025-12-31,1085.0,-0.11428571428571432
2026-01-31,975.0,-0.10138248847926268
2026-02-28,890.0,-0.0871794871794872
2026-03-31,765.0,-0.1404494382022472
2026-04-30,825.0,0.07843137254901955
2026-05-31,615.0,-0.2545454545454545
