Date,month_end_price,monthly_return
2018-01-31,16144.5,
2018-02-28,16274.0986328125,0.008027416941527976
2018-03-31,11849.1748046875,-0.27189977939566423
2018-04-30,13126.6630859375,0.10781242595430607
2018-05-31,13581.51171875,0.034650743287513386
2018-06-30,10518.4462890625,-0.2255319947527472
2018-07-31,10884.47265625,0.0347985203449781
2018-08-31,13658.568359375,0.2548672582251452
2018-09-30,14255.7685546875,0.04372348401379811
2018-10-31,13331.0712890625,-0.06486477821786374
2018-11-30,14718.119140625,0.104046240657381
2018-12-31,14217.2412109375,-0.03403138165290254
2019-01-31,14814.44140625,0.04200535015563123
2019-02-28,14814.44140625,0.0
2019-03-31,16451.927734375,0.11053311314418979
2019-04-30,16952.810546875,0.03044523539046695
2019-05-31,16792.43359375,-0.009460198512898699
2019-06-30,15841.916015625,-0.05660392061807973
2019-07-31,17802.353515625,0.12375002481179709
2019-08-31,17208.28125,-0.033370434145327255
2019-09-30,14831.994140625,-0.13808974149437503
2019-10-31,15841.916015625,0.06809076820181659
2019-11-30,15366.662109375,-0.02999977438216772
2019-12-31,15069.6240234375,-0.01933003301714309
2020-01-31,13049.7802734375,-0.13403411703295154
2020-02-29,11822.0302734375,-0.09408204385625207
2020-03-31,9901.1982421875,-0.16247903167409827
2020-04-30,9227.9169921875,-0.06799997672314562
2020-05-31,9584.3603515625,0.03862663260590349
2020-06-30,9346.7314453125,-0.024793402745052262
2020-07-31,9802.185546875,0.04872870310090227
2020-08-31,9803.0224609375,8.538035303429226e-05
2020-09-30,8585.384765625,-0.12421043613482174
2020-10-31,10091.9541015625,0.17548070087314538
2020-11-30,11804.90234375,0.1697340500114135
2020-12-31,12138.70703125,0.028276785167708818
2021-01-31,11216.2490234375,-0.07599310251394287
2021-02-28,10482.4755859375,-0.06542057295328463
2021-03-31,10251.861328125,-0.021999980436097966
2021-04-30,10775.984375,0.05112467191076009
2021-05-31,10147.03515625,-0.05836582504788568
2021-06-30,8637.55859375,-0.14876035603072169
2021-07-31,7741.4111328125,-0.10375008762151128
2021-08-31,9896.6904296875,0.27840909879333253
2021-09-30,9236.9111328125,-0.06666666008828903
2021-10-31,10402.5224609375,0.12619059676609545
2021-11-30,9302.8896484375,-0.10570828533456478
2021-12-31,10644.439453125,0.1442078596420655
2022-01-31,9632.779296875,-0.0950411865937193
2022-02-28,9632.779296875,0.0
2022-03-31,9478.830078125,-0.015981806912148677
2022-04-30,9214.91796875,-0.027842266102443336
2022-05-31,8555.1396484375,-0.07159893582883392
2022-06-30,8778.57421875,0.026116998610689945
2022-07-31,8616.4375,-0.018469595940044048
2022-08-31,8755.412109375,0.01612901032184122
2022-09-30,8801.7373046875,0.0052910353886022055
2022-10-31,8593.275390625,-0.023684178116913368
2022-11-30,9218.6611328125,0.07277617832075722
2022-12-31,9172.3369140625,-0.005025048440615243
2023-01-31,9264.986328125,0.01010096063092214
2023-02-28,10307.2978515625,0.11250006060704432
2023-03-31,9751.3984375,-0.05393260407025402
2023-04-30,10052.5107421875,0.03087888435873376
2023-05-31,9320.7265625,-0.07279615993011701
2023-06-30,9344.263671875,0.002525244058730003
2023-07-31,9815.0068359375,0.05037776978397712
2023-08-31,10073.916015625,0.026378909766981318
2023-09-30,9367.80078125,-0.07009342079880265
2023-10-31,8732.296875,-0.06783917816890217
2023-11-30,9603.1728515625,0.09973045912533762
2023-12-31,8849.982421875,-0.07843141442205226
2024-01-31,8496.9248046875,-0.039893595304192675
2024-02-29,8543.9990234375,0.005540147739571788
2024-03-31,8238.015625,-0.03581266776811898
2024-04-30,7296.5283203125,-0.11428569057703142
2024-05-31,6175.53125,-0.15363430676912515
2024-06-30,6914.6875,0.11969111969111967
2024-07-31,6914.6875,0.0
2024-08-31,6580.875,-0.0482758620689655
2024-09-30,6485.5,-0.01449275362318836
2024-10-31,6867.0,0.05882352941176472
2024-11-30,6533.1875,-0.04861111111111116
2024-12-31,7057.75,0.08029197080291972
2025-01-31,5603.28125,-0.20608108108108103
2025-02-28,4291.875,-0.23404255319148937
2025-03-31,4959.5,0.15555555555555545
2025-04-30,5102.5625,0.028846153846153744
2025-05-31,5341.0,0.04672897196261672
2025-06-30,5325.0,-0.002995693690320156
2025-07-31,5250.0,-0.014084507042253502
2025-08-31,7000.0,0.33333333333333326
2025-09-30,6525.0,-0.06785714285714284
2025-10-31,6250.0,-0.04214559386973182
2025-11-30,6575.0,0.052000000000000046
2025-12-31,7475.0,0.1368821292775666
2026-01-31,6650.0,-0.11036789297658867
2026-02-28,6200.0,-0.06766917293233088
2026-03-31,5050.0,-0.18548387096774188
2026-04-30,5200.0,0.02970297029702973
2026-05-31,4900.0,-0.05769230769230771
