Date,month_end_price,monthly_return
2018-01-31,1454.88232421875,
2018-02-28,1464.4224853515625,0.006557342112143205
2018-03-31,1349.93994140625,-0.0781758987522162
2018-04-30,1264.0780029296875,-0.0636042655254122
2018-05-31,1144.825439453125,-0.09433956069180627
2018-06-30,877.6995239257812,-0.23333331556201953
2018-07-31,955.4602661132812,0.08859608563952626
2018-08-31,877.8594360351562,-0.081218270220485
2018-09-30,780.8583984375,-0.11049723180713367
2018-10-31,756.6080932617188,-0.03105595742365863
2018-11-30,766.3082275390625,0.012820553155236114
2018-12-31,669.3071899414062,-0.1265822734399803
2019-01-31,819.6587524414062,0.2246376025232335
2019-02-28,906.959716796875,0.10650891495447001
2019-03-31,727.5077514648438,-0.19786100971033727
2019-04-30,911.8097534179688,0.2533333859083029
2019-05-31,1105.8118896484375,0.21276602438528558
2019-06-30,1008.810791015625,-0.08771934859883934
2019-07-31,1352.118896484375,0.3403097077531485
2019-08-31,1219.3653564453125,-0.0981818539658258
2019-09-30,1214.448486328125,-0.004032319018412278
2019-10-31,1293.1173095703125,0.06477740647529817
2019-11-30,1229.198974609375,-0.04942964918022541
2019-12-31,1602.87548828125,0.30400002065623677
2020-01-31,1563.5411376953125,-0.024539866554522782
2020-02-29,1263.616455078125,-0.1918239791626345
2020-03-31,889.9400634765625,-0.29571978910203367
2020-04-30,899.773681640625,0.011049753312203148
2020-05-31,835.8552856445312,-0.0710383036315827
2020-06-30,889.9400634765625,0.06470591113188484
2020-07-31,806.3544921875,-0.09392269740338954
2020-08-31,875.1896362304688,0.08536585919702744
2020-09-30,708.0185546875,-0.1910112672985842
2020-10-31,816.1881103515625,0.1527778544049676
2020-11-30,998.1095581054688,0.22289156806700605
2020-12-31,1121.0294189453125,0.12315267381384509
2021-01-31,1017.7766723632812,-0.09210529611183049
2021-02-28,1116.1126708984375,0.09661844410996334
2021-03-31,939.1079711914062,-0.15859035052845316
2021-04-30,963.6919555664062,0.026178016936445836
2021-05-31,909.6072387695312,-0.05612241181891664
2021-06-30,914.5239868164062,0.005405352813073527
2021-07-31,776.853759765625,-0.15053757915091082
2021-08-31,860.4392700195312,0.10759490985680986
2021-09-30,828.8148193359375,-0.0367538439788736
2021-10-31,893.3333129882812,0.07784428095052309
2021-11-30,952.8888549804688,0.06666665300207919
2021-12-31,893.3333129882812,-0.062499987990108474
2022-01-31,843.7036743164062,-0.0555555669427118
2022-02-28,863.5555419921875,0.023529431339582407
2022-03-31,987.629638671875,0.14367818935358057
2022-04-30,997.5555419921876,0.01005022827551083
2022-05-31,962.8148193359376,-0.03482585299147389
2022-06-30,928.0740356445312,-0.03608251866684753
2022-07-31,1047.1851806640625,0.12834228784001112
2022-08-31,908.2222290039062,-0.13270141158036086
2022-09-30,823.851806640625,-0.0928962314166375
2022-10-31,813.9259033203125,-0.012048165993331694
2022-11-30,789.111083984375,-0.030487811279513832
2022-12-31,734.5184936523438,-0.06918238945064958
2023-01-31,689.8518676757812,-0.060810757472505195
2023-02-28,645.1851806640625,-0.0647482294455588
2023-03-31,585.629638671875,-0.09230767193209466
2023-04-30,585.629638671875,0.0
2023-05-31,635.25927734375,0.08474577684358331
2023-06-30,645.1851806640625,0.015624963970327643
2023-07-31,630.0,-0.02353615848465862
2023-08-31,525.0,-0.16666666666666663
2023-09-30,486.0,-0.07428571428571429
2023-10-31,494.0,0.016460905349794164
2023-11-30,394.0,-0.20242914979757087
2023-12-31,386.0,-0.02030456852791873
2024-01-31,358.0,-0.07253886010362698
2024-02-29,326.0,-0.08938547486033521
2024-03-31,338.0,0.036809815950920255
2024-04-30,314.0,-0.07100591715976334
2024-05-31,308.0,-0.019108280254777066
2024-06-30,312.0,0.01298701298701288
2024-07-31,334.0,0.07051282051282048
2024-08-31,326.0,-0.0239520958083832
2024-09-30,310.0,-0.049079754601227044
2024-10-31,330.0,0.06451612903225801
2024-11-30,300.0,-0.09090909090909094
2024-12-31,276.0,-0.07999999999999996
2025-01-31,280.0,0.01449275362318847
2025-02-28,236.0,-0.15714285714285714
2025-03-31,252.0,0.06779661016949157
2025-04-30,262.0,0.039682539682539764
2025-05-31,264.0,0.007633587786259444
2025-06-30,244.0,-0.0757575757575758
2025-07-31,252.0,0.032786885245901676
2025-08-31,254.0,0.007936507936507908
2025-09-30,300.0,0.1811023622047243
2025-10-31,268.0,-0.10666666666666669
2025-11-30,258.0,-0.03731343283582089
2025-12-31,262.0,0.015503875968992276
2026-01-31,250.0,-0.04580152671755722
2026-02-28,234.0,-0.06399999999999995
2026-03-31,206.0,-0.11965811965811968
2026-04-30,242.0,0.17475728155339798
2026-05-31,212.0,-0.12396694214876036
