Date,month_end_price,monthly_return
2023-07-31,2810.0,
2023-08-31,4530.0,0.6120996441281139
2023-09-30,5925.0,0.3079470198675496
2023-10-31,6500.0,0.09704641350210963
2023-11-30,7200.0,0.10769230769230775
2023-12-31,6550.0,-0.09027777777777779
2024-01-31,7525.0,0.14885496183206115
2024-02-29,8500.0,0.12956810631229243
2024-03-31,8750.0,0.02941176470588225
2024-04-30,9700.0,0.10857142857142854
2024-05-31,12075.0,0.2448453608247423
2024-06-30,11000.0,-0.08902691511387162
2024-07-31,11825.0,0.07499999999999996
2024-08-31,10650.0,-0.09936575052854124
2024-09-30,9275.0,-0.12910798122065725
2024-10-31,9175.0,-0.010781671159029615
2024-11-30,9000.0,-0.019073569482288777
2024-12-31,8475.0,-0.05833333333333335
2025-01-31,7525.0,-0.11209439528023601
2025-02-28,6550.0,-0.12956810631229232
2025-03-31,5375.0,-0.17938931297709926
2025-04-30,7125.0,0.3255813953488371
2025-05-31,6925.0,-0.028070175438596467
2025-06-30,8450.0,0.22021660649819497
2025-07-31,8400.0,-0.00591715976331364
2025-08-31,7850.0,-0.06547619047619047
2025-09-30,7225.0,-0.07961783439490444
2025-10-31,7100.0,-0.01730103806228378
2025-11-30,6600.0,-0.07042253521126762
2025-12-31,6425.0,-0.02651515151515149
2026-01-31,7600.0,0.18287937743190663
2026-02-28,7650.0,0.006578947368421018
2026-03-31,4920.0,-0.35686274509803917
2026-04-30,5100.0,0.03658536585365857
2026-05-31,3300.0,-0.3529411764705882
