Date,month_end_price,monthly_return,net_foreign_buy
2023-07-31,2810.0,,244362464479.22
2023-08-31,4530.0,0.6120996441281139,397049115980.35
2023-09-30,5925.0,0.3079470198675496,262275516094.37
2023-10-31,6500.0,0.0970464135021096,208527266234.05
2023-11-30,7200.0,0.1076923076923077,-148647856109.12
2023-12-31,6550.0,-0.0902777777777777,-677128735993.38
2024-01-31,7525.0,0.1488549618320611,285122946492.08
2024-02-29,8500.0,0.1295681063122924,337847216723.23
2024-03-31,8750.0,0.0294117647058822,32093880688.97
2024-04-30,9700.0,0.1085714285714285,145292857572.15
2024-05-31,12075.0,0.2448453608247423,345197502236.22
2024-06-30,11000.0,-0.0890269151138716,-481443810722.44006
2024-07-31,11825.0,0.0749999999999999,143471024353.75998
2024-08-31,10650.0,-0.0993657505285412,-103902963501.76001
2024-09-30,9275.0,-0.1291079812206572,-129898572274.89
2024-10-31,9175.0,-0.0107816711590296,79708089560.62
2024-11-30,9000.0,-0.0190735694822887,-59119881734.05
2024-12-31,8475.0,-0.0583333333333333,8104247472.289998
2025-01-31,7525.0,-0.112094395280236,-54632593281.9
2025-02-28,6550.0,-0.1295681063122923,-20789880034.550003
2025-03-31,5375.0,-0.1793893129770992,-11226205791.04001
2025-04-30,7125.0,0.3255813953488371,221660259986.11
2025-05-31,6925.0,-0.0280701754385964,2483426665.329998
2025-06-30,8450.0,0.2202166064981949,185775819457.89996
2025-07-31,8400.0,-0.0059171597633136,83852712892.19
2025-08-31,7850.0,-0.0654761904761904,-704985558881.3401
2025-09-30,7225.0,-0.0796178343949044,-473950645748.36
2025-10-31,7100.0,-0.0173010380622837,129329397809.31
2025-11-30,6600.0,-0.0704225352112676,126532220050.99002
2025-12-31,6425.0,-0.0265151515151514,161361200757.75
2026-01-31,7600.0,0.1828793774319066,261795824807.91998
2026-02-28,7650.0,0.006578947368421,68133821074.9
2026-03-31,4920.0,-0.3568627450980391,-259145169625.69
2026-04-30,5100.0,0.0365853658536585,43763247215.85
2026-05-31,3300.0,-0.3529411764705882,427518495760.61
