Date,month_end_price,monthly_return
2018-01-31,1578.2486572265625,
2018-02-28,1487.5445556640625,-0.05747136304990952
2018-03-31,1505.685546875,0.012195259054166074
2018-04-30,1463.3570556640625,-0.028112437752217834
2018-05-31,1424.54345703125,-0.026523669314048037
2018-06-30,1363.66552734375,-0.04273504566464381
2018-07-31,1217.55859375,-0.10714279320263231
2018-08-31,1339.3145751953125,0.10000010025826533
2018-09-30,1198.07763671875,-0.10545464156989848
2018-10-31,1177.018798828125,-0.01757718969556943
2018-11-30,1303.0404052734375,0.10706847381773632
2018-12-31,1449.8616943359375,0.11267592967056927
2019-01-31,1437.6265869140625,-0.008438810039380296
2019-02-28,1394.8035888671875,-0.029787288602387885
2019-03-31,1358.098388671875,-0.02631567662162615
2019-04-30,1247.9822998046875,-0.08108108351035836
2019-05-31,1253.1395263671875,0.004132451688863892
2019-06-30,1221.1966552734375,-0.025490274962718162
2019-07-31,1541.85302734375,0.26257554070889144
2019-08-31,2168.422607421875,0.4063743878089061
2019-09-30,2014.8515625,-0.07082154760619375
2019-10-31,2335.560791015625,0.15917263310340024
2019-11-30,2298.68359375,-0.015789440123966436
2019-12-31,2550.67822265625,0.10962562642001283
2020-01-31,2157.32080078125,-0.15421679550992584
2020-02-29,1966.7882080078125,-0.08831908203195293
2020-03-31,1290.70458984375,-0.34375008728005196
2020-04-30,2206.490234375,0.7095238149281804
2020-05-31,1800.84033203125,-0.18384395997957026
2020-06-30,1616.4539794921875,-0.10238906207252962
2020-07-31,1800.84033203125,0.11406842067782708
2020-08-31,1751.6705322265625,-0.027303808633176607
2020-09-30,1770.109375,0.010526433158637216
2020-10-31,1966.7882080078125,0.1111111187735574
2020-11-30,2286.390869140625,0.1624997850971166
2020-12-31,2231.0751953125,-0.024193445912822575
2021-01-31,2501.5087890625,0.12121222732348169
2021-02-28,2397.02294921875,-0.041769127616340884
2021-03-31,2735.064453125,0.1410255600666761
2021-04-30,2484.56494140625,-0.09158815670048914
2021-05-31,1954.3599853515625,-0.21339951603542895
2021-06-30,2435.816162109375,0.2463497924468634
2021-07-31,2330.449951171875,-0.04325704565744182
2021-08-31,1946.1737060546875,-0.16489358414410604
2021-09-30,1785.025634765625,-0.08280251181470555
2021-10-31,1884.193603515625,0.05555548716980807
2021-11-30,1754.0355224609375,-0.06907893159802259
2021-12-31,1816.015380859375,0.03533557764638595
2022-01-31,2187.89599609375,0.2047783400702221
2022-02-28,2237.479736328125,0.022662750113762842
2022-03-31,2503.994140625,0.11911366166571202
2022-04-30,2493.3779296875,-0.00423971077458285
2022-05-31,2536.794677734375,0.017412822793501093
2022-06-30,2232.87548828125,-0.11980440991959063
2022-07-31,2356.92431640625,0.05555564059708784
2022-08-31,2421.429443359375,0.027368348870650205
2022-09-30,2381.73388671875,-0.016393439317213043
2022-10-31,2421.429443359375,0.016666663249819358
2022-11-30,2371.810302734375,-0.020491673115265674
2022-12-31,2550.43994140625,0.07531362793472107
2023-01-31,2292.4189453125,-0.10116725036523833
2023-02-28,2292.4189453125,0.0
2023-03-31,2322.190673828125,0.012987036499808147
2023-04-30,2342.03857421875,0.008547058867438118
2023-05-31,2128.91943359375,-0.0909972803057233
2023-06-30,2089.12646484375,-0.018691627368362607
2023-07-31,2109.023193359375,0.009523946419927709
2023-08-31,2168.71240234375,0.0283018267282773
2023-09-30,2516.89990234375,0.16055033374813088
2023-10-31,2964.56982421875,0.1778656042133926
2023-11-30,2934.72509765625,-0.010067135649390546
2023-12-31,5222.81640625,0.7796612058898058
2024-01-31,5372.0400390625,0.028571487336588763
2024-02-29,4556.28515625,-0.15185197371590353
2024-03-31,5794.8388671875,0.2718341079329807
2024-04-30,7535.77685546875,0.30042905906134476
2024-05-31,9133.10546875,0.2119660180916929
2024-06-30,9182.876953125,0.005449568555328632
2024-07-31,9605.935546875,0.04607037597362451
2024-08-31,9929.4521484375,0.033678822846958
2024-09-30,8436.30078125,-0.15037600714179
2024-10-31,8710.0458984375,0.03244847763084846
2024-11-30,6918.2646484375,-0.2057143292805642
2024-12-31,7465.75341796875,0.07913671958977475
2025-01-31,7067.580078125,-0.05333330978832185
2025-02-28,6669.40576171875,-0.05633814007125959
2025-03-31,7167.123046875,0.07462693123472297
2025-04-30,7839.041015625,0.09375002554797329
2025-05-31,9282.419921875,0.18412697463541972
2025-06-30,9835.63671875,0.05959833766745315
2025-07-31,9238.0283203125,-0.060759502971298174
2025-08-31,8217.1142578125,-0.11051211655794801
2025-09-30,7694.20703125,-0.06363635823432068
2025-10-31,6922.29638671875,-0.10032361247834076
2025-11-30,7374.5361328125,0.06533088455464364
2025-12-31,6975.91259765625,-0.05405404868553043
2026-01-31,6427.80517578125,-0.07857142907139514
2026-02-28,6676.94482421875,0.03875967637852673
2026-03-31,4733.6552734375,-0.29104472209093457
2026-04-30,5281.7626953125,0.11578946716941085
2026-05-31,1785.0,-0.6620446424857054
