Date,month_end_price,monthly_return
2018-01-31,432.9549255371094,
2018-02-28,405.40325927734375,-0.06363633864561291
2018-03-31,377.8515625,-0.06796121182265857
2018-04-30,351.08709716796875,-0.07083327948930007
2018-05-31,297.55810546875,-0.15246641682650375
2018-06-30,269.81298828125,-0.09324268664700797
2018-07-31,290.4457702636719,0.07647067738975744
2018-08-31,282.51007080078125,-0.027322482457522
2018-09-30,272.9872741699219,-0.03370781297766412
2018-10-31,222.19894409179688,-0.18604651162790697
2018-11-30,209.5018615722656,-0.05714285714285727
2018-12-31,201.56619262695312,-0.03787875146195363
2019-01-31,222.19894409179688,0.10236216299937584
2019-02-28,247.59310913085935,0.1142857142857141
2019-03-31,228.5474853515625,-0.07692307692307687
2019-04-30,260.2901916503906,0.13888888888888884
2019-05-31,255.52877807617188,-0.0182927122379396
2019-06-30,264.0,0.03315173338833444
2019-07-31,280.0,0.06060606060606055
2019-08-31,254.0,-0.09285714285714286
2019-09-30,236.0,-0.07086614173228345
2019-10-31,236.0,0.0
2019-11-30,244.0,0.03389830508474567
2019-12-31,242.0,-0.008196721311475419
2020-01-31,230.0,-0.04958677685950408
2020-02-29,228.0,-0.008695652173912993
2020-03-31,133.0,-0.41666666666666663
2020-04-30,162.0,0.21804511278195493
2020-05-31,184.0,0.1358024691358024
2020-06-30,171.0,-0.07065217391304346
2020-07-31,138.0,-0.19298245614035092
2020-08-31,157.0,0.1376811594202898
2020-09-30,119.0,-0.2420382165605095
2020-10-31,135.0,0.134453781512605
2020-11-30,234.0,0.7333333333333334
2020-12-31,214.0,-0.0854700854700855
2021-01-31,175.0,-0.18224299065420557
2021-02-28,202.0,0.15428571428571436
2021-03-31,193.0,-0.044554455445544594
2021-04-30,214.0,0.10880829015544036
2021-05-31,164.0,-0.23364485981308414
2021-06-30,154.0,-0.060975609756097615
2021-07-31,149.0,-0.03246753246753242
2021-08-31,133.0,-0.10738255033557043
2021-09-30,153.0,0.15037593984962405
2021-10-31,148.0,-0.0326797385620915
2021-11-30,148.0,0.0
2021-12-31,141.0,-0.04729729729729726
2022-01-31,132.0,-0.06382978723404253
2022-02-28,130.0,-0.015151515151515138
2022-03-31,131.0,0.007692307692307665
2022-04-30,124.0,-0.05343511450381677
2022-05-31,124.0,0.0
2022-06-30,112.0,-0.09677419354838712
2022-07-31,105.0,-0.0625
2022-08-31,115.0,0.09523809523809534
2022-09-30,100.0,-0.13043478260869568
2022-10-31,100.0,0.0
2022-11-30,97.0,-0.030000000000000027
2022-12-31,79.0,-0.18556701030927836
2023-01-31,82.0,0.03797468354430378
2023-02-28,81.0,-0.012195121951219523
2023-03-31,92.0,0.1358024691358024
2023-04-30,93.0,0.010869565217391353
2023-05-31,93.0,0.0
2023-06-30,93.0,0.0
2023-07-31,99.0,0.06451612903225801
2023-08-31,98.0,-0.010101010101010055
2023-09-30,94.0,-0.04081632653061229
2023-10-31,88.0,-0.06382978723404253
2023-11-30,88.0,0.0
2023-12-31,97.0,0.10227272727272729
2024-01-31,80.0,-0.17525773195876293
2024-02-29,75.0,-0.0625
2024-03-31,68.0,-0.09333333333333338
2024-04-30,65.0,-0.044117647058823484
2024-05-31,67.0,0.03076923076923066
2024-06-30,57.0,-0.14925373134328357
2024-07-31,63.0,0.10526315789473695
2024-08-31,79.0,0.25396825396825395
2024-09-30,101.0,0.2784810126582278
2024-10-31,123.0,0.2178217821782178
2024-11-30,107.0,-0.13008130081300817
2024-12-31,102.0,-0.04672897196261683
2025-01-31,91.0,-0.10784313725490191
2025-02-28,84.0,-0.07692307692307687
2025-03-31,82.0,-0.023809523809523836
2025-04-30,92.0,0.12195121951219523
2025-05-31,87.0,-0.05434782608695654
2025-06-30,82.0,-0.05747126436781613
2025-07-31,83.0,0.012195121951219523
2025-08-31,104.0,0.2530120481927711
2025-09-30,103.0,-0.009615384615384581
2025-10-31,89.0,-0.13592233009708743
2025-11-30,91.0,0.022471910112359605
2025-12-31,84.0,-0.07692307692307687
2026-01-31,97.0,0.15476190476190466
2026-02-28,106.0,0.09278350515463907
2026-03-31,76.0,-0.28301886792452835
2026-04-30,82.0,0.07894736842105265
2026-05-31,69.0,-0.1585365853658537
