Date,month_end_price,monthly_return
2018-01-31,199.0248870849609,
2018-02-28,218.28530883789065,0.09677393634047249
2018-03-31,218.28530883789065,0.0
2018-04-30,261.6213684082031,0.19852943746432317
2018-05-31,280.8818359375,0.0736196268924223
2018-06-30,259.1768798828125,-0.07727433132955297
2018-07-31,272.468017578125,0.05128211166567831
2018-08-31,275.790771484375,0.012195023606017319
2018-09-30,279.11358642578125,0.01204831809100071
2018-10-31,265.8224182128906,-0.04761920902200456
2018-11-30,286.1400756835937,0.07643319779910795
2018-12-31,284.44696044921875,-0.005917085295829572
2019-01-31,277.6744079589844,-0.023809544245221304
2019-02-28,350.47930908203125,0.2621952151017135
2019-03-31,342.0135803222656,-0.02415471766917965
2019-04-30,352.69708251953125,0.031237070139726653
2019-05-31,331.9502258300781,-0.05882344288545183
2019-06-30,347.5103759765625,0.04687494972348483
2019-07-31,349.2392272949219,0.004974963160455426
2019-08-31,442.6001892089844,0.26732667643667085
2019-09-30,425.3110656738281,-0.03906262120234383
2019-10-31,425.3110656738281,0.0
2019-11-30,447.1400451660156,0.05132473912383029
2019-12-31,448.900390625,0.00393689958664023
2020-01-31,420.7341003417969,-0.06274507857742662
2020-02-29,433.0568542480469,0.029288697769539462
2020-03-31,411.9321594238281,-0.04878041905351971
2020-04-30,453.9182434082031,0.10192475392817402
2020-05-31,439.5082092285156,-0.03174588020849545
2020-06-30,437.7068176269531,-0.004098652911909251
2020-07-31,468.328369140625,0.06995904628510918
2020-08-31,498.9497680664063,0.06538446300396261
2020-09-30,536.7764282226562,0.07581256185936436
2020-10-31,576.4041137695312,0.0738253087567351
2020-11-30,556.2757568359375,-0.03492056432762003
2020-12-31,589.2131958007812,0.05921063170573859
2021-01-31,534.3175048828125,-0.09316778936588777
2021-02-28,581.8936767578125,0.08904101295620936
2021-03-31,574.5743408203125,-0.012578476498115276
2021-04-30,596.1561889648438,0.037561454821875895
2021-05-31,581.1585693359375,-0.025157198577352546
2021-06-30,532.4161376953125,-0.0838711398445362
2021-07-31,603.6549072265625,0.13380279914058124
2021-08-31,607.706298828125,0.006711436539423188
2021-09-30,593.08935546875,-0.024052644159788472
2021-10-31,650.85791015625,0.09740278451270212
2021-11-30,704.7750244140625,0.08284006910950614
2021-12-31,666.2627563476562,-0.05464476851804545
2022-01-31,716.3287353515625,0.07514449596186323
2022-02-28,750.9898071289062,0.04838710227132337
2022-03-31,785.6510009765625,0.04615401370115624
2022-04-30,741.9485473632812,-0.05562578493371639
2022-05-31,805.093017578125,0.0851062657097248
2022-06-30,789.3069458007812,-0.019607761379959898
2022-07-31,714.32275390625,-0.0950000405969531
2022-08-31,560.4078369140625,-0.21546971050622277
2022-09-30,560.4078369140625,0.0
2022-10-31,584.0870971679688,0.04225362083495887
2022-11-30,631.0409545898438,0.08038845173868348
2022-12-31,606.9246826171875,-0.038216651070343
2023-01-31,606.9246826171875,0.0
2023-02-28,707.408935546875,0.16556296985052277
2023-03-31,699.3701782226562,-0.011363663816324587
2023-04-30,653.159912109375,-0.06607411575757727
2023-05-31,599.4189453125,-0.0822784218696444
2023-06-30,603.5528564453125,0.006896530657130473
2023-07-31,529.1422119140625,-0.12328770170934034
2023-08-31,512.6065063476562,-0.03125002162762969
2023-09-30,487.802978515625,-0.04838707180827151
2023-10-31,421.6601867675781,-0.1355932510894421
2023-11-30,423.8642883300781,0.005227198658228849
2023-12-31,445.0574645996094,0.049999910001918835
2024-01-31,432.3416137695313,-0.028571256166926018
2024-02-29,521.3530883789062,0.20588227405013204
2024-03-31,525.5916748046875,0.00812997279628802
2024-04-30,618.8418579101562,0.17741944474314786
2024-05-31,617.7728881835938,-0.0017273714001383444
2024-06-30,674.3295288085938,0.0915492435922376
2024-07-31,630.8244018554688,-0.06451612319275102
2024-08-31,574.2677612304688,-0.08965512503740769
2024-09-30,578.6182861328125,0.007575777705197906
2024-10-31,530.7625732421875,-0.0827068795396495
2024-11-30,515.6506958007812,-0.028472010279652293
2024-12-31,529.1024169921875,0.02608688653181468
2025-01-31,515.6506958007812,-0.025423662337200947
2025-02-28,497.7150268554688,-0.034782594285961754
2025-03-31,502.1989135742188,0.009008943826910087
2025-04-30,533.5863647460938,0.06250003797994341
2025-05-31,480.5309753417969,-0.09943168137278624
2025-06-30,460.9365234375,-0.04077666770671662
2025-07-31,475.8656311035156,0.032388641183561884
2025-08-31,485.1963195800781,0.01960782176036746
2025-09-30,499.1923828125,0.028846185899627175
2025-10-31,522.5191040039062,0.046728920541577956
2025-11-30,529.126220703125,0.012644737098778558
2025-12-31,524.2718505859375,-0.009174314043134735
2026-01-31,509.708740234375,-0.02777778424549493
2026-02-28,524.2718505859375,0.028571435414009416
2026-03-31,500.0,-0.04629630707582477
2026-04-30,500.0,0.0
2026-05-31,384.0,-0.23199999999999998
