Date,month_end_price,monthly_return
2022-01-31,1178.0396728515625,
2022-02-28,1159.48779296875,-0.015748094321735184
2022-03-31,2124.181640625,0.8320000033689445
2022-04-30,2532.321533203125,0.19213982682669162
2022-05-31,2068.5263671875,-0.18315018844742514
2022-06-30,1465.5926513671875,-0.29147983094849284
2022-07-31,1711.404052734375,0.1677215023819072
2022-08-31,1590.8172607421875,-0.07046073766129124
2022-09-30,1669.6624755859375,0.04956271018015301
2022-10-31,1604.731201171875,-0.03888886248777679
2022-11-30,1511.97216796875,-0.05780347084632398
2022-12-31,1572.2655029296875,0.03987727832446697
2023-01-31,1521.248046875,-0.03244837208450091
2023-02-28,1205.8673095703125,-0.20731710252812052
2023-03-31,1196.591552734375,-0.007692186994639361
2023-04-30,1020.3493041992188,-0.1472868901108475
2023-05-31,723.5203857421875,-0.29090912027424354
2023-06-30,858.02099609375,0.18589747158760672
2023-07-31,858.02099609375,0.0
2023-08-31,1261.522705078125,0.47027020413412735
2023-09-30,1210.50537109375,-0.0404410747258136
2023-10-31,1020.3493041992188,-0.15708816452645402
2023-11-30,1229.0570068359375,0.20454534714512773
2023-12-31,1261.522705078125,0.026415128071045846
2024-01-31,1368.195556640625,0.08455880431885987
2024-02-29,1437.764892578125,0.050847509041993755
2024-03-31,1215.1431884765625,-0.15483873980423102
2024-04-30,1247.60888671875,0.026717590609951047
2024-05-31,1345.005859375,0.07806691158829993
2024-06-30,1224.419189453125,-0.0896551260958145
2024-07-31,1242.9710693359375,0.015151575573638665
2024-08-31,1191.9534912109375,-0.04104486370085536
2024-09-30,1345.005859375,0.1284046477422307
2024-10-31,1298.6263427734375,-0.03448276175028275
2024-11-30,1136.2979736328125,-0.12500005874972875
2024-12-31,1113.1082763671875,-0.020408112839879644
2025-01-31,932.2282104492188,-0.1624999739542865
2025-02-28,718.8824462890625,-0.22885572627902984
2025-03-31,834.8312377929688,0.1612903362746505
2025-04-30,834.8312377929688,0.0
2025-05-31,955.41796875,0.14444444038273496
2025-06-30,973.2169799804688,0.018629554616557797
2025-07-31,1080.2708740234375,0.11000002696738531
2025-08-31,978.0830078125,-0.09459466941873729
2025-09-30,1021.8778076171876,0.04477615852118255
2025-10-31,1357.6376953125,0.32857146440848584
2025-11-30,1235.9854736328125,-0.0896058072781234
2025-12-31,1518.2183837890625,0.2283464621365736
2026-01-31,1931.835693359375,0.2724359775818519
2026-02-28,2043.755615234375,0.057934493217886684
2026-03-31,1931.835693359375,-0.054761890825271275
2026-04-30,1850.0,-0.04236162197472726
2026-05-31,1530.0,-0.17297297297297298
